# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
4.254429936408996582e-01,-3.991122543811798096e-02,2.641553580760955811e-01,1.998964697122573853e-01,7.449616491794586182e-02,1.517609357833862305e-01,2.122315168380737305e+00,2.605827450752258301e-01,-5.968773961067199707e-01,1.154475584626197815e-01,-1.461084485054016113e-01
2.230070114135742188e+00,2.099259346723556519e-01,-4.873472750186920166e-01,-1.234689280390739441e-01,-3.302535414695739746e-02,8.898091912269592285e-01,1.420633077621459961e+00,2.705609798431396484e-01,1.442643851041793823e-01,-4.750637114048004150e-01,4.567068219184875488e-01
2.684824943542480469e+00,1.174866110086441040e-01,4.662073031067848206e-02,8.698607981204986572e-02,1.169510036706924438e-01,1.419107913970947266e+00,4.992144703865051270e-01,2.800737023353576660e-01,-4.586878716945648193e-01,-1.471759844571352005e-02,5.279650688171386719e-01
1.472137808799743652e+00,1.052807644009590149e-01,9.329356998205184937e-02,5.205489695072174072e-02,-6.001374125480651855e-02,7.985848784446716309e-01,2.112685441970825195e+00,-1.107075214385986328e-01,4.041474163532257080e-01,6.693738102912902832e-01,-1.866652220487594604e-01
2.552423477172851562e+00,6.630339026451110840e-01,6.753857135772705078e-01,-1.734971851110458374e-01,6.371222436428070068e-02,4.051812887191772461e-01,2.046546936035156250e+00,-2.249357402324676514e-01,-8.436292409896850586e-02,8.045123219490051270e-01,5.409008264541625977e-01
1.538872480392456055e+00,-1.781797269359230995e-03,-2.048185095191001892e-02,-1.719441562891006470e-01,1.462952941656112671e-01,9.848372079432010651e-03,2.026100873947143555e+00,-1.280153095722198486e-01,-5.103163123130798340e-01,-7.648413777351379395e-01,2.379074543714523315e-01
1.276863455772399902e+00,-3.691642284393310547e-01,-2.541839182376861572e-01,-6.080679595470428467e-02,-5.571015179157257080e-02,9.173595160245895386e-02,7.565072178840637207e-01,-1.687121689319610596e-01,9.015735238790512085e-03,1.717972010374069214e-01,3.634129762649536133e-01
8.853145241737365723e-01,-3.562378585338592529e-01,3.267009556293487549e-02,-1.531362235546112061e-01,1.536851972341537476e-01,3.959389328956604004e-01,4.905852675437927246e-01,2.538450062274932861e-02,6.292908787727355957e-01,7.519022226333618164e-01,-1.856404304504394531e+00
3.128523528575897217e-01,-4.170294851064682007e-02,2.982500791549682617e-01,4.830679297447204590e-02,1.726946681737899780e-01,4.635064005851745605e-01,1.335234880447387695e+00,-1.946377605199813843e-01,2.830236554145812988e-01,2.219686843454837799e-02,5.582593753933906555e-02
7.082210779190063477e-01,1.214481592178344727e-01,2.275573015213012695e-01,-2.404686808586120605e-02,5.897535383701324463e-02,3.089901991188526154e-02,2.220456600189208984e+00,3.463526368141174316e-01,-4.162290096282958984e-01,4.841608554124832153e-02,9.653406143188476562e-01
8.880268782377243042e-02,-1.982975304126739502e-01,-4.893283545970916748e-02,1.675408929586410522e-01,5.405031144618988037e-02,1.846099644899368286e-01,2.073011875152587891e+00,5.255486816167831421e-02,-3.069238960742950439e-01,6.880277395248413086e-02,-3.128883615136146545e-02
1.046454310417175293e+00,-1.326461434364318848e-01,-2.565771639347076416e-01,-9.208510071039199829e-02,-2.818733453750610352e-03,6.543824821710586548e-02,2.165232181549072266e+00,3.999896049499511719e-01,-4.124695658683776855e-01,2.030041068792343140e-01,7.087437510490417480e-01
2.240832328796386719e+00,8.807578682899475098e-02,5.014508962631225586e-01,-1.354575455188751221e-01,-1.959780305624008179e-01,1.216731369495391846e-01,1.727655172348022461e+00,-8.051627129316329956e-02,2.737467885017395020e-01,5.483283400535583496e-01,6.428045630455017090e-01
1.926516652107238770e+00,3.221609592437744141e-01,8.582595735788345337e-02,2.642300724983215332e-02,7.669682800769805908e-02,7.016799449920654297e-01,1.789244890213012695e+00,-8.534595370292663574e-02,-8.382502198219299316e-02,7.098004817962646484e-01,-4.900938868522644043e-01
2.415857076644897461e+00,2.327518165111541748e-01,-4.045845940709114075e-02,5.221019685268402100e-02,-1.817665249109268188e-01,1.313847303390502930e+00,1.434722185134887695e+00,8.221542835235595703e-02,-3.205077052116394043e-01,-9.996072649955749512e-01,-4.974087178707122803e-01
5.029366612434387207e-01,6.556621789932250977e-01,2.341235987842082977e-02,-3.991296887397766113e-02,1.829549223184585571e-01,1.333098530769348145e+00,1.292339086532592773e+00,-3.060640692710876465e-01,4.045657515525817871e-01,1.430207371711730957e+00,-3.612312376499176025e-01
1.197398662567138672e+00,4.209213554859161377e-01,4.461270570755004883e-01,-1.380163878202438354e-01,3.246748447418212891e-02,1.120303392410278320e+00,6.743956804275512695e-01,2.742841839790344238e-01,-1.605800092220306396e-01,2.827140986919403076e-01,1.581856846809387207e+00
1.376493573188781738e+00,-7.568535804748535156e-01,-5.362103581428527832e-01,1.176256090402603149e-01,-1.154221668839454651e-01,1.252597123384475708e-01,6.274218559265136719e-01,3.172074854373931885e-01,4.230180382728576660e-02,9.567677974700927734e-02,-3.923046588897705078e-01
2.045512199401855469e+00,2.614718377590179443e-01,-2.575072050094604492e-01,-3.666266798973083496e-03,1.425257325172424316e-02,6.651784181594848633e-01,1.570785522460937500e+00,4.777631461620330811e-01,2.877230048179626465e-01,-2.675047516822814941e-01,4.008660316467285156e-01
2.885303735733032227e+00,5.408035516738891602e-01,-3.444979190826416016e-01,1.880398839712142944e-01,1.369114667177200317e-01,8.411628603935241699e-01,6.713256835937500000e-01,2.946073114871978760e-01,1.817878931760787964e-01,-5.134053230285644531e-01,4.308542013168334961e-01
2.154061049222946167e-01,5.487753748893737793e-01,-1.479698568582534790e-01,2.099940180778503418e-02,3.127649426460266113e-02,8.284115791320800781e-01,2.174271345138549805e+00,1.558288815431296825e-03,-6.934270858764648438e-01,-2.812328636646270752e-01,8.493736386299133301e-01
2.947711467742919922e+00,1.093821227550506592e-01,-6.694196462631225586e-01,1.594278067350387573e-01,4.511401057243347168e-02,6.478313207626342773e-01,7.125588655471801758e-01,5.894793570041656494e-02,-8.682928979396820068e-02,-1.312926560640335083e-01,-3.231329843401908875e-02
2.911451101303100586e+00,5.544577836990356445e-01,1.595123857259750366e-02,-5.475094914436340332e-02,1.731507927179336548e-01,5.507619976997375488e-01,1.638378620147705078e+00,-1.815865188837051392e-01,1.123479660600423813e-02,1.029487967491149902e+00,5.619955062866210938e-01
2.759206533432006836e+00,2.706855237483978271e-01,2.755804955959320068e-01,8.364386856555938721e-02,1.413083821535110474e-01,7.419987916946411133e-01,1.224612951278686523e+00,1.045627444982528687e-01,1.563915796577930450e-02,1.785365194082260132e-01,6.010941267013549805e-01
2.719812393188476562e+00,-6.075493618845939636e-02,-1.033455580472946167e-01,-1.651011109352111816e-01,1.064643114805221558e-01,1.201027989387512207e+00,1.020570755004882812e+00,1.081734299659729004e-01,4.080906808376312256e-01,-3.532889485359191895e-01,3.244626820087432861e-01
4.387406110763549805e-01,7.696636766195297241e-02,2.399502396583557129e-01,5.552627146244049072e-02,1.337861269712448120e-01,1.985255599021911621e+00,2.009451627731323242e+00,1.764584779739379883e-01,5.384349822998046875e-01,2.083610743284225464e-01,1.270198225975036621e-01
1.654315471649169922e+00,1.250326931476593018e-01,-1.904252618551254272e-01,8.531360328197479248e-02,-7.055339217185974121e-02,3.817579150199890137e-01,2.045864820480346680e+00,2.487510591745376587e-01,2.024857848882675171e-01,-1.108957886695861816e+00,-4.561118781566619873e-02
2.464234352111816406e+00,1.908333450555801392e-01,1.904230862855911255e-01,8.954416215419769287e-02,2.130910754203796387e-02,9.938658475875854492e-01,1.257636904716491699e+00,-6.274138092994689941e-01,-5.218207240104675293e-01,-4.516917169094085693e-01,-1.347134262323379517e-01
1.969771504402160645e+00,1.886226385831832886e-01,1.046622917056083679e-01,-6.422057747840881348e-02,1.638645976781845093e-01,3.205929696559906006e-01,3.043673634529113770e-01,-1.934097409248352051e-01,3.476912677288055420e-01,3.518097400665283203e-01,-7.423794865608215332e-01
2.182734966278076172e+00,7.134143710136413574e-01,-6.381564587354660034e-02,-7.377281785011291504e-02,-1.825105845928192139e-01,1.933655619621276855e+00,1.197152853012084961e+00,-4.968830347061157227e-01,1.609178781509399414e-01,1.155914425849914551e+00,-4.181300103664398193e-02
2.054415225982666016e+00,-4.668668843805789948e-03,-2.925924658775329590e-01,1.080603748559951782e-01,-4.080763459205627441e-02,8.610452413558959961e-01,2.270556449890136719e+00,-1.626321375370025635e-01,-1.207371652126312256e-01,3.091134428977966309e-01,-4.423343837261199951e-01
2.466519117355346680e+00,-1.211081817746162415e-01,1.270587742328643799e-01,-4.278138279914855957e-02,4.707005620002746582e-02,1.036779642105102539e+00,2.282411336898803711e+00,-1.226709485054016113e-01,6.265451200306415558e-03,2.269163280725479126e-01,4.299337416887283325e-02
2.001442432403564453e+00,1.113843098282814026e-01,1.221494302153587341e-01,1.463261097669601440e-01,5.890034139156341553e-02,1.127043142914772034e-01,1.998138189315795898e+00,4.245713353157043457e-02,-1.411547362804412842e-01,3.053999878466129303e-02,-1.223152160644531250e+00
8.052680492401123047e-01,3.890404850244522095e-02,-1.788036525249481201e-01,1.754440218210220337e-01,-1.346030235290527344e-01,1.291698932647705078e+00,1.766724824905395508e+00,3.038076162338256836e-01,-3.242033720016479492e-01,-7.852013111114501953e-01,-1.007992148399353027e+00
9.768879413604736328e-02,3.213534355163574219e-01,2.415954619646072388e-01,-1.300267577171325684e-01,3.202652931213378906e-02,1.294156908988952637e+00,2.273139476776123047e+00,3.525602817535400391e-01,1.787292510271072388e-01,1.617956310510635376e-01,3.459783196449279785e-01
2.225274562835693359e+00,2.107200175523757935e-01,2.303246855735778809e-01,6.211389601230621338e-02,8.771024644374847412e-02,1.052250385284423828e+00,1.858498334884643555e+00,-2.369353473186492920e-01,4.832340180873870850e-01,-3.851510882377624512e-01,-1.068525761365890503e-02
2.105784177780151367e+00,-2.063476294279098511e-01,-2.229423224925994873e-01,4.501621425151824951e-02,4.867225885391235352e-03,9.813401699066162109e-01,1.776075601577758789e+00,8.107154816389083862e-02,7.987833768129348755e-02,5.336918830871582031e-01,-2.662890851497650146e-01
1.273583292961120605e+00,5.790762230753898621e-02,1.814059913158416748e-01,-9.276777505874633789e-03,-1.540755331516265869e-01,5.848658680915832520e-01,1.678485631942749023e+00,1.025088056921958923e-01,2.944138944149017334e-01,-8.026491403579711914e-01,8.808858990669250488e-01
2.029880046844482422e+00,1.307934969663619995e-01,-1.887036263942718506e-01,-1.127579435706138611e-01,1.489845961332321167e-01,8.030666112899780273e-01,1.188469409942626953e+00,-2.151948809623718262e-01,-1.006651073694229126e-01,3.471638858318328857e-01,-1.794307306408882141e-02
2.904203414916992188e+00,6.104440242052078247e-02,2.023782730102539062e-01,-1.394223719835281372e-01,1.766701191663742065e-01,1.618483543395996094e+00,3.386757671833038330e-01,3.621273338794708252e-01,4.209156036376953125e-01,-1.475265771150588989e-01,3.386287391185760498e-01
2.841296911239624023e+00,-4.887117743492126465e-01,4.715082347393035889e-01,6.648017466068267822e-02,-1.734415739774703979e-01,8.092437386512756348e-01,1.288630008697509766e+00,-8.989612758159637451e-02,4.029021561145782471e-01,2.195742726325988770e-01,-8.879329264163970947e-02
2.287425518035888672e+00,-9.542065113782882690e-02,4.636380076408386230e-01,-9.440135210752487183e-02,8.942522108554840088e-02,1.428203344345092773e+00,2.175349473953247070e+00,-1.247407943010330200e-01,2.033096402883529663e-01,1.013457059860229492e+00,1.238738059997558594e+00
2.584613323211669922e+00,-1.693410277366638184e-01,7.466351389884948730e-01,-1.785643845796585083e-01,1.388374418020248413e-01,5.228552594780921936e-02,1.264085531234741211e+00,1.390695422887802124e-01,6.285323500633239746e-01,8.720394968986511230e-01,8.700387477874755859e-01
1.545829057693481445e+00,3.856754899024963379e-01,-2.677543163299560547e-01,-1.233246922492980957e-02,-4.419504106044769287e-02,6.471405029296875000e-01,1.819384336471557617e+00,4.646305143833160400e-01,-4.365603625774383545e-02,-6.041370034217834473e-01,6.585604548454284668e-01
1.422440886497497559e+00,2.197480015456676483e-02,4.352928102016448975e-01,-2.666169404983520508e-02,9.595619142055511475e-02,1.432455658912658691e+00,1.358869791030883789e+00,-2.905937731266021729e-01,1.257422119379043579e-01,-1.319833159446716309e+00,-4.996064007282257080e-01
2.998587608337402344e+00,6.101278122514486313e-03,-8.628605604171752930e-01,-2.390497922897338867e-02,5.908562242984771729e-02,5.914894342422485352e-01,2.181151390075683594e+00,-3.490488529205322266e-01,1.408293098211288452e-01,-4.023652076721191406e-01,-3.563963174819946289e-01
8.235828876495361328e-01,-6.220970302820205688e-02,-4.075871407985687256e-01,6.960527598857879639e-02,5.686761438846588135e-02,2.371224611997604370e-01,2.285649299621582031e+00,3.073868453502655029e-01,5.534661933779716492e-02,-1.506920605897903442e-01,6.795075256377458572e-03
2.955329418182373047e+00,-6.659948080778121948e-02,1.449173092842102051e-01,-1.651315242052078247e-01,-1.956691890954971313e-01,1.800029516220092773e+00,8.413962721824645996e-01,1.662425398826599121e-01,5.035637021064758301e-01,4.456077814102172852e-01,3.411535322666168213e-01
2.654886245727539062e+00,2.532686293125152588e-01,3.221623003482818604e-01,-7.390613853931427002e-02,1.747394353151321411e-01,2.835982441902160645e-01,9.878078699111938477e-01,-1.371871978044509888e-01,1.776759922504425049e-01,-2.833729051053524017e-02,-2.997980713844299316e-01
3.723756968975067139e-01,-1.509944349527359009e-02,-2.317350506782531738e-01,9.151409566402435303e-02,1.921211630105972290e-01,6.109172701835632324e-01,1.983433008193969727e+00,-2.976584434509277344e-01,-2.496793679893016815e-02,-3.233029246330261230e-01,7.485438585281372070e-01
2.173724651336669922e+00,-4.549868404865264893e-02,1.494167745113372803e-01,-1.874195486307144165e-01,6.592883169651031494e-02,1.585461258888244629e+00,1.333239078521728516e+00,-2.243967950344085693e-01,6.205724477767944336e-01,2.917408011853694916e-02,1.034866213798522949e+00
2.985499382019042969e+00,2.564053535461425781e-01,6.763991713523864746e-01,1.234740018844604492e-03,-1.072465628385543823e-01,1.917351245880126953e+00,1.089138031005859375e+00,-5.803925991058349609e-01,6.737270951271057129e-01,-2.180903106927871704e-01,-6.618310213088989258e-01
4.332123994827270508e-01,3.518330454826354980e-01,-4.541691243648529053e-01,-1.405845880508422852e-01,-1.986619979143142700e-01,7.470721602439880371e-01,1.530577659606933594e+00,-4.063560068607330322e-01,2.053793519735336304e-01,-6.578668951988220215e-01,-2.099734693765640259e-01
2.095558643341064453e+00,2.502768933773040771e-01,1.443039327859878540e-01,-1.026291027665138245e-01,1.989730745553970337e-01,1.099332809448242188e+00,1.989023447036743164e+00,3.303783237934112549e-01,-1.167742684483528137e-01,3.173370063304901123e-01,-4.612007737159729004e-02
1.197870254516601562e+00,1.153627634048461914e-01,-4.920050874352455139e-02,-1.824432760477066040e-01,-1.292270421981811523e-01,8.270570635795593262e-01,1.992936611175537109e+00,1.163853257894515991e-01,8.025243133306503296e-02,2.794031798839569092e-01,-1.014491796493530273e+00
2.946014404296875000e+00,-2.821551263332366943e-01,-1.482844818383455276e-02,-1.339409053325653076e-01,1.549349278211593628e-01,8.698884844779968262e-01,1.454663515090942383e+00,-8.414619602262973785e-03,-4.088930487632751465e-01,-3.857746422290802002e-01,-2.349376976490020752e-01
2.230411291122436523e+00,-2.021931856870651245e-01,-2.739797160029411316e-02,-1.625639945268630981e-01,1.388065665960311890e-01,4.767391458153724670e-02,5.223947167396545410e-01,-3.713789880275726318e-01,-2.706215083599090576e-01,-4.662904739379882812e-01,1.805714517831802368e-01
1.394415616989135742e+00,-2.682637274265289307e-01,-1.667802482843399048e-01,-4.045093059539794922e-02,-4.318365454673767090e-02,5.851463079452514648e-01,1.985872030258178711e+00,8.286468684673309326e-02,-7.606366872787475586e-01,-2.592147290706634521e-01,1.018334627151489258e+00
1.639490365982055664e+00,5.656310319900512695e-01,-3.418843746185302734e-01,-1.747668981552124023e-01,6.967391073703765869e-02,6.415601819753646851e-02,9.005162119865417480e-01,2.519951760768890381e-01,-5.315286293625831604e-02,2.183587998151779175e-01,1.087353348731994629e+00
2.370615959167480469e+00,5.380522087216377258e-02,1.487470120191574097e-01,7.165156304836273193e-02,1.158849447965621948e-01,2.237686887383460999e-02,1.439469575881958008e+00,1.180547848343849182e-01,4.859292507171630859e-02,9.242697358131408691e-01,1.050450444221496582e+00
2.797269582748413086e+00,-2.054690569639205933e-02,1.970610469579696655e-01,4.761667549610137939e-02,-1.831868886947631836e-01,1.516272544860839844e+00,1.633453130722045898e+00,-4.111829400062561035e-01,-4.198442399501800537e-01,-1.072610735893249512e+00,-9.123501367866992950e-03
2.223586559295654297e+00,2.375918775796890259e-01,-5.419436469674110413e-02,1.655832380056381226e-01,1.200598031282424927e-01,4.314554929733276367e-01,2.115593671798706055e+00,-6.770112514495849609e-01,2.002612054347991943e-01,4.200768768787384033e-01,-5.928444266319274902e-01
2.390354156494140625e+00,2.199163436889648438e-01,5.777090042829513550e-02,-1.658255755901336670e-01,2.766361832618713379e-02,1.964014172554016113e-01,1.711123943328857422e+00,6.008275747299194336e-01,-2.587812542915344238e-01,7.878361940383911133e-01,5.129013210535049438e-02
8.324403166770935059e-01,2.039898037910461426e-01,-2.279303818941116333e-01,6.197680532932281494e-02,1.932469159364700317e-01,5.226108431816101074e-01,1.357321262359619141e+00,-3.618138134479522705e-01,-1.901069730520248413e-01,-2.457516491413116455e-01,2.790930271148681641e-01
1.027794182300567627e-01,2.336169034242630005e-02,5.258554592728614807e-02,-8.734909445047378540e-02,-1.356070935726165771e-01,1.694113612174987793e+00,1.822142839431762695e+00,1.633724719285964966e-01,-5.073975920677185059e-01,6.702372431755065918e-01,1.192411854863166809e-01
2.869059801101684570e+00,-3.287706673145294189e-01,-6.446717679500579834e-02,3.670787811279296875e-02,1.350077241659164429e-01,5.478482246398925781e-01,1.559012413024902344e+00,-2.718596346676349640e-02,4.107093811035156250e-01,2.686366438865661621e-01,1.659140586853027344e-01
7.627274990081787109e-01,-2.074990123510360718e-01,-2.141349017620086670e-01,2.244624495506286621e-02,-1.370585113763809204e-01,6.810232400894165039e-01,9.533959031105041504e-01,-4.496270418167114258e-01,1.121372878551483154e-01,-1.247681260108947754e+00,-1.013836637139320374e-01
2.010004043579101562e+00,3.190691769123077393e-01,-3.940065801143646240e-01,7.901607453823089600e-02,9.319172799587249756e-02,5.200324654579162598e-01,1.043166875839233398e+00,-2.642647549510002136e-02,-6.088073253631591797e-01,-2.477560937404632568e-01,2.464117556810379028e-01
2.490337848663330078e+00,-6.343288719654083252e-02,-1.439713034778833389e-02,7.457523047924041748e-02,-4.459652304649353027e-02,9.619739055633544922e-01,2.115106582641601562e+00,4.603300392627716064e-01,2.155358344316482544e-01,-3.466990217566490173e-02,5.855531431734561920e-03
2.654079914093017578e+00,5.027920007705688477e-03,1.732034683227539062e-01,3.535707294940948486e-02,-5.498918890953063965e-02,1.992920637130737305e+00,3.483083546161651611e-01,-2.778566479682922363e-01,2.560828328132629395e-01,8.532895445823669434e-01,-8.653905391693115234e-01
2.813632011413574219e+00,-1.344599276781082153e-01,5.307941883802413940e-02,-5.632717907428741455e-02,8.214698731899261475e-02,9.177715182304382324e-01,1.381068229675292969e+00,4.355499446392059326e-01,-8.066560029983520508e-01,-4.365930557250976562e-01,-8.703731298446655273e-01
2.706432342529296875e+00,5.237741395831108093e-02,-4.888443946838378906e-01,-7.056249678134918213e-02,5.611062049865722656e-03,9.672906398773193359e-01,1.142371416091918945e+00,-3.037518262863159180e-01,-1.617429554462432861e-01,-4.350481629371643066e-01,9.255111217498779297e-01
4.331162571907043457e-01,2.234064601361751556e-02,-5.770199894905090332e-01,4.580867290496826172e-02,4.440625011920928955e-02,6.086846590042114258e-01,1.248474597930908203e+00,-1.627664715051651001e-01,-1.646252274513244629e-01,-8.141036033630371094e-01,-5.956844687461853027e-01
2.178486824035644531e+00,-2.112879902124404907e-01,5.318774580955505371e-01,-7.539259642362594604e-02,1.269925385713577271e-01,3.927474841475486755e-02,1.360820770263671875e+00,-1.366790663450956345e-02,-2.598977982997894287e-01,-4.236404299736022949e-01,9.103357791900634766e-01
2.509595632553100586e+00,-5.245173573493957520e-01,1.008107662200927734e-01,-1.846685856580734253e-01,1.879636198282241821e-01,1.310199141502380371e+00,1.677977561950683594e+00,-3.034231960773468018e-01,7.613191604614257812e-01,2.841714886017143726e-04,-6.526125073432922363e-01
2.308864116668701172e+00,-1.669355034828186035e-01,2.462822943925857544e-01,7.901579141616821289e-03,4.496093094348907471e-02,4.907744526863098145e-01,9.749838113784790039e-01,-4.211111962795257568e-01,2.431577146053314209e-01,-4.073619246482849121e-01,-4.379410147666931152e-01
2.784023761749267578e+00,-1.007848232984542847e-01,-2.251734435558319092e-01,3.813037276268005371e-02,-1.021828725934028625e-01,5.156443715095520020e-01,5.189077258110046387e-01,2.632109820842742920e-01,-3.840479850769042969e-01,-1.483701765537261963e-01,-7.772624492645263672e-01
2.351541042327880859e+00,-1.289763003587722778e-01,1.678094714879989624e-01,1.213816851377487183e-01,-8.967515081167221069e-02,1.276323348283767700e-01,1.762353181838989258e+00,-1.681583523750305176e-01,-2.724299132823944092e-01,-3.532174527645111084e-01,1.248373612761497498e-01
2.636381983757019043e-01,-1.043223887681961060e-01,7.730095088481903076e-02,-7.119016349315643311e-02,4.740794003009796143e-02,8.476012349128723145e-01,3.302398622035980225e-01,8.238422870635986328e-01,-4.438328742980957031e-01,-2.683731317520141602e-01,7.806326746940612793e-01
1.913011670112609863e+00,-4.345488548278808594e-01,-2.337098270654678345e-01,1.320375651121139526e-01,-1.469512134790420532e-01,3.619257807731628418e-01,4.530853033065795898e-01,3.885128796100616455e-01,3.969804570078849792e-02,5.107730999588966370e-02,-5.207057595252990723e-01
2.762227535247802734e+00,4.534087181091308594e-01,6.340004503726959229e-02,6.164386868476867676e-03,1.396210342645645142e-01,1.360185384750366211e+00,8.617576360702514648e-01,8.968665450811386108e-02,5.622690916061401367e-02,3.649968504905700684e-01,1.119051694869995117e+00
1.734106540679931641e+00,2.153928428888320923e-01,2.893644012510776520e-02,7.244248688220977783e-02,8.018657565116882324e-03,1.404845118522644043e-01,1.967369079589843750e+00,-1.726798713207244873e-01,3.305868944153189659e-03,5.044804811477661133e-01,-4.097779393196105957e-01
6.169141530990600586e-01,-1.088222190737724304e-01,3.000278398394584656e-02,1.690795272588729858e-01,-1.406983286142349243e-01,2.212554961442947388e-01,1.840818881988525391e+00,-3.626766428351402283e-02,1.616422086954116821e-01,-7.469314336776733398e-01,-1.704186350107192993e-01
1.175682902336120605e+00,1.133560463786125183e-01,1.512532979249954224e-01,1.935798078775405884e-01,1.956050246953964233e-01,9.782825708389282227e-01,2.157681703567504883e+00,1.026419922709465027e-01,3.619974255561828613e-01,-3.470072522759437561e-03,-6.198556423187255859e-01
2.453632831573486328e+00,-9.154473990201950073e-02,3.348530232906341553e-01,-2.744057774543762207e-02,-3.095963597297668457e-02,4.675074219703674316e-01,1.809506177902221680e+00,7.200594991445541382e-02,-1.334406435489654541e-01,7.458942383527755737e-02,-3.023865222930908203e-01
4.353151917457580566e-01,-1.256948560476303101e-01,-2.301821857690811157e-01,8.133858442306518555e-03,-3.793035447597503662e-02,9.160838723182678223e-01,8.645713925361633301e-01,3.288879096508026123e-01,1.945735514163970947e-01,2.508698031306266785e-03,1.768252812325954437e-02
2.882209777832031250e+00,6.413173675537109375e-01,-1.840002462267875671e-02,1.939467340707778931e-01,-5.422237515449523926e-02,1.246365189552307129e+00,7.034846544265747070e-01,6.478537619113922119e-02,-3.179911673069000244e-01,2.547877430915832520e-01,-9.760077297687530518e-02
1.676784634590148926e+00,-7.650873064994812012e-02,2.718214094638824463e-01,-3.894296288490295410e-02,-6.748946011066436768e-02,8.430166244506835938e-01,2.187240839004516602e+00,-2.531708776950836182e-01,-1.440217047929763794e-01,8.040157556533813477e-01,-2.744310796260833740e-01
2.809087276458740234e+00,-1.150211170315742493e-01,4.412821531295776367e-01,2.280414104461669922e-02,1.031857579946517944e-01,1.423907876014709473e+00,1.475393772125244141e+00,1.739826425909996033e-02,-1.262383013963699341e-01,-6.664523482322692871e-01,2.934903651475906372e-02
2.213948965072631836e+00,8.611615747213363647e-02,-5.517188310623168945e-01,1.925548464059829712e-01,6.113855540752410889e-02,3.515129089355468750e-01,5.488629341125488281e-01,2.087631672620773315e-01,6.163207441568374634e-02,1.741755753755569458e-01,-7.232819795608520508e-01
5.627651885151863098e-02,3.164069354534149170e-01,-7.436088919639587402e-01,3.650429844856262207e-02,5.148188769817352295e-02,3.950440585613250732e-01,1.568280220031738281e+00,-3.063032031059265137e-01,-2.162070870399475098e-01,-6.843179464340209961e-02,-5.203756317496299744e-02
1.653116703033447266e+00,-6.230832636356353760e-02,-3.763266205787658691e-01,-7.933752983808517456e-02,1.794657111167907715e-02,2.460097372531890869e-01,1.731190443038940430e+00,-3.513901261612772942e-03,3.271466195583343506e-01,-6.551463603973388672e-01,-6.948155164718627930e-01
