0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.5010312393701513,-0.05393169787402804,-0.0037581024276531474,0.04923245674488225,0.04825438373098129,0.30301858459299325,1.0230278525829353,0.04983888897007833,0.04666744284352326,0.0020642306003191896,0.2988516862816625
1.4992352827379132,-0.050508832559946405,-0.005124822451508848,0.05031999645576185,0.04711641932774638,0.3000764027148011,1.0122824055352295,0.05122500385768779,0.05116135493173365,0.0023152393025950278,0.301678589242145
1.4986084770762362,-0.05470674824495174,-0.005781143248511277,0.047766761648303596,0.04668586687062906,0.3009800131828991,1.018149726381115,0.05262191013582986,0.05373784669476874,0.0031685832674037155,0.30036182831228503
1.5003873768374933,-0.05346365575296148,-0.009589042487761561,0.049562809932740926,0.044696138046000033,0.30185901913361374,1.0127450525936632,0.050227547697688425,0.05254977814430157,0.004233149316341698,0.30186479613979095
1.5015158286042718,-0.05066748979682307,-0.004261668392652493,0.0504300333248443,0.04713581392336669,0.30240921014199845,1.0275565933886528,0.04618674851567076,0.054496993926312826,0.0023213923068501033,0.3005371280977682
1.5000948321957397,-0.04892122053727871,-0.0033842330127556207,0.05234237744303144,0.047572610512291946,0.3007575189251182,1.023220643353105,0.04789588309998247,0.047549465099433856,0.0026244264879469966,0.30089031419841655
1.5017217346875316,-0.05187414246738237,-0.007075795822983036,0.050919219925272485,0.04687934649403974,0.30262863426069164,1.032581150251769,0.044121006426979026,0.048972957525125656,0.0017399479727570753,0.3002773266440761
1.4993218040248404,-0.05301327624524673,-0.0064575560960540325,0.04904704792149567,0.04647374000021487,0.3021982658947492,1.0325971734623423,0.05922263808682425,0.053251029030554245,0.003388632685651383,0.3001283383295578
1.501255081779897,-0.0480599719727219,-0.0051831080955195025,0.052437679630207845,0.046553653949924945,0.2994492142957049,1.0128803651823923,0.04673072619456453,0.05210847687020792,0.003267629875680979,0.3001078338665123
1.4997926869426206,-0.05499634650272701,0.0013357963534706193,0.048789190683969835,0.0502519759726513,0.30721891289621867,1.0494114037831046,0.05114417308250227,0.048743755017516786,0.0012470915678794768,0.30036283044751766
1.500706510806094,-0.05084634210238353,-0.0032237670322629013,0.0508772428029412,0.047956971930306264,0.2987906338686514,1.0053048664588211,0.04986583657422992,0.04803548079340865,0.0021207779753753637,0.29998214067196965
1.5010523033679761,-0.04636407977323937,-0.0010521570933454444,0.053928615002727054,0.049519164902418034,0.3011048659733828,1.0122133504334068,0.04890432834273544,0.04494092129594369,0.0014345399487553892,0.30088913630611525
1.5005451353432646,-0.056459635871495294,0.0009620458260140851,0.04759010836124428,0.05035272675046987,0.29925940245347754,1.0023104711949025,0.05073956691634207,0.05044711697297946,-0.00030808020555167596,0.2989084834751202
1.5002670290313247,-0.049776120772608116,-0.00044891176836268096,0.0512975725257559,0.049274247941396426,0.3029980483831666,1.0207474133055032,0.048822659205615224,0.04678684325498364,0.002011986486607277,0.30006057242761447
1.4997291454860842,-0.05664761517841521,-0.008567544607375724,0.047678669472095286,0.04466893544111347,0.30240033861333665,1.0234439094902616,0.05501342337367681,0.05682690057824143,0.0035271500615843307,0.3017465510397372
1.4997675545163378,-0.051969182997296394,-0.0069122528530304326,0.049689042745418494,0.046151675480670035,0.29950142657727646,1.0120383720224773,0.04719467236693235,0.051511997419621154,0.0018715448367084679,0.30171475740466724
1.5010986298319022,-0.04972231258494403,-0.006454777052673653,0.0516349147591012,0.04644943060134046,0.299577428981723,1.0259452602671904,0.045261453898366534,0.05159028115171234,0.001974966801481638,0.29983495791007336
1.4989540825297165,-0.051595755812456186,-0.009160868330681008,0.04990291092828375,0.045288706856458916,0.2999384910020621,0.9991614814261041,0.047558467455321586,0.05196329839497582,0.0033390597779623713,0.30223136303503473
1.5001663020700569,-0.04840309246740921,-0.0026632344509556665,0.052349637204761934,0.04793819844550096,0.2996911902625256,1.020949121432697,0.04787586894123242,0.0515985457812295,0.0032683133841021543,0.30092017251557385
1.5009342209707341,-0.04912466878139144,-0.0025322638569687255,0.05166528463387687,0.04835827039943799,0.302336347436072,1.0338129095045343,0.0416266637048377,0.05029350049040312,0.0003210926494079249,0.3004352600310553
1.5005765227165688,-0.0520520995866068,-0.0029863261169162146,0.050138286273973987,0.04749501572308695,0.30359804100561766,1.0261163830341085,0.045416808661977795,0.04942064792189632,0.0011957347888419867,0.3004530110008302
1.5006865689119027,-0.050657032268491005,-0.003303349069775344,0.05125007943109161,0.04767162085317139,0.29953035152414176,1.0125741772444006,0.04594620825872233,0.052942154934797626,0.0017502600069514904,0.30075747291841465
1.4993066154754957,-0.0541968367056704,-0.0035705085426519538,0.0485064071048425,0.04812872939167706,0.2993766525049227,0.9912064107081282,0.048919586714920554,0.05783234549308864,0.002277247373232496,0.30142995850058585
1.4997666025440275,-0.05332765323760709,-0.006684567020971028,0.05045347350376239,0.04552416398874906,0.30083206244719857,1.0076267088946624,0.048924784586810655,0.057919456033399416,0.003247492508366186,0.3015389592762118
1.5012937062450091,-0.04848895483807862,-0.002068611795252914,0.052523751990086354,0.04869126525636108,0.2984993058963312,1.015229457586838,0.04353931924724049,0.05246226311300122,0.0017176364254349876,0.30027526294663104
1.5009129111457842,-0.04556177016586515,-0.006499354516457344,0.05445240695472792,0.04616074008554141,0.30294566983165283,1.032908326745417,0.035372433383640996,0.04942998099310579,0.002808887784001078,0.30223101155394716
1.500549046830065,-0.05064608300546861,-0.0021372399002249002,0.05063938597814188,0.04858517823259417,0.3016688763273856,1.0274652992339655,0.05029098438352792,0.04775422839296954,0.0029038031375778687,0.29983866208738885
1.5003867678110911,-0.053887507161770494,0.00146093504792282,0.04951084038308773,0.0504137976788559,0.2994039024629068,1.0100626183176469,0.050268540472794214,0.046491771755714284,0.0009997786418865224,0.2996085252540033
1.4997658141395895,-0.051222986722911854,-0.004104127924440487,0.05087041914320367,0.04732625058060097,0.3008886936996433,1.0257449097187725,0.041680378965827256,0.047194244610296365,0.0030914144575625085,0.30141602726614986
1.5003210544284424,-0.051784666032716385,-0.0038455653312152215,0.050670658492093346,0.04742045758450897,0.3045891175301018,1.0423840330059713,0.04624750689476006,0.053358591273998425,0.002507133713019262,0.3010590721435779
1.4994367054747606,-0.05098274672714933,-0.005583718010416825,0.05097073691348264,0.046530063458853604,0.30153870422275936,1.015002530516689,0.04393822386888645,0.04333027462584805,0.002470304802017678,0.30119627531508897
1.499420433411527,-0.052626686634164754,-0.005373773702781097,0.050006267939952165,0.04702521143650937,0.3010460071886063,1.0155274758703936,0.04275624701250771,0.051579907457959706,0.0022971326320641197,0.3012985760860688
1.5008382915062517,-0.050782840707030916,-0.0026262134682666608,0.05205532023022219,0.0475848663977288,0.302651836077746,1.0170163875250076,0.04275200693866318,0.04746814928924827,0.002503723538948137,0.3009960563661305
1.5008341734342605,-0.047792869402817385,0.00025266540588116,0.052305117486259156,0.04951524949517086,0.2970073342901799,1.0010846601902104,0.04413198771258147,0.04978174284503555,0.003019278767891777,0.30057281941288955
1.4993262712009428,-0.047941842751112636,-0.00345070733991849,0.0520484109412801,0.046925810405339746,0.3025987151572062,1.0283071284405765,0.052034625258273806,0.05158241381923622,0.0017702982576322014,0.3008570399456668
1.4986678066503751,-0.04414315745222135,-0.01029873879182755,0.05438199900967311,0.044521852289339,0.30083161417188364,1.0206472895939744,0.045499395170765546,0.04611603712042839,0.004089141512508304,0.30236422214877673
1.5003007071077499,-0.05218504715432303,-0.0024017772129628274,0.04982797543807252,0.04851078732322017,0.3024293210621071,1.0050739501800798,0.04812152389559475,0.05265138953959494,0.0005889512781567701,0.30092524062688264
1.5006558725931427,-0.050622540732001155,-0.004748717346598894,0.051029911070942346,0.047652132316615914,0.3027263239773696,1.01312541804891,0.05312027742090715,0.04785204018091373,0.0021809884166894343,0.30029852329755313
1.499806115668162,-0.04890479969757291,0.0039165595841398025,0.05201265285491313,0.05169440444430079,0.3032293639604146,1.0179205306811816,0.05474863913208853,0.04240163570769275,-0.0006035924088858909,0.3001078728782243
1.5000507871979836,-0.05191319855257003,0.0011822282558751093,0.05115746264001547,0.04978842920928797,0.30560250251807697,1.0417090354214344,0.0412191294768139,0.04380742440497843,0.001051494390671866,0.30159893092327694
1.4998284680831688,-0.05303553190607474,-0.008528437347382484,0.04955290941675655,0.0452096258615069,0.3053391639098491,1.0304446999825898,0.05504190437290207,0.05921033174193621,0.003830105464336469,0.3018263082857487
1.5001127244805708,-0.05183528306754991,-0.0025970816328162306,0.05054223873437225,0.04818291518080681,0.3032915465671482,1.0267076893615854,0.05021941108248061,0.04700774829231301,0.0014638083334788917,0.30054375096315933
1.500421873331303,-0.04927059010604149,-5.219286224995918e-05,0.05179556890699816,0.049501141209461835,0.3011567133894532,1.0090990345432636,0.049757963290281294,0.04670885279743039,0.0012677508558880165,0.3004121227183544
1.4992967376450554,-0.040104935042195235,-0.0007735978348913786,0.05725280976086877,0.049566796238751376,0.3003019326177082,1.0305580851732847,0.03894096444403429,0.04066654753800821,0.0011174670768001257,0.30446915561384164
1.4999491888524683,-0.05610329835863709,-0.002010340958481972,0.048024794708765306,0.047753785195554455,0.3004115828467779,1.0073000160999392,0.0516188967262364,0.04929061746628339,0.0027226539849021696,0.3002628521525074
1.499776753797715,-0.054336345963612934,-0.008959998234216766,0.04835158655964905,0.044910393817559735,0.3032832616011367,1.033269916713178,0.04998900619170407,0.05490058046804509,0.004320103967296928,0.3007177181769103
1.5000477027888233,-0.04877656842464862,-0.0062404903823200875,0.05154679520993255,0.04625253393317347,0.3016869292005576,1.0295219689577468,0.04489796432235645,0.05478176126440094,0.004133549981614106,0.3021758044086977
1.5005709911981837,-0.05182031960189224,-0.004938969559504315,0.051193594741784865,0.046192857724390995,0.29849329033478783,1.0119847562721929,0.045698241947958365,0.05001722369051546,0.0041912502240201875,0.301447143933332
1.4997346868188728,-0.051279758023554584,-0.0007008926441182898,0.0505955230672378,0.048926565954442724,0.30271390425304745,1.030749496574935,0.04555059487852712,0.046776766340574115,0.0016302986262057154,0.30057197355603554
1.4991592905241438,-0.050160990939653795,-0.004833709075378037,0.05076814536227914,0.04763410744537239,0.2995239279072984,1.0073338665617713,0.05430708740610259,0.0468598612851991,0.0011704197647071071,0.3010147840362041
1.4994159303199899,-0.05490289209409547,-0.002554773164147271,0.04874693095314214,0.04778362109038778,0.30460993199540437,1.0354553451590776,0.055177892061011084,0.051724289471626876,0.0017040168106016522,0.3003368343022758
1.4992784034113695,-0.05222406117537553,0.0005875221102239431,0.05071687700640115,0.049234924178295586,0.3048899607355214,1.0239608031112717,0.04825789856953923,0.04378766970145162,0.0012811499166570288,0.3016944612839754
1.499642796729417,-0.05195160055572404,-0.007158635459101213,0.04951041283090288,0.0457583732845738,0.30457130813921846,1.0391798737781979,0.05371991573428333,0.05159400451535379,0.003529896768828186,0.2999420612742074
1.5001746108821048,-0.05257442849623143,0.0013025406785448317,0.05004311297841313,0.05024788963941551,0.3063238210625271,1.0330640852242903,0.05480903342380885,0.048952163386664284,0.0005063241238842598,0.2998893781600513
1.500107003196048,-0.05114245816368768,-0.004034074696419406,0.05034951537110144,0.0476439482336346,0.3008645880333032,1.0100877968409998,0.05312692678244511,0.049902798006397464,0.0009875918754310216,0.30061444199592985
1.5000130408331331,-0.05509923444429597,-0.003777176794469651,0.04836659577328373,0.04726302560714357,0.3022214211845465,1.0174024973285003,0.04464498801329334,0.04971878473608513,0.002510838252201573,0.30100372568364314
1.4991709373134556,-0.04903195399012264,-0.002844391605811288,0.0524248070439281,0.04822030099929839,0.3023529101499427,1.0126434737689232,0.04577474899891912,0.04741751641902844,0.0026997378558037996,0.302400186767378
1.5008473246514225,-0.054466760797904516,-0.002288222524149311,0.048644873117062615,0.04777573121054787,0.29852914112862694,0.9968650323129409,0.04831676686672553,0.052043610125237845,0.002953536652639285,0.29963580952422414
1.4992082148325587,-0.05174009031116941,-0.0016406536184917211,0.0508896416089577,0.04903993175836724,0.3032588161492524,1.0336064517355423,0.048870638240433036,0.05123952219283624,0.002168599638302939,0.30056483831467257
1.499888338822368,-0.04648620985911671,0.0007436684297768629,0.05306647542479587,0.04998988387466202,0.3005719745609131,1.0073915757669036,0.04665609338765639,0.03946829156401712,0.0007694418288707077,0.3013459877745848
1.4993096377339759,-0.055702857915223704,-0.0025258920938843613,0.04737692619288411,0.04824598442839298,0.3019919504454362,1.0159229734217412,0.051376978252525934,0.052593350337747306,0.002615355079355648,0.30035209026478604
1.5003354348351141,-0.053214082311622314,-0.006905866321570712,0.04921901904019385,0.045981603449868874,0.3016791522720586,1.0221869075803791,0.04211597567076505,0.053849113092628346,0.0022876827194691037,0.3019213768129911
1.498707304943577,-0.05064751341413969,-0.0072753041977741215,0.05128220251010773,0.04595346883179058,0.30076179865432695,1.007594361681148,0.05044737586584715,0.05645850795033353,0.004309375829729928,0.30299226428370457
1.500144765548172,-0.050045590890193684,-0.0024084169708781388,0.05148784537901718,0.04803744611575328,0.30170532870884154,1.0159352573188105,0.041625285601181755,0.04879122193172664,0.0015151253384659957,0.3022899603381969
1.4998994131888264,-0.05084410585288561,-0.0038508096101611943,0.050523580378036836,0.04728927383154402,0.3017155274556768,1.0197162463037517,0.04923978396525004,0.05414330402714214,0.0026202789275840063,0.30078260435892656
1.4993811847073264,-0.04460481781132328,-0.005218743267412726,0.05361410384190657,0.04721194542721935,0.30107369820594604,1.0232339602912144,0.04492845882339138,0.04120290739530142,0.0023466251329463594,0.30172991004758354
1.5016276243648454,-0.05378649017571277,-0.010025410009657504,0.04927129943436387,0.044431910271834685,0.29713963293339285,1.018842405591001,0.04602533375511308,0.05608078872088582,0.0038864693545049354,0.3001407877509129
1.4987540997657631,-0.05159819673249547,-0.008138745329320128,0.05114233455189193,0.0459386824314966,0.30463746396749497,1.0346784246326464,0.04640729977658708,0.05270826390401575,0.003210630846615039,0.3018387373434283
1.5000749061018606,-0.054799014448580624,-0.0016871722143816026,0.04967487827567277,0.04807903391536597,0.30417268349459475,1.0280146291067496,0.0451228012864265,0.046979198114161506,0.0030732871307985864,0.3014958267968061
1.5016586403441137,-0.04889802962258622,-0.004334830451619763,0.052094055373188675,0.04687217266316615,0.3039452147895382,1.0250698348084109,0.048894020967477414,0.05469411079017079,0.001959999129238306,0.300410608031451
1.4991779929612483,-0.049384375211637986,-0.0017841091915713732,0.05224202076568224,0.048909266883126745,0.30278640747912017,1.0253144718882352,0.04437377591970953,0.04455310016761731,0.0015325118968458368,0.30263758049567707
1.5001684030906532,-0.05009715217505288,-0.0009230472163393955,0.05174299857821746,0.04917445963432812,0.2989160393072099,1.0007701857049243,0.04604072054987508,0.04293875400464066,-0.00012582793989970628,0.3005463289637715
1.5004177168859134,-0.05365867675313581,-0.004678431606233235,0.04939807998600815,0.047809110468869015,0.3027468615917597,1.0316956869990284,0.049340272138062385,0.0487006992302176,0.0018110172888441,0.3008125145610333
1.499386235282079,-0.0489775239504538,-0.006461151179368721,0.05188255825662608,0.04673797361992857,0.29926799953346106,1.0123850633554472,0.044511462172169954,0.05001701808161749,0.0025803383040648616,0.30245877047172265
1.5008407621608604,-0.05055326144419149,-0.004434453357506299,0.05154786593053917,0.048477733860076644,0.30151435174084756,1.0237057628335402,0.04553200359511713,0.05146427279928417,0.0006599839729898184,0.30092365420511535
1.500195993859459,-0.047983063922011494,-0.003518128292300717,0.05213469724448622,0.047740811139476896,0.2996607884591226,1.0172912262597493,0.040767376326597306,0.05311808369189704,0.0025863662993568333,0.3017645354678935
1.4997818618637462,-0.05120426631579841,-0.0005486705935469063,0.05107954373409229,0.04958142408962374,0.30202277029551833,1.0236923367163635,0.045730139975129265,0.05105484906657882,0.0017433661905916075,0.30027918118385205
1.4996249514511708,-0.05114617377632665,-0.004158537221670542,0.05136151377445636,0.04762024256849334,0.30321414465120444,1.038212699187086,0.05587541978999745,0.05148963986804939,0.0025702312369040663,0.3008762576481447
1.5000519722449095,-0.05014530831507907,5.902758536014986e-05,0.05147380615698688,0.04972026673962379,0.3049612175741287,1.039914846213376,0.05001339408571887,0.0497337437880562,0.0008050256751248357,0.3009780428718435
1.4991269215461762,-0.05460461869746001,-0.0037785912352076246,0.04891049406973358,0.047634321319670436,0.30103097074201524,1.0113006655067227,0.04777851442708201,0.053036441555913874,0.00196647432856169,0.3016687427312496
1.4999653452698358,-0.050528125333297126,0.0017336670484841934,0.05098399804940451,0.05041467364196045,0.3022579192351111,1.0130835248994734,0.05113312664857917,0.04889615868323217,0.0014145022432946737,0.30003056391334365
1.5014383000229872,-0.048514459510495024,-0.004816100586238004,0.052414393539049364,0.046266936087679206,0.30168205903797046,1.0159512828135,0.043267801011174264,0.0493344197893392,0.0028899177881657845,0.3001199408452016
1.5006832576475666,-0.051864180970388044,-0.0013884862598155365,0.051204185425269666,0.048688112359712765,0.3046773271651752,1.0150134944954254,0.04608428325914349,0.05280414552566526,0.0028378712585571154,0.3018318716284718
1.5010759202191633,-0.051144376278030444,-0.0055264245182668524,0.05091187639750194,0.04703423260290909,0.3032835699809245,1.0362988789402452,0.04441337295354593,0.051108651836892026,0.0023494401245186484,0.30113914205754205
1.501447837169902,-0.05094188175976687,-0.006507498506221634,0.05072492683462321,0.04635480146053572,0.29988642330799387,0.9992626251733132,0.04627444369003574,0.05148832365101664,0.002485987336460849,0.30031954425749763
1.5004231229736111,-0.05091957329866336,-0.003164387405371559,0.05057661683706349,0.048731369861978985,0.3015243170341708,1.0182562709825167,0.046169837539097126,0.04515719169565899,0.002003263126517879,0.30068018147942144
1.4997290057009312,-0.05000886054591447,-0.006356238182263392,0.050967214602566036,0.04623398862007089,0.30076986312597204,1.0197838749987749,0.04608863687740477,0.050911411092618604,0.0033205047053423862,0.3015691750416601
1.5014454942889763,-0.0500645622950799,-0.009125151410721047,0.05121011057205871,0.044914791394920744,0.2996215770399175,1.0070411599849032,0.04404210038341742,0.05114460876128888,0.002457642782043642,0.3004770145453978
1.500537199095152,-0.050022979637771636,-0.004243525405634018,0.05196013072616851,0.04733599248856271,0.30202995419258344,1.027030736861163,0.04448681156266548,0.050202148316515566,0.0036643860780007486,0.3013188988838203
1.5003564223275077,-0.046887265760013605,-0.005026302194813182,0.05230687446038368,0.04664573169364364,0.3014432324970873,1.022139618421712,0.04961600989915819,0.04680627025185114,0.0021944547829107638,0.30104455433614175
1.4999685336433872,-0.05175871253163482,-0.00838275638232141,0.0491681862320818,0.04590883967082768,0.30328810568615855,1.0298882552652115,0.052006662483408066,0.048886902693383257,0.0026684523323864864,0.3014854541167026
1.4988003501451752,-0.04726259681275173,-0.007943978918839233,0.05258598074153836,0.04587760662395973,0.30195345806545115,1.02143548232576,0.04824180515486646,0.048981235284687466,0.0038851186340174404,0.30245010524830623
1.5001482799998391,-0.055232715999849566,0.00028760753006620957,0.049356179586258625,0.050181121791620875,0.3042969341177032,1.0183514508909768,0.05293486631136437,0.04842061293833739,0.0005387658216818377,0.30154524785821984
1.501190767225765,-0.04458255210593058,-0.00483308541148247,0.054065017204190435,0.0470923602139425,0.3009547655037088,1.020453892714552,0.042717823893890866,0.04650684420089616,0.0025670780485360645,0.3012722776888397
1.5002028295218177,-0.05378827915541113,-0.0012243070790955955,0.04882061876254426,0.04943311579654516,0.300209384499339,1.0200494439800274,0.054523850492925435,0.049809871709101304,0.002562122246812821,0.2984072656776348
1.4998951626322945,-0.04929025816822178,-0.006154366066898192,0.05149831990079001,0.04621780206674786,0.3018425745219857,1.0332510131791206,0.047570681096254744,0.053238781940563834,0.0030301048587408072,0.3014533272441523
1.500596710670837,-0.05290885011654072,-0.00663137666662587,0.049944103907827664,0.04630248291252442,0.30080964702531476,1.0241141558493536,0.05136332042297487,0.056070299349215674,0.003803841439608726,0.29994187341147993
1.5000848258194655,-0.055506276209927,-0.0025588470971723725,0.048283493545178136,0.04886554727920228,0.30269674462682983,1.021258911758729,0.05890793730052059,0.054662249660751325,0.0019077542264304547,0.3005810162718653
1.499345322045456,-0.048787297303064504,-0.0051556405544775545,0.05144708660592423,0.04685151464684503,0.2986698560274128,1.0029221406290074,0.04521061597887808,0.04829472866947697,0.0016313636190293057,0.3019690247343003
1.4999943033743666,-0.055724409359523164,-3.368823276560597e-05,0.04821153478917256,0.04939910595218314,0.3024752981250979,1.0243723068418018,0.05045162036356846,0.04789120860332743,0.0020263004823780845,0.30096356694949544
1.5010523033679761,-0.04636407977323937,-0.0010521570933454444,0.053928615002727054,0.049519164902418034,0.3011048659733828,1.0122133504334068,0.04890432834273544,0.04494092129594369,0.0014345399487553892,0.30088913630611525
1.5000660788519866,-0.05049888571366997,-0.0032849390356296812,0.05097914337191267,0.04856946752438557,0.30147371985479177,1.0347945481552332,0.048932122703557616,0.04622288685859959,0.00235834725209741,0.30086662306361944
1.4993158917503318,-0.05456347281845844,-0.005083788061329395,0.048663647018989176,0.04668734028620802,0.3027732114229007,1.0161260707301911,0.05200940240041377,0.05142444739373355,0.0018787879150321274,0.30043294676043697
1.4998633240714578,-0.05355046935046311,-0.0033596597770304847,0.050341896444668355,0.04807273849255664,0.3021985254727577,1.0225554468103562,0.047110981074619716,0.03982456573275532,0.0011204636999929203,0.30112677205922844
1.4999220925347165,-0.05306920276494089,-0.0006115110487850241,0.050772275710065595,0.04965141757422478,0.3056255981129427,1.0384326935049328,0.048938912588662446,0.05099054987441046,0.001906855263931159,0.3014535226754669
1.5008440601704212,-0.05461334610523312,-0.0032636122452567727,0.04812920213973948,0.04860479960231329,0.3018019962558576,1.0315569116986225,0.052416555094172514,0.05126901638740902,0.002212276232881768,0.2994508675802104
1.4990180797049657,-0.049230451778674154,-0.005129563423221907,0.05124292297266453,0.04678394293864771,0.29847321866433896,1.0043965977284364,0.04540141166606516,0.04409731607462925,0.0026694976751559848,0.3019667135337567
1.50084701172787,-0.05207413745091364,0.0009710667031009441,0.0501137585483275,0.05020109072352408,0.30489935433437837,1.0297658579667537,0.05051018617402958,0.04932654820313432,0.0006755829885648103,0.3003423311775875
1.4993804598462086,-0.0501124430674993,-0.00035942849135863554,0.05168982718447568,0.049396517295239306,0.30244299679022485,1.0162061401462084,0.04803496020781851,0.04862943031112583,0.0014743901236574262,0.30181314705019674
1.500697506378694,-0.049039015128931114,-0.003528861764972396,0.05236713863079312,0.04717239841442483,0.29819622854828953,1.0084605214447193,0.04803946079492769,0.048525317780360795,0.0021894130784701742,0.30242109939104955
1.5003305872051933,-0.05244561497862005,-0.0028948665914479703,0.049728425913283913,0.0480428660446984,0.3011850877628618,1.0342074024861143,0.051037288535657956,0.04978689794500345,0.0024714693991341936,0.29906814743780047
1.4997535073461865,-0.051150263101404525,-0.0010688174758280726,0.050923717132073054,0.04925703233532222,0.3002199151536466,1.0240671721589214,0.048206429832198125,0.04882435288979661,0.0024130933342023414,0.3016103266101775
1.4997455992191375,-0.04941455300494336,-0.0010549908447535085,0.05152961923169558,0.048767775511110084,0.30097047985444086,1.0105206667788265,0.04095601460618835,0.04895341300324638,0.0016863104430209087,0.300872156836533
1.5003630483276598,-0.048203313792191685,-0.0007163568450727161,0.0522981273915209,0.050417396577866314,0.30021892971555386,1.021082252100741,0.048699234288085015,0.04698718323370398,0.0021819706589357047,0.30030593310028864
1.4997926869426206,-0.05499634650272701,0.0013357963534706193,0.048789190683969835,0.0502519759726513,0.30721891289621867,1.0494114037831046,0.05114417308250227,0.048743755017516786,0.0012470915678794768,0.30036283044751766
1.4994063013540895,-0.052208914732386695,-0.002894119456249747,0.04995047631813426,0.04744622051598432,0.30056995584703294,1.0123823977283204,0.05260093460768899,0.05043305930433526,0.0021015019535966153,0.3003627895887581
1.499690376154687,-0.0509213361809203,-0.0046883872244932135,0.05037517654588414,0.04819715072541583,0.3010316710031467,1.0097937229295322,0.05042225057155987,0.04925655665753787,0.0024766177905123014,0.3000467141263694
1.500218374999687,-0.05429984606710442,-0.0028085900232958775,0.049082989416076694,0.04801666913550409,0.30174255198316,1.0158704361611668,0.051782385612855565,0.05202062108450386,0.00274205660178122,0.30044022867665016
1.4992895211502957,-0.05181117381971141,0.0016091649030431845,0.050366895728398364,0.04997939584853653,0.30250347880922823,1.0289036477528652,0.04742159293206464,0.04457344868966473,0.0017275280087457406,0.3002557246520116
1.4992229704749513,-0.048702621743285726,-0.00581819845673112,0.05298449869373184,0.046842824084700585,0.29982586684051366,1.0023568072327844,0.04412317688616992,0.04660788693882926,0.001424276519538936,0.3021097878253165
1.4998301418401336,-0.054937676953930224,-0.004413162914858346,0.049405039467983525,0.04811024333211966,0.3026358918390249,1.0267416690054365,0.04706376966214991,0.04958333112190444,0.0014822442897222158,0.30143656557040527
1.5000708352498064,-0.05029301059665393,-0.0012416626577968748,0.05248299908869225,0.04837595303608455,0.30456268475212506,1.024123242691547,0.035652469212327814,0.0484582821622044,0.0019709413822485153,0.30343682670205824
1.4987908538638028,-0.047424865782996636,-0.0037143058936495096,0.05258823229625398,0.04770842829731267,0.30137173430660363,1.0223020428565643,0.04674056848026144,0.05243729437283203,0.002826148150270827,0.30287820834573775
