# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.276406526565551758e+00,6.646782755851745605e-01,-1.225098893046379089e-01,1.881032139062881470e-01,-1.631135493516921997e-01,1.761141121387481689e-01,1.231906890869140625e+00,-4.330153167247772217e-01,-2.034145966172218323e-02,3.758129775524139404e-01,4.685101211071014404e-01
2.858174085617065430e+00,4.073680564761161804e-02,-3.800253868103027344e-01,2.223964035511016846e-02,-1.333749890327453613e-01,1.525104522705078125e+00,1.589296817779541016e+00,2.462981939315795898e-01,-1.220043841749429703e-02,-2.687259018421173096e-01,-8.281529694795608521e-02
2.550810098648071289e+00,-3.017953336238861084e-01,-3.632554113864898682e-01,-6.468167901039123535e-02,-1.536719650030136108e-01,7.502340525388717651e-02,2.057117223739624023e+00,3.911330401897430420e-01,2.419487982988357544e-01,-4.192294776439666748e-01,-7.309381663799285889e-02
2.887943267822265625e+00,1.139301136136054993e-01,3.967240452766418457e-01,-8.908685296773910522e-02,1.740448623895645142e-01,1.329683661460876465e+00,2.184530496597290039e+00,-3.154304623603820801e-01,-1.475470811128616333e-01,7.278421521186828613e-02,5.521180033683776855e-01
2.055834293365478516e+00,2.336568981409072876e-01,1.086839213967323303e-01,-1.667833328247070312e-01,5.640073120594024658e-02,2.215072326362133026e-02,9.100991487503051758e-01,1.104416102170944214e-01,-1.443015038967132568e-01,-6.697744131088256836e-01,1.036747768521308899e-01
6.958535313606262207e-01,9.740091860294342041e-02,7.662867307662963867e-01,1.092492491006851196e-01,-2.423901855945587158e-02,1.516338348388671875e+00,1.942328453063964844e+00,-5.567215383052825928e-02,-1.545434296131134033e-01,1.328630685806274414e+00,-3.337161988019943237e-02
2.448423624038696289e+00,-7.651859521865844727e-02,-1.871705204248428345e-01,-2.931514382362365723e-02,3.522734344005584717e-02,8.573765158653259277e-01,9.957646727561950684e-01,1.109218299388885498e-01,4.608212038874626160e-02,-3.544475734233856201e-01,9.033209830522537231e-02
1.060027033090591431e-01,1.344355791807174683e-01,3.980318307876586914e-01,-1.982920914888381958e-01,-1.740843802690505981e-01,8.169790506362915039e-01,1.574601411819458008e+00,1.219147592782974243e-01,-9.033191204071044922e-02,2.049717307090759277e-01,1.310701608657836914e+00
2.468770027160644531e+00,4.405452311038970947e-02,-1.144317686557769775e-01,1.288263648748397827e-01,-1.825736463069915771e-01,1.195615410804748535e+00,8.162139058113098145e-01,-6.454297155141830444e-02,-3.068001866340637207e-01,-2.164526581764221191e-01,8.888962268829345703e-01
2.283352613449096680e+00,1.584079861640930176e-01,3.060540258884429932e-01,1.113573759794235229e-01,5.646719038486480713e-02,1.730037212371826172e+00,3.878309130668640137e-01,-2.486887574195861816e-02,-2.110263705253601074e-01,1.649130433797836304e-01,-3.194331526756286621e-01
2.126180171966552734e+00,4.494593739509582520e-01,-3.163985675200819969e-04,-5.085530877113342285e-02,-4.150450229644775391e-02,1.581398993730545044e-01,1.524659395217895508e+00,-3.063711225986480713e-01,1.308859586715698242e-01,6.179179549217224121e-01,2.198641300201416016e-01
2.411375045776367188e+00,-2.712788581848144531e-01,8.855050206184387207e-01,1.570329219102859497e-01,8.151198923587799072e-02,6.031159162521362305e-01,1.010728478431701660e+00,-3.127114772796630859e-01,2.490942366421222687e-02,2.158081084489822388e-01,9.606109261512756348e-01
2.860963046550750732e-01,-1.319544315338134766e-01,7.042518258094787598e-01,1.031801849603652954e-01,-1.311370730400085449e-02,1.978096008300781250e+00,9.014680981636047363e-01,-8.219121396541595459e-02,-6.368060708045959473e-01,5.870484709739685059e-01,6.562299728393554688e-01
2.034940198063850403e-02,5.017879009246826172e-01,-2.508810460567474365e-01,9.356528520584106445e-03,1.517258435487747192e-01,7.200134396553039551e-01,9.843965768814086914e-01,-5.410313233733177185e-02,2.775732278823852539e-01,-8.406379222869873047e-01,-1.196747943758964539e-01
2.697850227355957031e+00,-2.876417636871337891e-01,-1.753408163785934448e-01,-1.533880084753036499e-01,1.586945205926895142e-01,1.585307240486145020e+00,8.843829631805419922e-01,-7.342009246349334717e-02,-7.570017874240875244e-02,2.804925143718719482e-01,8.421708345413208008e-01
6.014054417610168457e-01,3.186741471290588379e-01,4.488833248615264893e-01,-5.454339087009429932e-02,-1.613459140062332153e-01,5.697928071022033691e-01,1.781533718109130859e+00,1.837641596794128418e-01,-4.378218352794647217e-01,-1.858172118663787842e-01,-2.833984494209289551e-01
2.454277873039245605e-01,4.800539314746856689e-01,-3.056753985583782196e-02,-8.681154251098632812e-02,6.443433463573455811e-02,7.693859934806823730e-01,4.981015026569366455e-01,-2.226827442646026611e-01,5.871280655264854431e-02,5.136497020721435547e-01,5.372136831283569336e-01
7.694461941719055176e-01,-1.208649650216102600e-01,-9.989096969366073608e-02,1.638247519731521606e-01,-1.611506789922714233e-01,8.390856385231018066e-01,1.889315366744995117e+00,1.230185851454734802e-01,2.591519951820373535e-01,7.868210971355438232e-02,2.587103247642517090e-01
2.242637395858764648e+00,4.388959109783172607e-01,6.818859279155731201e-02,-1.093173623085021973e-01,5.088506639003753662e-02,1.415072679519653320e+00,6.952170133590698242e-01,1.343454467132687569e-03,1.380642801523208618e-01,-6.530365943908691406e-01,2.583961188793182373e-01
2.035136222839355469e+00,4.384009242057800293e-01,-2.708798050880432129e-01,-8.968278765678405762e-03,9.235675632953643799e-02,1.788048982620239258e+00,1.821252584457397461e+00,-7.424895167350769043e-01,-3.651114106178283691e-01,4.605616927146911621e-01,3.366214036941528320e-01
9.065665602684020996e-01,4.388392269611358643e-01,5.320078730583190918e-01,7.513768970966339111e-02,1.322069764137268066e-02,1.713521361351013184e+00,8.632735013961791992e-01,2.160286605358123779e-01,3.770764768123626709e-01,-3.334271311759948730e-01,3.939714133739471436e-01
2.909220695495605469e+00,2.436157315969467163e-01,8.881749212741851807e-02,-1.125236526131629944e-01,1.798097342252731323e-01,1.855055689811706543e+00,1.650381565093994141e+00,2.372604012489318848e-01,2.128278166055679321e-01,5.523472428321838379e-01,9.393390268087387085e-02
2.406141996383666992e+00,-1.448701769113540649e-01,-8.052405714988708496e-01,-4.796773195266723633e-03,-1.558892428874969482e-02,1.402678251266479492e+00,2.299750328063964844e+00,-6.411486268043518066e-01,-3.453972041606903076e-01,3.072233796119689941e-01,-1.901518404483795166e-01
1.185069307684898376e-01,7.354355454444885254e-01,3.698196262121200562e-02,-1.860191226005554199e-01,1.872766762971878052e-01,1.639601588249206543e+00,1.825573205947875977e+00,5.601440072059631348e-01,1.087997928261756897e-01,1.692298501729965210e-01,-3.495873510837554932e-02
3.022408485412597656e-01,8.348827064037322998e-02,-2.510470151901245117e-01,5.692635476589202881e-02,-1.671898066997528076e-01,9.344130158424377441e-01,2.269268989562988281e+00,-5.802734941244125366e-02,4.327217936515808105e-01,3.826532065868377686e-01,-1.748594492673873901e-01
2.328924655914306641e+00,6.810361742973327637e-01,2.259833961725234985e-01,-3.853884339332580566e-02,-2.293476462364196777e-02,1.261976599693298340e+00,1.501472234725952148e+00,-3.502294421195983887e-01,-1.461851876229047775e-02,-3.104697763919830322e-01,-7.388970255851745605e-01
1.915652871131896973e+00,1.459360569715499878e-01,5.006828904151916504e-02,-1.882094740867614746e-01,9.959135949611663818e-02,1.895413756370544434e+00,6.243736743927001953e-01,-1.772620528936386108e-01,4.520571827888488770e-01,5.338611006736755371e-01,-9.074143171310424805e-01
2.867523729801177979e-01,-4.251671731472015381e-01,1.576207280158996582e-01,-6.029792129993438721e-02,-1.532948613166809082e-01,1.416564941406250000e+00,1.775873422622680664e+00,1.638924703001976013e-02,-2.963015623390674591e-02,-1.935621164739131927e-02,8.642365336418151855e-01
1.268941521644592285e+00,7.089887280017137527e-03,4.702627360820770264e-01,1.621064692735671997e-01,-1.368759274482727051e-01,1.017756581306457520e+00,7.353119254112243652e-01,4.351423680782318115e-01,2.453259378671646118e-01,-8.097211718559265137e-01,1.365946084260940552e-01
2.942279815673828125e+00,3.218182921409606934e-02,-1.494896262884140015e-01,-9.740244597196578979e-02,-8.450224995613098145e-03,4.745731949806213379e-01,1.641070127487182617e+00,-6.275885701179504395e-01,5.226564407348632812e-02,3.889926373958587646e-01,3.313750326633453369e-01
2.959645509719848633e+00,3.413540720939636230e-01,3.912737965583801270e-01,1.881874054670333862e-01,-6.853213906288146973e-02,9.002148509025573730e-01,1.494609355926513672e+00,1.106152869760990143e-02,9.157822281122207642e-02,-2.915839552879333496e-01,-8.414383977651596069e-02
2.008045196533203125e+00,-2.847934961318969727e-01,5.812902450561523438e-01,-1.888381093740463257e-01,-1.205799579620361328e-01,1.189794659614562988e+00,1.926024198532104492e+00,4.032192826271057129e-01,1.152062788605690002e-03,2.491476982831954956e-01,3.843961060047149658e-01
6.847627758979797363e-01,5.058432221412658691e-01,4.448163807392120361e-01,1.800629049539566040e-01,-1.686108410358428955e-01,1.571469783782958984e+00,2.053416967391967773e+00,3.146927058696746826e-01,7.342522591352462769e-02,7.821857333183288574e-01,-9.133187532424926758e-01
1.049325391650199890e-01,-2.915694117546081543e-01,2.799556851387023926e-01,9.358896315097808838e-02,1.637760847806930542e-01,1.792919754981994629e+00,1.864752531051635742e+00,2.649874389171600342e-01,-1.093840226531028748e-01,2.867310047149658203e-01,8.330646753311157227e-01
2.878046512603759766e+00,-3.002907931804656982e-01,3.121833503246307373e-01,-7.038395106792449951e-02,-2.195486426353454590e-02,4.702014625072479248e-01,2.227359294891357422e+00,-5.282928347587585449e-01,-5.188997387886047363e-01,-8.892864733934402466e-02,8.851484656333923340e-01
3.351475670933723450e-02,2.743721008300781250e-01,4.240914583206176758e-01,-1.480075716972351074e-01,-3.036412596702575684e-02,1.720545887947082520e+00,7.051920890808105469e-01,1.490675844252109528e-02,5.058112740516662598e-01,8.232088685035705566e-01,-1.583534032106399536e-01
6.529224663972854614e-02,1.842221021652221680e-01,4.018926620483398438e-01,-1.513333469629287720e-01,7.538005709648132324e-03,3.368527293205261230e-01,6.802457571029663086e-01,-5.568642020225524902e-01,-1.260014176368713379e-01,2.115833945572376251e-02,-1.360183116048574448e-02
2.444844394922256470e-01,-5.039821844547986984e-03,-1.112907305359840393e-01,-6.094977259635925293e-03,1.624035090208053589e-01,3.360855877399444580e-01,8.777899742126464844e-01,3.610307872295379639e-01,-2.696566283702850342e-01,-1.467588692903518677e-01,5.469094514846801758e-01
2.750429630279541016e+00,-2.434479743242263794e-01,-7.083418965339660645e-01,-2.794457972049713135e-02,-1.185745000839233398e-03,8.974440693855285645e-01,1.097254991531372070e+00,-1.237687468528747559e-01,9.676410257816314697e-02,-9.550781846046447754e-01,5.379604175686836243e-02
2.704463243484497070e+00,1.107975244522094727e-01,-1.257001981139183044e-02,1.545473933219909668e-03,1.694639027118682861e-02,8.400176763534545898e-01,6.326179504394531250e-01,-3.572993874549865723e-01,-2.628938853740692139e-01,6.929107904434204102e-01,-1.148583814501762390e-01
2.055403709411621094e+00,3.147732019424438477e-01,8.390548825263977051e-02,-9.294702857732772827e-02,3.265710175037384033e-02,1.765821814537048340e+00,1.965803384780883789e+00,2.013421207666397095e-01,1.197462007403373718e-01,-2.959026694297790527e-01,7.000076174736022949e-01
2.763462543487548828e+00,-9.895687550306320190e-02,-2.748482525348663330e-01,-8.441265672445297241e-02,-1.660218834877014160e-02,1.754241585731506348e+00,1.097784876823425293e+00,-1.794264763593673706e-01,-3.410221338272094727e-01,-7.437267899513244629e-01,6.286985278129577637e-01
2.643379449844360352e+00,-1.023720577359199524e-01,4.003002047538757324e-01,1.015796810388565063e-01,-1.079887151718139648e-03,1.385401487350463867e+00,1.656167030334472656e+00,2.775716781616210938e-02,2.355458885431289673e-01,-3.021675646305084229e-01,1.441874951124191284e-01
2.431692600250244141e+00,1.622293293476104736e-01,3.062982261180877686e-01,-1.797786951065063477e-01,-8.001859486103057861e-02,2.330533862113952637e-01,2.120370864868164062e+00,1.191760972142219543e-01,-4.679460823535919189e-02,4.689481258392333984e-01,-2.376302033662796021e-01
2.106747150421142578e+00,5.990948528051376343e-03,3.036023676395416260e-01,-1.832807511091232300e-01,6.303121149539947510e-02,1.985569477081298828e+00,2.272753953933715820e+00,-1.128104180097579956e-01,-3.753569126129150391e-01,5.898587703704833984e-01,3.324791491031646729e-01
4.592505693435668945e-01,-2.409221380949020386e-01,1.265352517366409302e-01,7.106874883174896240e-02,-1.074611619114875793e-01,2.203546464443206787e-01,4.749055504798889160e-01,1.729030162096023560e-01,1.625431329011917114e-01,-1.026711463928222656e-01,-1.834330558776855469e-01
2.634001970291137695e+00,1.079405890777707100e-03,1.173484101891517639e-01,6.200285255908966064e-02,-1.653876006603240967e-01,8.509044051170349121e-01,2.082128763198852539e+00,-1.654363721609115601e-01,-1.595701128244400024e-01,-2.178579568862915039e-01,1.092126369476318359e-01
2.450443655252456665e-01,-3.324349969625473022e-02,-1.935608871281147003e-02,3.241994976997375488e-02,1.953625530004501343e-01,9.653569459915161133e-01,2.108016014099121094e+00,7.602984085679054260e-03,-2.605352103710174561e-01,5.111379623413085938e-01,-7.955607175827026367e-01
1.597693264484405518e-01,5.782208964228630066e-02,2.178414314985275269e-01,-1.899439692497253418e-01,1.743056923151016235e-01,3.093033432960510254e-01,1.964653015136718750e+00,3.149148523807525635e-01,1.204270347952842712e-01,1.172462224960327148e+00,-2.713919281959533691e-01
2.458498954772949219e+00,1.579432040452957153e-01,-1.293845325708389282e-01,1.608356386423110962e-01,1.334381103515625000e-02,1.443029284477233887e+00,2.256990194320678711e+00,4.364051520824432373e-01,-4.195330664515495300e-02,6.961108446121215820e-01,1.283788084983825684e-01
1.931661218404769897e-01,-6.516827642917633057e-02,-2.050739675760269165e-01,5.573679506778717041e-02,-3.752981126308441162e-02,1.776364922523498535e+00,1.450180530548095703e+00,-2.503057718276977539e-01,8.879773318767547607e-03,2.039399296045303345e-01,3.890528678894042969e-01
2.457642078399658203e+00,1.275544315576553345e-01,2.583344280719757080e-01,-1.513521373271942139e-02,-1.624414026737213135e-01,1.151181340217590332e+00,1.147903442382812500e+00,-2.684926688671112061e-01,-9.697820246219635010e-02,-4.080678820610046387e-01,3.409153223037719727e-01
3.012753129005432129e-01,-1.492234617471694946e-01,-2.760893851518630981e-02,1.684518903493881226e-01,1.328909248113632202e-01,1.676483750343322754e+00,3.669286966323852539e-01,7.138276845216751099e-02,-5.678412970155477524e-03,-4.227330386638641357e-01,2.869105339050292969e-01
5.219733715057373047e-01,-6.805934906005859375e-01,3.345731794834136963e-01,1.138243079185485840e-02,4.150271415710449219e-03,1.318194985389709473e+00,6.461355090141296387e-01,-2.726672291755676270e-01,-2.328696250915527344e-01,-1.633478254079818726e-01,-4.869229197502136230e-01
3.467335402965545654e-01,-3.551203012466430664e-01,-2.252362072467803955e-01,5.112136900424957275e-02,7.656206190586090088e-02,7.659770846366882324e-01,2.109874963760375977e+00,-1.434446573257446289e-01,-9.382098913192749023e-02,2.258574068546295166e-01,1.836541742086410522e-01
2.684556722640991211e+00,-3.601031899452209473e-01,6.853948831558227539e-01,-1.047607883810997009e-01,-1.463330984115600586e-01,4.595614075660705566e-01,1.916722774505615234e+00,3.043994493782520294e-02,2.257542312145233154e-01,-9.406046271324157715e-01,5.055601596832275391e-01
2.770959615707397461e+00,-5.941986292600631714e-02,-1.254157628864049911e-02,1.302684992551803589e-01,-1.960688233375549316e-01,5.598484873771667480e-01,1.570505619049072266e+00,4.412398338317871094e-01,-2.292884439229965210e-01,-7.938671708106994629e-01,7.036783695220947266e-01
4.508104622364044189e-01,4.090280532836914062e-01,1.085402444005012512e-01,7.122655212879180908e-02,-1.032958254218101501e-01,1.688972353935241699e+00,7.105824947357177734e-01,2.552767097949981689e-01,3.833572566509246826e-02,-5.425468087196350098e-01,-3.036603331565856934e-01
2.861685585230588913e-03,3.037038631737232208e-02,-2.235493957996368408e-01,1.487629860639572144e-01,1.200032383203506470e-01,8.162178993225097656e-01,3.517993092536926270e-01,5.571791157126426697e-02,4.501976817846298218e-02,-1.012471199035644531e+00,-4.483276605606079102e-01
2.647332429885864258e+00,1.078090667724609375e-01,6.814424991607666016e-01,-1.304005980491638184e-01,-7.099600136280059814e-02,1.023350477218627930e+00,1.248566746711730957e+00,2.114104479551315308e-01,-4.452673196792602539e-01,3.631631731986999512e-01,1.982292532920837402e-01
1.920213401317596436e-01,-1.771442443132400513e-01,-4.975941404700279236e-02,-1.283952295780181885e-01,8.233994245529174805e-03,1.670341491699218750e-01,1.046203374862670898e+00,-2.102646231651306152e-01,1.049860864877700806e-01,6.471728682518005371e-01,-9.718885421752929688e-01
2.433909893035888672e+00,9.016766212880611420e-03,5.883932858705520630e-02,1.800606995820999146e-01,1.211050599813461304e-01,1.447316050529479980e+00,1.717025041580200195e+00,4.909833073616027832e-01,-3.088375329971313477e-01,-1.922104693949222565e-02,-1.063610762357711792e-01
4.407026171684265137e-01,4.973690211772918701e-01,-8.467151969671249390e-02,-4.253505170345306396e-02,4.787543416023254395e-02,1.584528535604476929e-01,4.256629347801208496e-01,-1.801117211580276489e-01,-3.403292894363403320e-01,-3.082627654075622559e-01,-1.153542280197143555e+00
1.727842241525650024e-01,-1.024772003293037415e-01,1.363410651683807373e-01,-6.643977761268615723e-02,2.140730619430541992e-03,2.918819189071655273e-01,6.681393384933471680e-01,-2.292928658425807953e-02,-2.757434546947479248e-01,2.021435350179672241e-01,-7.742804288864135742e-02
7.276517152786254883e-02,2.753607928752899170e-01,-2.384741008281707764e-01,-1.597793996334075928e-01,-6.077437102794647217e-02,4.486979544162750244e-01,1.837988853454589844e+00,-6.224102973937988281e-01,-8.333072811365127563e-02,-8.689402937889099121e-01,1.032788380980491638e-01
2.060725837945938110e-01,4.291477501392364502e-01,5.855542048811912537e-02,8.743490278720855713e-02,1.548219174146652222e-01,4.503838121891021729e-01,4.242407679557800293e-01,-4.194895550608634949e-02,3.447126746177673340e-01,2.429076284170150757e-01,-1.952143311500549316e-01
1.390540719032287598e+00,-6.570398211479187012e-01,3.622336685657501221e-01,-1.151410937309265137e-01,-1.965603083372116089e-01,1.195752471685409546e-01,6.470946669578552246e-01,3.527827858924865723e-01,-1.003635153174400330e-01,-2.446063160896301270e-01,-3.624922335147857666e-01
4.251724481582641602e-01,-1.329566538333892822e-01,-4.452269673347473145e-01,-1.808056831359863281e-01,-1.283149570226669312e-01,9.100872874259948730e-01,1.324501037597656250e+00,-3.128374814987182617e-01,-3.029094636440277100e-01,3.646706417202949524e-02,-3.719208538532257080e-01
2.616293668746948242e+00,-1.284259706735610962e-01,3.695681691169738770e-01,-3.908978402614593506e-02,1.586330980062484741e-01,1.565594911575317383e+00,8.021173477172851562e-01,5.635970458388328552e-02,-2.920258045196533203e-01,5.566166639328002930e-01,5.676287412643432617e-01
9.760668277740478516e-01,2.989648878574371338e-01,4.059163630008697510e-01,-1.492822170257568359e-01,-1.628826707601547241e-01,6.265573501586914062e-01,1.129333257675170898e+00,-1.462833136320114136e-01,-3.292341530323028564e-01,-4.524111002683639526e-02,7.157471030950546265e-02
2.935777425765991211e+00,2.612220048904418945e-01,5.287746191024780273e-01,4.685135185718536377e-02,-1.184101924300193787e-01,2.099481821060180664e-01,6.954925060272216797e-01,-1.409145295619964600e-01,-6.290627121925354004e-01,-1.280563026666641235e-01,-8.636777102947235107e-02
7.461275905370712280e-02,-6.251100301742553711e-01,7.389810681343078613e-02,-9.762795269489288330e-02,-7.576968520879745483e-02,3.574057817459106445e-01,1.704723834991455078e+00,-6.045076996088027954e-02,3.501867651939392090e-01,-2.470430284738540649e-01,1.257235258817672729e-01
8.340088129043579102e-01,-3.492324352264404297e-01,2.053383290767669678e-01,-1.617803871631622314e-01,-1.248321980237960815e-01,2.739099264144897461e-01,2.043072462081909180e+00,1.266673505306243896e-01,-4.030036330223083496e-01,-6.838252544403076172e-01,-1.024751067161560059e-01
9.119688868522644043e-01,3.853253275156021118e-02,4.821615517139434814e-01,8.472074568271636963e-02,-2.316570281982421875e-02,1.967032313346862793e+00,2.020741462707519531e+00,-2.270834296941757202e-01,2.095329314470291138e-01,-2.420013956725597382e-02,1.044099871069192886e-02
2.431523561477661133e+00,-2.175552994012832642e-01,-2.772293984889984131e-01,-8.848836272954940796e-02,-1.955431550741195679e-01,4.560504108667373657e-02,1.286090612411499023e+00,8.726868778467178345e-02,-1.711894422769546509e-01,-2.046127468347549438e-01,1.948915123939514160e-01
2.394714355468750000e+00,-1.068660840392112732e-01,9.012311697006225586e-02,1.200120598077774048e-01,1.679740101099014282e-01,1.720484852790832520e+00,1.310925960540771484e+00,9.132236987352371216e-02,2.547234594821929932e-01,1.591657400131225586e-01,6.522767543792724609e-01
2.958218812942504883e+00,-1.279576271772384644e-01,4.357989132404327393e-02,-2.742263674736022949e-02,4.117041826248168945e-04,8.352914452552795410e-01,1.509405612945556641e+00,3.211218714714050293e-01,5.913667678833007812e-01,-4.119915366172790527e-01,8.586373925209045410e-01
3.917796015739440918e-01,4.836750403046607971e-02,-6.785784363746643066e-01,1.848136335611343384e-01,-9.264706820249557495e-02,3.982386589050292969e-01,1.832306861877441406e+00,-3.477080166339874268e-01,-1.345505565404891968e-02,1.840617358684539795e-01,5.664898157119750977e-01
1.333004087209701538e-01,-1.536207199096679688e-01,3.804901242256164551e-02,-8.333873748779296875e-02,-1.295951902866363525e-01,1.891570329666137695e+00,8.462895750999450684e-01,-4.699204489588737488e-02,-8.489414304494857788e-02,2.653395235538482666e-01,4.622169733047485352e-01
2.229760169982910156e+00,2.420832663774490356e-01,4.574580863118171692e-02,-9.627129137516021729e-02,6.253242492675781250e-03,1.820025034248828888e-02,4.800283908843994141e-01,-4.071118310093879700e-02,-1.034108400344848633e-01,1.218322850763797760e-02,2.632192671298980713e-01
7.355882525444030762e-01,-3.688702732324600220e-02,5.253393650054931641e-01,2.811983227729797363e-03,1.090162247419357300e-01,3.826894462108612061e-01,2.173247814178466797e+00,-8.652111887931823730e-02,7.440422475337982178e-02,-1.433218270540237427e-01,-4.705269038677215576e-01
2.571213722229003906e+00,-6.828378140926361084e-02,4.255352020263671875e-01,1.806515604257583618e-01,-9.109721332788467407e-02,1.079914689064025879e+00,1.662426710128784180e+00,2.336292266845703125e-01,-1.930035505210980773e-04,-3.967364132404327393e-01,9.324635267257690430e-01
4.136351346969604492e-01,-9.570559114217758179e-02,3.303474187850952148e-01,-1.022518798708915710e-01,1.545364409685134888e-01,2.058436572551727295e-01,2.020102262496948242e+00,-2.635741829872131348e-01,-1.184090133756399155e-02,6.786533594131469727e-01,-9.381950497627258301e-01
