# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.794464737176895142e-01,-4.144927114248275757e-02,1.173207461833953857e-01,-1.924834847450256348e-01,-6.674079596996307373e-02,1.210960626602172852e+00,4.300675988197326660e-01,2.314702235162258148e-02,2.263897508382797241e-01,-7.798888087272644043e-01,-2.640230357646942139e-01
2.496591806411743164e+00,-5.935016274452209473e-02,3.079925179481506348e-01,-1.098609566688537598e-01,-1.417619884014129639e-01,5.882479548454284668e-01,1.608334064483642578e+00,3.393335640430450439e-01,-3.473748564720153809e-01,5.914826989173889160e-01,6.147405505180358887e-01
6.441891789436340332e-01,-3.775511085987091064e-01,7.170626521110534668e-01,-4.372791945934295654e-02,-1.378329694271087646e-01,7.187943458557128906e-01,1.435162305831909180e+00,5.034597516059875488e-01,1.679988354444503784e-01,2.416500747203826904e-01,-8.577092289924621582e-01
5.570063591003417969e-01,2.162149250507354736e-01,3.138928413391113281e-01,-1.126452907919883728e-01,-1.782341003417968750e-01,1.140915155410766602e-01,2.294483423233032227e+00,-2.298676222562789917e-01,-5.044215917587280273e-01,-7.169233560562133789e-01,2.459239028394222260e-02
4.871085286140441895e-01,-2.271481156349182129e-01,1.139004901051521301e-01,-7.437388598918914795e-02,-1.660298854112625122e-01,1.252301335334777832e+00,1.260302543640136719e+00,2.816709503531455994e-02,1.626710444688796997e-01,-7.174040675163269043e-01,5.369525551795959473e-01
7.364890575408935547e-01,-5.194553136825561523e-01,4.032794758677482605e-02,-2.122631669044494629e-02,-8.440157026052474976e-02,3.161204755306243896e-01,1.477099418640136719e+00,1.035977974534034729e-01,1.910641044378280640e-02,-1.673928946256637573e-01,-4.273416697978973389e-01
5.235177651047706604e-02,-2.951224446296691895e-01,-4.088685512542724609e-01,1.011332720518112183e-01,-1.590239554643630981e-01,1.165649175643920898e+00,5.906772613525390625e-01,-2.367072701454162598e-01,9.212352335453033447e-02,-2.552006393671035767e-02,5.857914686203002930e-01
2.964991569519042969e+00,2.353009730577468872e-01,7.259651422500610352e-01,1.948432773351669312e-01,1.647563427686691284e-01,4.164773225784301758e-01,8.112696409225463867e-01,6.538235396146774292e-02,-2.795970737934112549e-01,-6.692469865083694458e-02,-1.108223050832748413e-01
6.702077984809875488e-01,-3.422783911228179932e-01,6.425216197967529297e-01,9.706045687198638916e-02,1.225596517324447632e-01,1.795459091663360596e-01,1.284640669822692871e+00,2.757304906845092773e-01,2.389094084501266479e-01,3.226080834865570068e-01,-2.875524759292602539e-01
4.873682856559753418e-01,-6.544666886329650879e-01,-1.858541965484619141e-01,7.060258090496063232e-02,-1.336101889610290527e-01,1.740080714225769043e+00,7.997601032257080078e-01,-2.738814353942871094e-01,5.201865434646606445e-01,1.986243128776550293e-01,1.946858614683151245e-01
2.905878543853759766e+00,1.208200082182884216e-01,-2.746085077524185181e-02,-1.334844529628753662e-02,2.577440440654754639e-02,1.371197819709777832e+00,9.857556223869323730e-01,-1.464277654886245728e-01,-4.395988285541534424e-01,1.157041415572166443e-01,2.851443588733673096e-01
2.946739435195922852e+00,-2.985799312591552734e-01,-2.855047881603240967e-01,-1.978876292705535889e-01,2.809450030326843262e-02,2.858338952064514160e-01,1.880143880844116211e+00,-1.373456120491027832e-01,-8.675000816583633423e-02,-5.419085621833801270e-01,-2.183829843997955322e-01
2.721653461456298828e+00,-3.881241083145141602e-01,-2.326888442039489746e-01,7.721830904483795166e-02,1.387487500905990601e-01,1.549552321434020996e+00,1.197990417480468750e+00,-2.629788033664226532e-02,-4.236331880092620850e-01,1.101946473121643066e+00,1.855753809213638306e-01
6.020291447639465332e-01,-3.464107215404510498e-01,3.211055397987365723e-01,9.908629953861236572e-02,1.332053691148757935e-01,1.470019698143005371e+00,2.131763696670532227e+00,2.169869542121887207e-01,-4.611182957887649536e-02,-1.166354268789291382e-01,1.011812329292297363e+00
1.202210426330566406e+00,-4.488845169544219971e-02,5.925156474113464355e-01,1.540124863386154175e-01,-1.465079039335250854e-01,1.198115706443786621e+00,1.753969192504882812e+00,4.678713083267211914e-01,4.008110463619232178e-01,5.780797004699707031e-01,4.126890301704406738e-01
4.062877036631107330e-03,1.563653647899627686e-01,4.847621917724609375e-01,1.376232653856277466e-01,-7.549019157886505127e-02,1.936875820159912109e+00,9.901987910270690918e-01,5.640373229980468750e-01,2.091683000326156616e-01,9.219481796026229858e-02,6.631749868392944336e-01
2.226416110992431641e+00,4.571674466133117676e-01,-1.924381554126739502e-01,-2.022340893745422363e-02,1.740251928567886353e-01,1.793378472328186035e+00,1.564407110214233398e+00,1.531095057725906372e-01,1.516665667295455933e-01,4.449295997619628906e-01,-9.181361198425292969e-01
2.537278652191162109e+00,-3.487947583198547363e-01,-2.600135207176208496e-01,-1.299318969249725342e-01,5.254198610782623291e-02,4.763465821743011475e-01,1.341226577758789062e+00,3.872003555297851562e-01,1.741087995469570160e-02,-8.777253627777099609e-01,-5.069832205772399902e-01
2.533334255218505859e+00,6.323344111442565918e-01,-2.114737965166568756e-02,-1.619374006986618042e-01,-3.530183434486389160e-02,1.964719057083129883e+00,2.173275947570800781e+00,-2.900799922645092010e-02,3.278999030590057373e-01,7.783024907112121582e-01,5.947422236204147339e-03
2.915561437606811523e+00,2.902153432369232178e-01,-8.905571103096008301e-01,-1.542765647172927856e-01,-1.693182736635208130e-01,6.297495961189270020e-01,1.304225683212280273e+00,-3.190263807773590088e-01,-2.032212316989898682e-01,2.740668319165706635e-02,3.864126801490783691e-01
1.303178817033767700e-01,-2.649711668491363525e-01,-2.835762202739715576e-01,-1.038598343729972839e-01,1.035010367631912231e-01,3.030758537352085114e-02,1.077528357505798340e+00,1.035714894533157349e-01,1.729468256235122681e-01,3.032712936401367188e-01,9.901423454284667969e-01
2.902368783950805664e+00,2.273111417889595032e-02,3.130573034286499023e-01,6.743316352367401123e-02,-2.181991934776306152e-02,1.783449053764343262e+00,1.396003484725952148e+00,5.883919075131416321e-02,1.932793557643890381e-01,-4.877545237541198730e-01,1.587356925010681152e-01
2.560065746307373047e+00,3.156181275844573975e-01,2.750919163227081299e-01,-2.869455516338348389e-02,-4.719266295433044434e-02,1.388128399848937988e+00,4.424736499786376953e-01,3.708620965480804443e-01,3.610485494136810303e-01,-5.606702566146850586e-01,-6.543028950691223145e-01
2.777732372283935547e+00,5.511786937713623047e-01,-2.654345035552978516e-01,-1.679431349039077759e-01,-7.976702600717544556e-02,3.273676037788391113e-01,1.691411018371582031e+00,-3.371760994195938110e-02,-3.982957005500793457e-01,-2.591610252857208252e-01,-1.503987014293670654e-01
2.001130282878875732e-01,2.889842092990875244e-01,-2.397786974906921387e-01,-1.980790048837661743e-01,1.180356889963150024e-01,1.885633468627929688e+00,1.055510640144348145e+00,-1.890002638101577759e-01,-4.012542665004730225e-01,6.641950011253356934e-01,-2.498073130846023560e-01
2.754654407501220703e+00,5.498654842376708984e-01,6.549104582518339157e-03,5.811612308025360107e-02,-1.055918261408805847e-01,1.859315514564514160e+00,1.719671726226806641e+00,1.825149208307266235e-01,2.912242710590362549e-01,3.436577618122100830e-01,2.076207399368286133e-01
2.567640066146850586e+00,3.083789050579071045e-01,-6.355547904968261719e-02,1.900799721479415894e-01,1.999738961458206177e-01,4.362073838710784912e-01,2.091993331909179688e+00,-3.398338705301284790e-02,-2.906336449086666107e-02,-6.338959932327270508e-02,7.821993827819824219e-01
2.615030765533447266e+00,3.382051587104797363e-01,-4.270813763141632080e-01,-1.824020892381668091e-01,9.083111584186553955e-02,1.902462005615234375e+00,2.288087368011474609e+00,3.967527747154235840e-01,-1.966550797224044800e-01,-3.952767550945281982e-01,-2.304049730300903320e-01
2.226071059703826904e-01,-1.231969669461250305e-01,-2.092524617910385132e-01,9.014947712421417236e-02,5.396918952465057373e-02,1.237978339195251465e+00,5.166400671005249023e-01,5.332897976040840149e-02,2.783671021461486816e-01,1.965095549821853638e-01,2.502467334270477295e-01
2.240024805068969727e+00,2.042010426521301270e-01,5.656042695045471191e-01,-4.267603158950805664e-02,3.721845149993896484e-02,7.858732938766479492e-01,1.967720270156860352e+00,4.908537268638610840e-01,3.868476152420043945e-01,7.985376119613647461e-01,-3.050974011421203613e-01
9.821861237287521362e-02,-3.210594952106475830e-01,1.166978999972343445e-01,-2.577586472034454346e-02,4.674038290977478027e-02,8.803399205207824707e-01,1.457811355590820312e+00,2.882324755191802979e-01,2.684040367603302002e-01,5.633357763290405273e-01,-2.230492681264877319e-01
3.290986418724060059e-01,4.356395900249481201e-01,1.533847600221633911e-01,-1.966697573661804199e-01,-1.453804522752761841e-01,5.517153739929199219e-01,8.656961321830749512e-01,-2.020750343799591064e-01,1.790590882301330566e-01,8.332191705703735352e-01,1.863293945789337158e-01
3.472234606742858887e-01,-3.272220790386199951e-01,-3.762764111161231995e-02,9.116818010807037354e-02,-1.784594953060150146e-01,1.755288720130920410e+00,1.090645313262939453e+00,1.175536364316940308e-01,-4.231314659118652344e-01,3.702764511108398438e-01,-4.854368045926094055e-02
2.714431047439575195e+00,3.968507349491119385e-01,-1.330289393663406372e-01,3.877994418144226074e-02,-5.325429141521453857e-02,1.963028073310852051e+00,7.476066350936889648e-01,3.409495055675506592e-01,2.430416494607925415e-01,1.501421570777893066e+00,1.971566081047058105e-01
2.745283603668212891e+00,-2.964558266103267670e-02,-1.175739690661430359e-01,-8.795095980167388916e-02,1.356512457132339478e-01,6.831665039062500000e-01,1.360593795776367188e+00,4.028359353542327881e-01,2.970091104507446289e-01,3.349422216415405273e-01,1.246763616800308228e-01
2.632429599761962891e+00,-1.819451004266738892e-01,-8.149272203445434570e-02,-7.044020295143127441e-02,-1.969620585441589355e-01,1.615168571472167969e+00,1.036893129348754883e+00,1.099466681480407715e-01,-1.439833045005798340e-01,-1.909790735226124525e-04,-6.110689640045166016e-01
2.956565618515014648e+00,-6.793347746133804321e-02,-2.478398382663726807e-01,-1.798826456069946289e-01,5.019722878932952881e-02,6.998665928840637207e-01,3.302514851093292236e-01,1.686799377202987671e-01,-3.910701274871826172e-01,4.001514911651611328e-01,4.742212295532226562e-01
3.540967702865600586e-01,-5.361567810177803040e-02,1.916118860244750977e-01,-7.087826728820800781e-03,-6.948791444301605225e-02,1.626162767410278320e+00,1.504951238632202148e+00,1.252956986427307129e-01,-1.042004302144050598e-01,2.674712836742401123e-01,-1.549788713455200195e-01
4.642906188964843750e-01,2.683529164642095566e-03,8.090814203023910522e-02,1.939746886491775513e-01,-2.312630414962768555e-03,9.059148430824279785e-01,1.788796424865722656e+00,7.863176614046096802e-02,1.412850022315979004e-01,4.012878537178039551e-01,-7.999063730239868164e-01
1.198474615812301636e-01,-3.476751446723937988e-01,1.624822467565536499e-01,-6.799533963203430176e-02,1.579067856073379517e-01,1.984022498130798340e+00,6.502081155776977539e-01,6.903911828994750977e-01,3.588729724287986755e-02,1.135707926005125046e-02,-4.891482591629028320e-01
2.830758333206176758e+00,-1.759649664163589478e-01,1.225473955273628235e-01,1.647745519876480103e-01,1.613009721040725708e-01,1.784085750579833984e+00,2.268331527709960938e+00,-2.184156328439712524e-01,-1.940161734819412231e-01,1.684012562036514282e-01,-3.546503484249114990e-01
2.962096452713012695e+00,-5.467906966805458069e-02,1.657917797565460205e-01,1.708132475614547729e-01,-4.956275224685668945e-03,1.543572187423706055e+00,1.659296512603759766e+00,7.092014551162719727e-01,-2.818123996257781982e-01,-8.344699442386627197e-02,1.249256059527397156e-01
2.360451459884643555e+00,2.280354946851730347e-01,4.281194508075714111e-01,1.578105241060256958e-01,3.778406977653503418e-02,1.965168595314025879e+00,5.927944183349609375e-01,-2.949496917426586151e-02,-4.754863381385803223e-01,3.078486025333404541e-01,1.015971451997756958e-01
2.340014696121215820e+00,-8.163585513830184937e-02,-2.499328851699829102e-01,1.073990315198898315e-01,5.668292939662933350e-02,2.766324877738952637e-01,2.155723333358764648e+00,8.479876816272735596e-02,-2.399444282054901123e-01,3.363941907882690430e-01,-6.272300481796264648e-01
4.431920051574707031e-01,-2.773453891277313232e-01,-1.255938708782196045e-01,1.323067098855972290e-01,-1.207092031836509705e-01,6.372559070587158203e-01,1.479513645172119141e+00,-4.683536887168884277e-01,-3.209737315773963928e-02,-7.006861567497253418e-01,1.362665323540568352e-03
2.130298614501953125e+00,4.983721375465393066e-01,3.745934963226318359e-01,-1.130006611347198486e-01,1.793804764747619629e-02,1.036074757575988770e+00,1.949145793914794922e+00,5.337773561477661133e-01,2.250734567642211914e-01,-1.936106532812118530e-01,1.179840683937072754e+00
3.740498721599578857e-01,1.586888283491134644e-01,8.405613899230957031e-02,-5.014574527740478516e-02,6.950594484806060791e-02,1.351641893386840820e+00,1.221546530723571777e+00,2.740195393562316895e-01,2.153789848089218140e-01,-1.226373910903930664e+00,1.061719655990600586e-01
2.660348415374755859e+00,2.510187029838562012e-01,3.410272896289825439e-01,-1.626726984977722168e-02,-5.402712523937225342e-02,1.821265101432800293e+00,2.101953268051147461e+00,2.503084540367126465e-01,1.708438247442245483e-01,7.695634365081787109e-01,-2.970320284366607666e-01
6.946168541908264160e-01,-3.310564160346984863e-01,-3.064611852169036865e-01,1.811627894639968872e-01,-6.589111685752868652e-02,1.784184336662292480e+00,1.982330322265625000e+00,-1.271412968635559082e-01,-2.729463577270507812e-01,-1.416512485593557358e-02,4.472193121910095215e-01
4.522967934608459473e-01,-4.976077377796173096e-02,1.408395022153854370e-01,4.902565479278564453e-02,-3.276196122169494629e-02,4.978751540184020996e-01,1.384191036224365234e+00,-1.803411394357681274e-01,5.166718736290931702e-02,1.063029244542121887e-01,-1.362403392791748047e+00
1.378770917654037476e-01,2.197504639625549316e-01,-1.011956334114074707e-01,-6.160393357276916504e-03,-1.444574594497680664e-01,1.438776731491088867e+00,6.958885192871093750e-01,1.345665305852890015e-01,-6.694632768630981445e-02,1.176805421710014343e-01,-5.185252800583839417e-02
2.144998162984848022e-01,4.877367615699768066e-01,-1.430590003728866577e-01,-1.559273004531860352e-01,-1.606496125459671021e-01,1.360386848449707031e+00,9.186692833900451660e-01,9.049455635249614716e-03,-2.547052502632141113e-01,-5.988951921463012695e-01,-5.921427533030509949e-02
1.133488193154335022e-01,5.014048218727111816e-01,-2.832667529582977295e-01,-9.994097054004669189e-02,-9.856227785348892212e-02,2.220098525285720825e-01,8.751249313354492188e-01,1.591074317693710327e-01,7.407553493976593018e-02,-9.850735664367675781e-01,-7.959927618503570557e-02
2.168542295694351196e-01,1.833016574382781982e-01,-6.479242444038391113e-02,3.078839182853698730e-02,1.445627957582473755e-01,2.572364509105682373e-01,1.108345985412597656e+00,-2.938077747821807861e-01,4.320111274719238281e-01,2.050585299730300903e-01,-4.797422513365745544e-02
2.777339935302734375e+00,1.419004052877426147e-01,-1.439483463764190674e-01,-1.860669106245040894e-01,-1.534447073936462402e-02,4.536498785018920898e-01,4.961962103843688965e-01,-3.886016085743904114e-02,-3.015517815947532654e-02,-1.315450668334960938e-01,-2.159851789474487305e-02
