# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
8.751208186149597168e-01,-7.549319267272949219e-01,3.122853040695190430e-01,1.495070606470108032e-01,1.635947078466415405e-01,1.361367821693420410e+00,4.432872533798217773e-01,2.370570786297321320e-03,-6.961659342050552368e-02,4.968124628067016602e-01,-1.093190312385559082e+00
2.751096725463867188e+00,-2.423678338527679443e-01,3.257852494716644287e-01,-7.304896414279937744e-02,-4.171070456504821777e-02,7.461285591125488281e-01,1.093447685241699219e+00,-1.397682726383209229e-01,4.159121513366699219e-01,-2.262788414955139160e-01,5.532779693603515625e-01
6.643639877438545227e-03,1.021758187562227249e-02,8.027184009552001953e-02,2.069599926471710205e-02,1.517761796712875366e-01,1.598262190818786621e+00,8.492721915245056152e-01,2.725475654006004333e-02,-4.710821211338043213e-01,-3.921684920787811279e-01,1.421445459127426147e-01
5.250313878059387207e-01,-3.526678681373596191e-01,5.266811847686767578e-01,1.318859308958053589e-01,1.158262044191360474e-01,6.053366065025329590e-01,8.192131519317626953e-01,-1.070701330900192261e-01,3.084786832332611084e-01,-9.080176949501037598e-01,-1.512454450130462646e-01
5.536985993385314941e-01,2.285782843828201294e-01,-1.525629758834838867e-01,8.501987159252166748e-02,-6.558139622211456299e-02,9.590724706649780273e-01,1.140460968017578125e+00,-1.455058902502059937e-01,-3.088379204273223877e-01,5.377905368804931641e-01,-2.105875462293624878e-01
2.189109563827514648e+00,-3.488803654909133911e-02,1.503720134496688843e-01,-1.453081518411636353e-01,-7.176916301250457764e-02,1.738697171211242676e+00,9.992720484733581543e-01,2.506017684936523438e-01,-9.858758002519607544e-02,-3.411428630352020264e-01,-1.248032674193382263e-01
1.633680909872055054e-01,-2.727771997451782227e-01,2.964147925376892090e-01,-1.594836413860321045e-01,-1.929491758346557617e-03,9.970108866691589355e-01,2.176311254501342773e+00,9.835781157016754150e-02,1.125616207718849182e-01,3.953269720077514648e-01,2.459717728197574615e-02
1.632231622934341431e-01,7.554913312196731567e-02,1.150541827082633972e-01,9.037508070468902588e-02,-1.784453839063644409e-01,5.824981331825256348e-01,9.463109374046325684e-01,1.015001833438873291e-01,-1.910348534584045410e-01,4.256491959095001221e-01,-9.607614874839782715e-01
2.540344476699829102e+00,4.181758165359497070e-01,7.132569793611764908e-03,1.877417713403701782e-01,1.856941133737564087e-01,7.037332057952880859e-01,1.786145687103271484e+00,1.935594826936721802e-01,2.486600577831268311e-01,2.939627468585968018e-01,-2.250125445425510406e-02
2.957721710205078125e+00,-2.015277743339538574e-01,8.590253442525863647e-02,-1.760116368532180786e-01,1.576380282640457153e-01,1.149601697921752930e+00,1.816316366195678711e+00,-4.327434897422790527e-01,-5.147824883460998535e-01,4.130626320838928223e-01,-4.846041500568389893e-01
2.416668832302093506e-01,1.736473888158798218e-01,-3.807952702045440674e-01,-1.602559834718704224e-01,-4.483486711978912354e-02,5.164522677659988403e-02,9.513563513755798340e-01,-1.278185397386550903e-01,4.059358239173889160e-01,1.599757075309753418e-01,-3.057914227247238159e-02
2.651236057281494141e+00,-1.072016283869743347e-01,5.237808823585510254e-01,2.922087907791137695e-03,-6.768658757209777832e-03,1.566126108169555664e+00,4.638352692127227783e-01,-4.754514992237091064e-01,-4.649425745010375977e-01,9.343644380569458008e-01,1.398019939661026001e-01
1.118429064750671387e+00,-7.584967613220214844e-01,-3.860129415988922119e-02,1.336718946695327759e-01,1.632652729749679565e-01,3.772054910659790039e-01,1.313740730285644531e+00,1.581387221813201904e-01,-3.300955593585968018e-01,-1.634771823883056641e-01,-7.512040734291076660e-01
7.618279010057449341e-02,-2.372565269470214844e-01,-1.622140705585479736e-01,1.370219439268112183e-01,-2.902022004127502441e-02,6.996473073959350586e-01,2.049713611602783203e+00,-2.660374939441680908e-01,-2.155646681785583496e-01,-9.341595172882080078e-01,-7.514086961746215820e-01
8.054625391960144043e-01,4.283752739429473877e-01,-1.799055933952331543e-01,3.338900208473205566e-02,-1.958983540534973145e-01,1.113081455230712891e+00,3.402456641197204590e-01,-2.941011786460876465e-01,1.470985114574432373e-01,-3.920968770980834961e-01,1.478082835674285889e-01
2.584744215011596680e+00,3.071513175964355469e-01,1.552360951900482178e-01,-3.039516508579254150e-02,1.468317359685897827e-01,1.525295525789260864e-01,1.328780651092529297e+00,-6.179652214050292969e-01,3.904454410076141357e-01,7.105022072792053223e-01,-2.946079894900321960e-02
2.314544200897216797e+00,-1.011963561177253723e-01,-2.287549525499343872e-01,-1.178233325481414795e-01,1.584775596857070923e-01,5.011683702468872070e-01,1.762345075607299805e+00,1.442288160324096680e-01,-4.891563355922698975e-01,-3.166119158267974854e-01,3.296996653079986572e-01
2.650866031646728516e+00,2.636705897748470306e-02,-3.636968508362770081e-02,4.436187446117401123e-02,1.863632351160049438e-01,1.961346030235290527e+00,6.813504695892333984e-01,-1.018574684858322144e-01,9.931650012731552124e-02,5.053771659731864929e-02,-2.580980956554412842e-01
2.172549247741699219e+00,1.306805610656738281e-01,1.678410321474075317e-01,-1.412687152624130249e-01,-9.549224376678466797e-02,1.341593623161315918e+00,5.872989892959594727e-01,-4.064127504825592041e-01,-7.043486833572387695e-02,-6.906291842460632324e-01,-7.117333412170410156e-01
2.216447591781616211e+00,1.843872070312500000e-01,-5.697150230407714844e-01,-1.529706567525863647e-01,2.332821488380432129e-02,7.002034187316894531e-01,1.616055011749267578e+00,-5.701248645782470703e-01,-2.947379648685455322e-01,-2.027758955955505371e-01,7.230056524276733398e-01
2.515788555145263672e+00,1.945254355669021606e-01,-2.468645721673965454e-01,9.097792208194732666e-02,1.303971558809280396e-01,7.599884271621704102e-02,1.410151958465576172e+00,3.120915889739990234e-01,2.521716430783271790e-02,3.030879795551300049e-01,6.716877818107604980e-01
2.843786180019378662e-01,2.517665028572082520e-01,-9.432233124971389771e-02,1.134992390871047974e-01,3.484337031841278076e-02,3.503636643290519714e-02,2.076503753662109375e+00,-8.740802109241485596e-02,7.065924406051635742e-01,1.846032142639160156e-01,5.257419347763061523e-01
2.348104953765869141e+00,1.550050377845764160e-01,1.398838758468627930e-01,1.461351066827774048e-01,1.118998676538467407e-01,8.676692247390747070e-01,6.409566402435302734e-01,-1.448262631893157959e-01,2.071626782417297363e-01,-1.966694593429565430e-01,1.254861503839492798e-01
2.026621818542480469e+00,3.111074864864349365e-01,1.757127642631530762e-01,-1.699721217155456543e-01,1.533649712800979614e-01,8.205410838127136230e-02,1.932319402694702148e+00,1.418492347002029419e-01,3.870284557342529297e-01,-4.178728759288787842e-01,4.615820646286010742e-01
2.666663169860839844e+00,-1.857031583786010742e-01,-3.398185670375823975e-01,7.905155420303344727e-03,7.497340440750122070e-03,1.675951331853866577e-01,1.169219493865966797e+00,-3.591583371162414551e-01,3.301422670483589172e-02,6.629280000925064087e-02,-1.241314932703971863e-01
8.708072900772094727e-01,-1.105051338672637939e-01,2.448827922344207764e-01,1.764088422060012817e-01,9.236945211887359619e-02,1.294520020484924316e+00,1.253302574157714844e+00,-3.221441507339477539e-01,-6.042487546801567078e-02,-2.130800336599349976e-01,-6.648799777030944824e-02
3.198624551296234131e-01,-9.285911917686462402e-03,-1.491785645484924316e-01,7.102461159229278564e-02,3.276422619819641113e-03,6.024186015129089355e-01,1.669258356094360352e+00,-3.304306790232658386e-02,-1.549246907234191895e-01,1.371407508850097656e-01,-2.990300357341766357e-01
2.872076988220214844e+00,4.539394676685333252e-01,-1.991461813449859619e-01,-4.140585660934448242e-03,-2.065959572792053223e-02,1.986297011375427246e+00,1.416818141937255859e+00,-1.731386631727218628e-01,-2.275890856981277466e-01,-1.052459239959716797e+00,-1.677208244800567627e-01
2.595942497253417969e+00,-1.683201044797897339e-01,1.590472906827926636e-01,1.080058962106704712e-01,1.667575389146804810e-01,1.131883740425109863e+00,1.685572147369384766e+00,-1.000047326087951660e-01,5.604435801506042480e-01,6.960436701774597168e-02,-8.248450607061386108e-02
1.134584069252014160e+00,-2.607586681842803955e-01,5.384013056755065918e-01,-3.506568074226379395e-02,-1.301346868276596069e-01,1.702335715293884277e+00,1.249951243400573730e+00,3.858983516693115234e-02,1.919000446796417236e-01,-2.888672053813934326e-01,-8.370887637138366699e-01
2.667304992675781250e+00,1.942296326160430908e-01,3.591753542423248291e-01,6.454153358936309814e-02,-6.435696780681610107e-02,1.075625419616699219e+00,2.109577178955078125e+00,-6.375008076429367065e-02,3.172222152352333069e-02,3.724591135978698730e-01,4.925600588321685791e-01
2.562945365905761719e+00,5.455945059657096863e-02,-2.203399986028671265e-01,1.910487860441207886e-01,1.721719950437545776e-01,2.814148962497711182e-01,7.851922512054443359e-01,1.120484247803688049e-01,4.270193749107420444e-04,-1.036959528923034668e+00,-8.220417797565460205e-02
2.446999549865722656e+00,-1.264372915029525757e-01,6.436257958412170410e-01,-1.455783098936080933e-01,-5.245298147201538086e-02,1.855655550956726074e+00,1.619142055511474609e+00,-5.851172283291816711e-02,-9.194744378328323364e-02,-3.180769383907318115e-01,-3.431655764579772949e-01
1.041002292186021805e-02,-1.100819930434226990e-02,1.216336153447628021e-02,-5.793353915214538574e-02,1.897351443767547607e-02,2.294071465730667114e-01,7.436720728874206543e-01,2.919006943702697754e-01,-1.813818328082561493e-02,-3.546691238880157471e-01,8.612833023071289062e-01
2.831991195678710938e+00,-3.408243656158447266e-01,-3.211888074874877930e-01,2.527706325054168701e-02,-1.756189465522766113e-01,1.635325789451599121e+00,5.863523483276367188e-01,-8.750138282775878906e-01,2.409292459487915039e-01,-1.929012686014175415e-01,-6.324506402015686035e-01
1.842079997062683105e+00,2.962317764759063721e-01,2.173633575439453125e-01,-8.521308004856109619e-02,-7.433968782424926758e-02,1.809878230094909668e+00,5.717415213584899902e-01,1.960165351629257202e-01,8.828362822532653809e-02,-9.060460329055786133e-01,6.838037371635437012e-01
5.689725875854492188e-01,1.936018317937850952e-01,1.361862123012542725e-01,-1.558261662721633911e-01,-1.905315071344375610e-01,1.207991719245910645e+00,1.861101627349853516e+00,1.716940701007843018e-01,2.739366292953491211e-01,-7.448884844779968262e-01,3.594141006469726562e-01
2.635701179504394531e+00,1.241349987685680389e-02,-3.031310737133026123e-01,-1.619956195354461670e-01,-1.887305974960327148e-01,1.644936561584472656e+00,5.870661139488220215e-01,2.507586777210235596e-01,1.937571614980697632e-01,2.186835408210754395e-01,5.754449367523193359e-01
6.344894766807556152e-01,-7.020083814859390259e-02,-3.032456934452056885e-01,9.194193780422210693e-02,-1.258367896080017090e-01,2.309548556804656982e-01,5.458319187164306641e-01,4.331116676330566406e-01,-3.724678456783294678e-01,-1.805103570222854614e-01,2.677059769630432129e-01
2.697760581970214844e+00,-5.943271331489086151e-03,1.889810897409915924e-02,-3.827735781669616699e-02,1.356074213981628418e-02,1.898804664611816406e+00,2.265849113464355469e+00,3.428042232990264893e-01,-2.488391250371932983e-01,-7.268608212471008301e-01,1.183328405022621155e-01
2.808158159255981445e+00,-2.873265743255615234e-01,1.093524857424199581e-03,1.621656268835067749e-01,-4.630224406719207764e-02,1.668270587921142578e+00,1.090207099914550781e+00,3.721185773611068726e-02,-1.610199064016342163e-01,1.491225045174360275e-02,1.737724989652633667e-01
7.952566146850585938e-01,-2.606659233570098877e-01,2.092379331588745117e-01,5.108825862407684326e-02,-1.236987560987472534e-01,1.298737645149230957e+00,2.105538368225097656e+00,1.338222175836563110e-01,3.297414779663085938e-01,1.564663350582122803e-01,-3.505376353859901428e-02
6.096616387367248535e-01,1.735181361436843872e-01,-1.216215193271636963e-01,3.627181053161621094e-02,-1.670934259891510010e-01,1.025356724858283997e-01,7.650876045227050781e-01,-2.113990038633346558e-01,3.790077194571495056e-02,2.773683071136474609e-01,7.957078516483306885e-02
5.574747920036315918e-01,-5.529578328132629395e-01,2.079655081033706665e-01,1.996303647756576538e-01,6.682057678699493408e-02,1.045780777931213379e+00,2.149049043655395508e+00,-9.093473106622695923e-02,-2.644486725330352783e-01,-7.091800123453140259e-02,9.647395461797714233e-02
6.826854348182678223e-01,-3.913614451885223389e-01,-5.994573831558227539e-01,1.835587173700332642e-01,-2.602432668209075928e-02,3.722273185849189758e-02,3.791725635528564453e-01,5.752062201499938965e-01,-1.890693753957748413e-01,4.541828334331512451e-01,-1.812292784452438354e-01
2.836004495620727539e+00,-4.062792062759399414e-01,4.315274357795715332e-01,-1.417275369167327881e-01,-1.109063550829887390e-01,1.224003434181213379e+00,1.866565704345703125e+00,1.020549908280372620e-01,-1.587292551994323730e-01,1.089935302734375000e+00,5.593216419219970703e-01
1.997220516204833984e+00,2.693941295146942139e-01,4.475977122783660889e-01,1.244735717773437500e-02,-1.483656466007232666e-01,1.600732445716857910e+00,1.247428536415100098e+00,2.715556025505065918e-01,-2.504047453403472900e-01,-6.354700326919555664e-01,-2.283981889486312866e-01
2.706490516662597656e+00,1.830359250307083130e-01,4.078588485717773438e-01,6.394661962985992432e-02,1.687926501035690308e-01,1.187547683715820312e+00,8.241875171661376953e-01,-1.389402709901332855e-02,1.617498546838760376e-01,6.530451774597167969e-01,-1.646086573600769043e-02
2.972869873046875000e+00,-2.451256662607192993e-01,5.539109110832214355e-01,-6.136429309844970703e-02,8.270467817783355713e-02,8.998823165893554688e-01,2.074015855789184570e+00,-4.709236621856689453e-01,-1.055519655346870422e-01,-4.122349321842193604e-01,6.371714472770690918e-01
1.826355457305908203e-01,-4.932544231414794922e-01,5.581370592117309570e-01,-2.134932577610015869e-02,-1.021611616015434265e-01,1.868793487548828125e+00,6.001144647598266602e-01,-1.866393983364105225e-01,-5.554490685462951660e-01,-1.843277923762798309e-02,1.343772709369659424e-01
2.932814598083496094e+00,-1.876279339194297791e-02,-2.398670017719268799e-01,7.951159775257110596e-02,-3.771004080772399902e-02,4.455849528312683105e-01,1.280016303062438965e+00,4.035467654466629028e-02,-2.835707664489746094e-01,-5.746656656265258789e-01,5.739241838455200195e-01
2.816849231719970703e+00,9.621576219797134399e-02,-6.905663292855024338e-03,1.495610028505325317e-01,1.638254076242446899e-01,4.514994621276855469e-01,8.985142111778259277e-01,1.077683344483375549e-01,-1.120256185531616211e-01,4.772362709045410156e-01,-2.754968106746673584e-01
2.113036155700683594e+00,1.997423022985458374e-01,8.542592078447341919e-02,-1.829709261655807495e-01,-1.687845289707183838e-01,1.383188962936401367e+00,1.025759577751159668e+00,3.051162064075469971e-01,-6.252059936523437500e-01,-2.652760595083236694e-02,4.930471777915954590e-01
2.399941444396972656e+00,-7.572962343692779541e-02,9.609779715538024902e-02,-1.150062456727027893e-01,-1.721994131803512573e-01,1.775640726089477539e+00,8.913648128509521484e-01,2.044597864151000977e-01,1.902169883251190186e-01,1.174775242805480957e+00,7.050148248672485352e-01
4.792409837245941162e-01,5.814059972763061523e-01,1.868716441094875336e-02,1.581430882215499878e-01,-8.283736556768417358e-02,4.361822903156280518e-01,1.682344675064086914e+00,4.684884250164031982e-01,2.303355038166046143e-01,7.575002312660217285e-01,5.833054780960083008e-01
2.807827472686767578e+00,7.175999879837036133e-02,-5.770847201347351074e-01,5.195020139217376709e-02,1.780986934900283813e-01,7.041273713111877441e-01,6.958249211311340332e-01,-9.711672365665435791e-02,-3.306110575795173645e-02,2.556927800178527832e-01,-4.108327627182006836e-01
6.310881972312927246e-01,5.755745619535446167e-02,6.188235282897949219e-01,-1.967352926731109619e-01,6.366223096847534180e-03,8.373197913169860840e-01,2.281698703765869141e+00,-2.871711552143096924e-01,-1.347010284662246704e-01,-7.826343178749084473e-01,-3.773941993713378906e-01
2.832748174667358398e+00,1.115634758025407791e-02,-1.391077041625976562e-01,-1.669984608888626099e-01,1.465314775705337524e-01,1.319347601383924484e-02,1.844194412231445312e+00,7.737449370324611664e-03,-2.904490828514099121e-01,-2.158724516630172729e-01,1.278025358915328979e-01
2.029750823974609375e+00,4.519870281219482422e-01,5.442389845848083496e-01,-1.357205063104629517e-01,8.698450028896331787e-02,8.182976394891738892e-02,1.002264261245727539e+00,-3.449393436312675476e-02,-5.844059586524963379e-01,-3.779454827308654785e-01,8.269146680831909180e-01
2.158055782318115234e+00,-5.378351733088493347e-02,5.481622219085693359e-01,-4.518570005893707275e-02,2.524670958518981934e-02,1.625672340393066406e+00,3.162439167499542236e-01,-1.127380430698394775e-01,2.515072524547576904e-01,8.194113522768020630e-02,4.146683514118194580e-01
2.184020131826400757e-01,-3.466757237911224365e-01,-2.241437882184982300e-01,-8.058786392211914062e-02,-1.170507371425628662e-01,1.926419019699096680e+00,1.307852506637573242e+00,-1.884884387254714966e-01,1.022226065397262573e-01,-4.250982105731964111e-01,-4.647673666477203369e-01
