# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
3.434224426746368408e-01,2.777600288391113281e-01,4.702712222933769226e-02,-5.712792277336120605e-02,-1.194833964109420776e-01,5.598719120025634766e-01,2.083494901657104492e+00,1.067244261503219604e-02,-2.718078531324863434e-02,-1.895483285188674927e-01,1.955776214599609375e-01
7.245993614196777344e-02,-1.706134974956512451e-01,-5.766997113823890686e-02,-1.354128122329711914e-02,-1.664044559001922607e-01,1.494838714599609375e+00,8.768270611763000488e-01,1.798432767391204834e-01,-9.774769097566604614e-02,9.150742292404174805e-01,-5.818858146667480469e-01
2.782076835632324219e+00,3.544477224349975586e-01,1.020085886120796204e-01,1.442415863275527954e-01,-1.316901445388793945e-01,7.991472482681274414e-01,6.034637689590454102e-01,-5.590205788612365723e-01,-3.125253319740295410e-01,-1.912216991186141968e-01,-2.756184041500091553e-01
5.238988623023033142e-02,-3.718410432338714600e-01,-2.862921059131622314e-01,-1.873187124729156494e-01,-1.465043425559997559e-02,1.904639840126037598e+00,9.008906483650207520e-01,7.645730674266815186e-02,2.705910801887512207e-01,6.527324318885803223e-01,4.529708921909332275e-01
3.068249225616455078e-01,5.100950226187705994e-02,1.154989749193191528e-02,-9.145959466695785522e-02,-1.480264365673065186e-01,1.815192103385925293e+00,4.730558097362518311e-01,-1.144151389598846436e-01,1.091878637671470642e-01,-7.028447985649108887e-01,1.482145190238952637e-01
2.918683528900146484e+00,1.578031927347183228e-01,2.434317320585250854e-01,6.598086655139923096e-02,1.219455748796463013e-01,7.805384993553161621e-01,2.259140014648437500e+00,3.677032589912414551e-01,3.852793276309967041e-01,1.300569176673889160e-01,-8.842558860778808594e-01
4.113959670066833496e-01,2.215017378330230713e-01,-4.307153820991516113e-01,6.190802156925201416e-02,-1.073518693447113037e-01,4.067026972770690918e-01,5.042828321456909180e-01,-3.454929590225219727e-01,5.123821273446083069e-02,1.107209920883178711e+00,-5.621346235275268555e-01
5.792610645294189453e-01,2.410644888877868652e-01,4.186788201332092285e-01,-2.889503538608551025e-02,-9.302594512701034546e-02,3.824477642774581909e-02,5.984857678413391113e-01,1.585356704890727997e-02,-3.498723804950714111e-01,6.446881890296936035e-01,1.155237555503845215e+00
2.437294483184814453e+00,1.899563819169998169e-01,-1.875166147947311401e-01,-1.982983648777008057e-01,-1.144061982631683350e-01,1.709471702575683594e+00,5.867069363594055176e-01,-3.621397018432617188e-01,4.696696698665618896e-01,1.007836937904357910e+00,-5.549056529998779297e-01
2.995702981948852539e+00,-2.367824614048004150e-01,4.112782701849937439e-02,1.508964449167251587e-01,6.734828650951385498e-02,8.158336281776428223e-01,1.703467130661010742e+00,-1.715883612632751465e-01,-1.875361800193786621e-01,4.127560555934906006e-02,-2.685738205909729004e-01
2.995128870010375977e+00,-1.056170687079429626e-01,-3.864654302597045898e-01,-1.109835579991340637e-01,7.640011608600616455e-02,1.459662437438964844e+00,5.360975265502929688e-01,-3.362807035446166992e-01,3.291026651859283447e-01,-3.255629539489746094e-01,4.218007624149322510e-01
2.426196932792663574e-01,-6.201153248548507690e-02,-2.005466073751449585e-01,-1.932234764099121094e-01,1.212143152952194214e-01,1.739525794982910156e+00,2.081894874572753906e+00,-3.040025569498538971e-02,4.192605242133140564e-02,4.831897094845771790e-02,2.226276397705078125e-01
2.702597379684448242e+00,6.270427256822586060e-03,2.170943170785903931e-01,-2.963316440582275391e-02,1.420458704233169556e-01,1.349538326263427734e+00,1.208299160003662109e+00,1.817648857831954956e-01,3.198712766170501709e-01,7.105640321969985962e-02,7.396116852760314941e-01
2.737542986869812012e-01,6.586758494377136230e-01,-5.901107564568519592e-03,-1.060863062739372253e-01,-4.892429709434509277e-02,9.495776295661926270e-01,4.755173325538635254e-01,-1.992521136999130249e-01,-2.005294859409332275e-01,-2.848082184791564941e-01,-3.420962989330291748e-01
1.734825521707534790e-01,-6.290322542190551758e-02,-3.416137099266052246e-01,-1.400781571865081787e-01,-1.584910452365875244e-01,1.296996712684631348e+00,1.554115533828735352e+00,4.966961443424224854e-01,5.301421284675598145e-01,-8.540579080581665039e-01,-6.685269474983215332e-01
2.197140216827392578e+00,1.005648523569107056e-01,2.356769517064094543e-02,-1.995378881692886353e-01,-9.659067541360855103e-02,1.667534828186035156e+00,6.377050876617431641e-01,4.802507460117340088e-01,-8.637742698192596436e-02,-5.726846456527709961e-01,3.365058600902557373e-01
2.489212512969970703e+00,5.230178833007812500e-01,-4.573827087879180908e-01,-1.823121011257171631e-01,8.779151737689971924e-02,6.664457321166992188e-01,3.426543176174163818e-01,2.777616083621978760e-01,-4.205302298069000244e-01,-5.324394702911376953e-01,-5.295452475547790527e-01
2.800172567367553711e-01,-1.209570840001106262e-01,-2.336353957653045654e-01,2.160835266113281250e-02,1.949991136789321899e-01,1.729619503021240234e+00,9.981355071067810059e-01,7.031924724578857422e-01,2.277839928865432739e-01,-1.387623399496078491e-01,2.900690957903862000e-02
2.746995925903320312e+00,2.995935380458831787e-01,2.317103743553161621e-01,6.839604675769805908e-02,1.492969691753387451e-02,1.038693785667419434e+00,1.478446722030639648e+00,-3.177540302276611328e-01,-3.793841302394866943e-01,9.412841200828552246e-01,7.081938534975051880e-02
5.755633115768432617e-01,-5.659397840499877930e-01,-2.068732082843780518e-01,1.310591399669647217e-02,-1.050281971693038940e-01,1.798320531845092773e+00,1.546351194381713867e+00,2.187345027923583984e-01,-2.901873886585235596e-01,-1.209207922220230103e-01,3.051722943782806396e-01
2.772812128067016602e+00,4.520952701568603516e-02,2.473905831575393677e-01,5.544270575046539307e-02,-1.325389742851257324e-01,1.349059104919433594e+00,1.451510429382324219e+00,3.997980654239654541e-01,1.795480027794837952e-02,3.029587268829345703e-01,1.235797554254531860e-01
2.941785812377929688e+00,-3.651736974716186523e-01,-1.823022067546844482e-01,-1.032985374331474304e-01,1.184051185846328735e-01,8.400057554244995117e-01,1.292047023773193359e+00,-3.153951764106750488e-01,-2.016611099243164062e-01,-9.775533080101013184e-01,6.531701683998107910e-01
2.954183816909790039e+00,3.477903604507446289e-01,1.130615919828414917e-01,-1.116419434547424316e-01,9.578354656696319580e-02,1.320008754730224609e+00,2.261640787124633789e+00,9.889185428619384766e-02,2.690314352512359619e-01,-1.297090351581573486e-01,7.788147777318954468e-02
2.663589954376220703e+00,-6.448294967412948608e-02,-1.452414542436599731e-01,-1.927394121885299683e-01,5.662973225116729736e-02,6.148024797439575195e-01,1.425178527832031250e+00,-1.326996982097625732e-01,9.612105786800384521e-02,-2.465862035751342773e-01,1.246345192193984985e-01
2.804372787475585938e+00,-4.218010008335113525e-01,-5.254876017570495605e-01,2.111248672008514404e-02,-5.140398442745208740e-02,1.692935943603515625e+00,6.584210991859436035e-01,-5.399378538131713867e-01,5.771610885858535767e-02,-2.720236480236053467e-01,-6.582578420639038086e-01
3.800607919692993164e-01,3.471174240112304688e-01,1.836801469326019287e-01,1.349631696939468384e-01,-7.434059679508209229e-02,1.357287287712097168e+00,1.611189603805541992e+00,-6.934088468551635742e-02,3.761162161827087402e-01,-2.852340936660766602e-01,4.487678706645965576e-01
1.837731152772903442e-01,4.741387069225311279e-01,-3.046721816062927246e-01,1.070062667131423950e-01,1.663510054349899292e-01,1.573547124862670898e+00,5.195803642272949219e-01,-8.004797250032424927e-02,-1.460454054176807404e-02,3.190482258796691895e-01,-1.325052022933959961e+00
2.585708618164062500e+00,4.580555260181427002e-01,2.509766817092895508e-01,8.498214185237884521e-02,-1.198457032442092896e-01,1.813993930816650391e+00,8.651642203330993652e-01,1.637895554304122925e-01,-3.827466070652008057e-01,-8.908134698867797852e-01,-1.722586452960968018e-01
2.561760425567626953e+00,3.353872597217559814e-01,-1.443628817796707153e-01,1.689771562814712524e-01,4.420530796051025391e-02,1.091872811317443848e+00,1.861555576324462891e+00,-5.733681321144104004e-01,7.517199218273162842e-02,8.621531724929809570e-02,-1.182304501533508301e+00
2.389531850814819336e+00,3.647660017013549805e-01,-1.000294014811515808e-01,-8.905794471502304077e-02,-1.544646471738815308e-01,1.152618765830993652e+00,1.756352901458740234e+00,-3.637901842594146729e-01,2.684394121170043945e-01,5.362423658370971680e-01,-3.143551945686340332e-01
2.380127906799316406e+00,-1.602980643510818481e-01,-2.309934049844741821e-01,-8.444795757532119751e-02,-7.415948808193206787e-02,1.447679638862609863e+00,1.501265764236450195e+00,-4.394241571426391602e-01,1.633641310036182404e-02,2.786485254764556885e-01,7.127476334571838379e-01
2.279669284820556641e+00,-2.579232752323150635e-01,-3.377457261085510254e-01,-9.004002809524536133e-02,1.116003245115280151e-01,5.354432463645935059e-01,1.449190139770507812e+00,-8.020082488656044006e-03,5.175117850303649902e-01,-3.516943007707595825e-02,1.639350354671478271e-01
1.961300253868103027e+00,1.638927608728408813e-01,-1.346381008625030518e-01,-1.795457452535629272e-01,-7.921591401100158691e-03,7.898100614547729492e-01,1.782675743103027344e+00,7.692237198352813721e-02,-1.438137590885162354e-01,-2.631980180740356445e-01,1.444031715393066406e+00
9.098377823829650879e-02,1.054521501064300537e-01,-1.971197277307510376e-01,1.371673494577407837e-01,9.693972766399383545e-02,6.868240833282470703e-01,9.049890041351318359e-01,6.123659014701843262e-01,-3.809359073638916016e-01,-4.067210853099822998e-01,-3.411146700382232666e-01
2.460859775543212891e+00,1.407305300235748291e-01,2.469553500413894653e-01,-1.713498234748840332e-01,-1.795974373817443848e-01,6.534896492958068848e-01,2.064545154571533203e+00,2.305607646703720093e-01,-3.283837065100669861e-02,-4.155473113059997559e-01,4.561209082603454590e-01
4.104750156402587891e-01,-1.732705533504486084e-01,3.560236394405364990e-01,-4.948686063289642334e-02,-9.782588481903076172e-02,1.390661835670471191e+00,1.668822526931762695e+00,4.869785308837890625e-01,7.172757983207702637e-01,-4.666537046432495117e-01,-5.833772420883178711e-01
1.933817267417907715e+00,3.080594837665557861e-01,-2.965037524700164795e-01,-1.940131038427352905e-01,1.574045270681381226e-01,1.052802681922912598e+00,1.903651475906372070e+00,-4.891865253448486328e-01,-2.696142196655273438e-01,-2.950715422630310059e-01,-3.804139420390129089e-02
3.000492095947265625e+00,1.249854564666748047e-01,-1.857170611619949341e-01,-3.359031677246093750e-02,2.037458121776580811e-02,1.353926509618759155e-01,1.671221733093261719e+00,3.221912542358040810e-03,-4.348037540912628174e-01,4.246122837066650391e-01,7.399440407752990723e-01
1.987594604492187500e+00,-5.379945635795593262e-01,-3.556580245494842529e-01,4.657915234565734863e-02,1.672700494527816772e-01,1.119250297546386719e+00,9.400322437286376953e-01,1.700551509857177734e-01,2.674445509910583496e-02,-4.328342676162719727e-01,-3.096289336681365967e-01
2.640600442886352539e+00,-9.613544680178165436e-03,5.384243279695510864e-02,-7.733034342527389526e-02,-1.978477090597152710e-01,7.241874337196350098e-01,1.434633731842041016e+00,-2.525275647640228271e-01,-4.948889017105102539e-01,-5.858684778213500977e-01,1.401453837752342224e-02
2.779372692108154297e+00,-4.817941188812255859e-01,-6.874265074729919434e-01,6.732253730297088623e-02,3.785260021686553955e-02,9.537422657012939453e-01,2.040915727615356445e+00,-1.051654666662216187e-01,1.056177541613578796e-01,3.036898560822010040e-02,5.518392324447631836e-01
7.173391580581665039e-01,2.536148428916931152e-01,2.443839162588119507e-01,-1.701080799102783203e-02,-1.342284977436065674e-01,9.024786353111267090e-01,1.546239137649536133e+00,-1.032740324735641479e-01,6.762347221374511719e-01,4.222556650638580322e-01,-8.277988433837890625e-01
4.518019556999206543e-01,-4.574470221996307373e-01,-3.564093634486198425e-02,2.513298392295837402e-02,-1.461709141731262207e-01,1.712803125381469727e+00,1.588300228118896484e+00,2.608069479465484619e-01,-2.367906272411346436e-01,2.847714126110076904e-01,-1.579117298126220703e+00
3.831005692481994629e-01,-2.558285892009735107e-01,2.222378551959991455e-02,7.829929888248443604e-02,-1.050159260630607605e-01,1.748904705047607422e+00,2.262674331665039062e+00,-3.634782433509826660e-01,4.340142756700515747e-02,1.304202795028686523e+00,8.068534545600414276e-03
2.810860157012939453e+00,4.462149925529956818e-03,-2.014131247997283936e-01,3.525257110595703125e-02,1.960318535566329956e-01,1.063206672668457031e+00,1.603495597839355469e+00,-3.397003412246704102e-01,-2.961387634277343750e-01,-1.218563318252563477e+00,-4.915040731430053711e-01
4.832786694169044495e-02,1.322554647922515869e-01,-1.156544033437967300e-02,-7.564803212881088257e-02,-8.649875968694686890e-02,1.147250175476074219e+00,1.820766925811767578e+00,4.063965976238250732e-01,5.867012590169906616e-02,-2.220492511987686157e-01,-3.063172399997711182e-01
4.432320594787597656e-01,-1.238562315702438354e-01,-3.076723217964172363e-01,8.270849287509918213e-02,-1.851793080568313599e-01,1.901740193367004395e+00,7.125179767608642578e-01,-1.889873445034027100e-01,-6.880017369985580444e-02,-3.232317864894866943e-01,5.817055702209472656e-03
4.888904094696044922e-01,4.462260901927947998e-01,2.610183358192443848e-01,2.452643215656280518e-02,9.786333143711090088e-02,5.139206051826477051e-01,8.083831071853637695e-01,-3.233989775180816650e-01,3.856897950172424316e-01,-6.297086477279663086e-01,-8.585148304700851440e-02
3.748945519328117371e-02,8.574718981981277466e-02,-3.220165073871612549e-01,-2.374686300754547119e-02,1.639197021722793579e-01,9.739720225334167480e-01,6.856647133827209473e-01,5.595953390002250671e-02,3.433065712451934814e-01,-4.369125664234161377e-01,1.259935975074768066e+00
3.127728700637817383e-01,-2.116939425468444824e-01,2.989853918552398682e-01,-1.878984123468399048e-01,-1.001838669180870056e-01,1.103163123130798340e+00,1.491437435150146484e+00,2.335865199565887451e-01,5.081269890069961548e-02,4.508665502071380615e-01,-5.169071555137634277e-01
2.446046113967895508e+00,1.509937793016433716e-01,-2.248568832874298096e-01,-1.178982779383659363e-01,-1.998165249824523926e-02,1.600385308265686035e+00,1.060449123382568359e+00,-3.178903460502624512e-01,4.034313857555389404e-01,-8.028566092252731323e-02,-2.572554349899291992e-02
2.388557195663452148e+00,-3.960609436035156250e-02,-1.331383287906646729e-01,1.371734887361526489e-01,1.574406772851943970e-01,1.290661931037902832e+00,4.866730272769927979e-01,-1.292149573564529419e-01,1.880148202180862427e-01,1.129959225654602051e-01,-8.165285587310791016e-01
2.986117362976074219e+00,4.562080502510070801e-01,3.913236781954765320e-02,9.068091213703155518e-02,1.480107456445693970e-01,1.409368634223937988e+00,5.093334913253784180e-01,4.162264242768287659e-02,3.006111085414886475e-01,-5.649245381355285645e-01,9.099816083908081055e-01
2.041315555572509766e+00,-4.399716854095458984e-01,-5.203329324722290039e-01,-5.230510234832763672e-02,8.768208324909210205e-02,1.543881297111511230e+00,1.624186992645263672e+00,-5.429589748382568359e-02,7.637499272823333740e-02,3.032459914684295654e-01,-2.853915095329284668e-01
6.653760671615600586e-01,7.031593471765518188e-02,2.388084083795547485e-01,1.856684833765029907e-01,8.016763627529144287e-02,1.001011729240417480e+00,2.105612993240356445e+00,-3.974262475967407227e-01,4.482823610305786133e-01,2.860285937786102295e-01,9.643003344535827637e-01
2.998383045196533203e+00,-2.773677110671997070e-01,-3.273693621158599854e-01,1.088951975107192993e-01,9.627148509025573730e-03,4.207302927970886230e-01,1.345152616500854492e+00,3.344102501869201660e-01,-4.184623360633850098e-01,-1.264813899993896484e+00,-4.945326447486877441e-01
1.460849791765213013e-01,-6.493593100458383560e-04,1.621674299240112305e-01,-9.531234949827194214e-02,-1.004885956645011902e-01,1.854777574539184570e+00,1.974564790725708008e+00,5.640795230865478516e-01,2.093688696622848511e-01,3.980597257614135742e-01,-3.788898289203643799e-01
2.987901210784912109e+00,1.476867049932479858e-01,-4.683453217148780823e-02,-1.791213601827621460e-01,-3.357544541358947754e-02,1.580057263374328613e+00,3.562041819095611572e-01,-1.908375918865203857e-01,-5.068006515502929688e-01,-3.978864252567291260e-01,4.874565303325653076e-01
2.936392545700073242e+00,-3.533779978752136230e-01,8.588530868291854858e-02,-1.694095879793167114e-01,-8.940976858139038086e-02,1.575815558433532715e+00,9.406098127365112305e-01,-3.367459774017333984e-01,-2.251946926116943359e-01,-4.427549839019775391e-01,-2.551718950271606445e-01
2.528352499008178711e+00,3.306720554828643799e-01,-2.011588811874389648e-01,5.287335813045501709e-02,3.892521560192108154e-02,1.666547298431396484e+00,1.983205080032348633e+00,-3.683005571365356445e-01,9.458576142787933350e-02,1.832338273525238037e-01,-7.030438780784606934e-01
3.298497796058654785e-01,-3.391776084899902344e-01,1.253825724124908447e-01,-6.425231695175170898e-03,1.303093135356903076e-02,1.949923753738403320e+00,5.356785058975219727e-01,-4.499536007642745972e-03,-4.231172204017639160e-01,-4.492767155170440674e-01,-2.692530155181884766e-01
1.277558207511901855e-01,1.388778388500213623e-01,-5.541471391916275024e-02,1.106584817171096802e-01,1.319584250450134277e-02,1.477381229400634766e+00,1.224032163619995117e+00,5.585598349571228027e-01,3.412150740623474121e-01,-3.865732550621032715e-01,-3.572862744331359863e-01
3.094044327735900879e-01,4.068628251552581787e-01,5.615515634417533875e-02,-7.349848747253417969e-04,1.862845271825790405e-01,1.431306719779968262e+00,9.661108851432800293e-01,5.152285099029541016e-02,-1.531158536672592163e-01,5.636403709650039673e-02,-1.769681423902511597e-01
2.574691057205200195e+00,-2.916288971900939941e-01,3.618994355201721191e-01,-1.242560669779777527e-01,-1.689440011978149414e-02,1.835259079933166504e+00,1.111105680465698242e+00,2.725705206394195557e-01,2.323650717735290527e-01,-3.857490718364715576e-01,-1.194126904010772705e-02
4.258811473846435547e-01,-3.497146070003509521e-01,3.149121701717376709e-01,-3.075639903545379639e-02,-5.757729709148406982e-02,1.752269744873046875e+00,6.062778830528259277e-01,2.661392092704772949e-01,7.083083391189575195e-01,8.220013380050659180e-01,-2.809848785400390625e-01
4.550231099128723145e-01,9.534682333469390869e-02,2.934353053569793701e-01,1.494213938713073730e-02,1.426178365945816040e-01,1.801889061927795410e+00,1.544426441192626953e+00,-8.886362612247467041e-02,1.324723660945892334e-01,-7.739126682281494141e-02,-3.889219760894775391e-01
5.602707266807556152e-01,-2.125462293624877930e-01,2.219864279031753540e-01,-2.139221131801605225e-02,-1.355141997337341309e-01,1.066844701766967773e+00,7.588830590248107910e-01,-2.640935182571411133e-01,4.915579557418823242e-01,1.136783719062805176e+00,-3.398019969463348389e-01
2.574429273605346680e+00,-1.376354098320007324e-01,-9.096893668174743652e-02,8.062027394771575928e-02,-6.772068142890930176e-02,6.490507125854492188e-01,2.126893997192382812e+00,-1.572399884462356567e-01,1.155824288725852966e-01,4.921948909759521484e-01,2.453458458185195923e-01
5.623994469642639160e-01,3.868747949600219727e-01,7.514742016792297363e-02,-1.617841720581054688e-01,-1.345758438110351562e-01,3.378186225891113281e-01,1.342894077301025391e+00,-5.664307624101638794e-02,-1.687963679432868958e-02,-5.542485713958740234e-01,2.254509627819061279e-01
2.382457733154296875e+00,-1.498664021492004395e-01,-4.940274357795715332e-02,-1.772364377975463867e-01,6.179691851139068604e-02,1.436163902282714844e+00,2.103697776794433594e+00,2.596455514430999756e-01,2.475929707288742065e-01,1.803579330444335938e-01,7.117285728454589844e-01
5.032100081443786621e-01,3.377692401409149170e-01,-5.179300904273986816e-01,3.627046942710876465e-02,-1.637833714485168457e-01,1.591274380683898926e+00,9.246588349342346191e-01,2.864927053451538086e-01,-9.703179448843002319e-02,-3.301538228988647461e-01,2.030006051063537598e-01
7.187660038471221924e-02,3.960146009922027588e-02,-2.739126682281494141e-01,-6.921532750129699707e-02,-6.372302770614624023e-03,1.024292230606079102e+00,1.540664911270141602e+00,4.571464657783508301e-01,2.440828084945678711e-02,6.816000342369079590e-01,8.616906404495239258e-01
2.821023464202880859e+00,5.962086319923400879e-01,4.602520465850830078e-01,-6.031514704227447510e-02,-3.417864441871643066e-02,1.174006104469299316e+00,7.883559465408325195e-01,4.012275934219360352e-01,-2.707102894783020020e-01,3.229424357414245605e-01,-4.004678428173065186e-01
1.184456422924995422e-01,2.936294972896575928e-01,3.504739701747894287e-01,1.875017136335372925e-01,1.424000114202499390e-01,8.453312329947948456e-03,7.563102245330810547e-01,1.190946530550718307e-02,-1.933369599282741547e-02,-3.149407207965850830e-01,-9.687731415033340454e-02
3.992578983306884766e-01,3.734620986506342888e-03,-3.858191072940826416e-01,-3.309756517410278320e-02,1.439141482114791870e-01,1.012349486351013184e+00,1.807522296905517578e+00,3.600688651204109192e-02,2.533883973956108093e-02,4.596073627471923828e-01,3.329670429229736328e-01
7.549322843551635742e-01,-1.091617643833160400e-01,5.050364136695861816e-01,1.947044283151626587e-01,-1.555590331554412842e-02,1.894685268402099609e+00,1.717160701751708984e+00,-6.092109717428684235e-03,1.546151489019393921e-01,1.369977146387100220e-01,-2.235523015260696411e-01
1.899276971817016602e-01,-2.156188637018203735e-01,-2.019319385290145874e-01,-3.159509599208831787e-02,-1.089787110686302185e-01,1.135099649429321289e+00,2.117129325866699219e+00,-1.315953582525253296e-01,1.228250041604042053e-01,1.898259669542312622e-01,-9.144203066825866699e-01
7.140980362892150879e-01,-5.804561823606491089e-02,-1.181595921516418457e-01,9.336526691913604736e-02,3.225663304328918457e-02,1.688649803400039673e-01,1.133761405944824219e+00,7.019236087799072266e-01,-1.359232962131500244e-01,5.868563055992126465e-01,2.366524189710617065e-01
6.033396720886230469e-01,3.699727654457092285e-01,1.664843559265136719e-01,1.330251842737197876e-01,-5.220192670822143555e-02,1.133309364318847656e+00,4.498066306114196777e-01,5.880137681961059570e-01,-1.791827678680419922e-01,7.015621662139892578e-01,2.764876782894134521e-01
2.863664627075195312e+00,-5.923502519726753235e-02,3.732290267944335938e-01,-1.359706223011016846e-01,4.049807786941528320e-03,7.857724428176879883e-01,1.388191699981689453e+00,3.315592706203460693e-01,1.687716990709304810e-01,2.611455917358398438e-01,2.663451433181762695e-01
2.036683410406112671e-01,-1.000000000000000000e+00,1.560097634792327881e-01,1.506111174821853638e-01,-4.751119017601013184e-02,4.664301872253417969e-01,3.021697402000427246e-01,2.755718231201171875e-01,7.334787398576736450e-02,-6.485631465911865234e-01,-4.768369495868682861e-01
1.057668030261993408e-01,1.679424047470092773e-01,1.768231540918350220e-01,-6.806999444961547852e-02,-1.284703612327575684e-03,1.129502058029174805e+00,1.726723909378051758e+00,3.749710023403167725e-01,5.986148864030838013e-02,6.418149471282958984e-01,-4.642313420772552490e-01
2.566688060760498047e+00,7.102486211806535721e-03,-1.305697709321975708e-01,-1.617170423269271851e-01,1.613442152738571167e-01,8.056299686431884766e-01,1.064937353134155273e+00,7.035979032516479492e-01,9.608752280473709106e-02,-8.053351640701293945e-01,5.214609503746032715e-01
2.670795917510986328e+00,7.270647883415222168e-01,-2.932941317558288574e-01,1.440720260143280029e-02,-1.893677413463592529e-01,9.763677120208740234e-01,5.155575275421142578e-01,-3.355654329061508179e-02,3.416903913021087646e-01,-1.707410514354705811e-01,3.673945069313049316e-01
2.621958255767822266e-01,-2.772880792617797852e-01,-3.685366809368133545e-01,7.521848380565643311e-02,-2.647459506988525391e-03,1.616763174533843994e-01,2.192461729049682617e+00,-1.408609654754400253e-02,1.401981711387634277e-01,-3.288196027278900146e-01,-2.314827293157577515e-01
2.561779022216796875e+00,2.817040085792541504e-01,-2.710241675376892090e-01,-6.088903546333312988e-02,2.893467247486114502e-02,1.407619476318359375e+00,1.608393192291259766e+00,-9.722653776407241821e-03,-7.986778020858764648e-02,-4.084853231906890869e-01,-3.586204349994659424e-01
4.663322493433952332e-02,-3.602443039417266846e-01,-1.904035806655883789e-01,9.997941553592681885e-02,-1.643294245004653931e-01,5.195467472076416016e-01,2.181707143783569336e+00,-1.633069962263107300e-01,2.916874885559082031e-01,4.528926610946655273e-01,7.517362236976623535e-01
2.500993251800537109e+00,3.187569677829742432e-01,-2.467559874057769775e-01,6.318973004817962646e-02,1.420871168375015259e-01,4.073342680931091309e-02,1.945191144943237305e+00,-1.489502936601638794e-01,-1.525214314460754395e-01,-6.269852519035339355e-01,9.305904805660247803e-02
