# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
6.694719791412353516e-01,3.736100392416119576e-03,5.042454004287719727e-01,-5.142506957054138184e-02,1.881214976310729980e-02,1.983865857124328613e+00,1.457927703857421875e+00,4.878680780529975891e-02,-3.454101458191871643e-02,-2.377164214849472046e-01,-1.628829985857009888e-01
2.814175367355346680e+00,6.534654647111892700e-02,-4.984929226338863373e-03,1.768067479133605957e-02,-9.643890708684921265e-02,1.606397986412048340e+00,5.406435728073120117e-01,-9.041941910982131958e-02,-1.840623766183853149e-01,2.700474858283996582e-01,-5.264109969139099121e-01
2.518855571746826172e+00,2.105785757303237915e-01,6.108697056770324707e-01,9.056642651557922363e-03,1.451033800840377808e-01,5.071956515312194824e-01,3.232318460941314697e-01,-6.471724808216094971e-02,1.331191807985305786e-01,3.243154287338256836e-01,-2.914321422576904297e-01
2.529563903808593750e+00,-5.251153558492660522e-02,-8.424057066440582275e-02,-1.152839809656143188e-01,-9.798160940408706665e-02,1.397096037864685059e+00,9.686133265495300293e-01,2.871963083744049072e-01,-3.373368084430694580e-01,4.882566928863525391e-01,4.016503095626831055e-01
4.601854979991912842e-01,-6.662604808807373047e-01,1.544648408889770508e-01,1.019773036241531372e-01,1.368826776742935181e-01,1.247308015823364258e+00,5.437829494476318359e-01,2.405598908662796021e-01,-3.766715228557586670e-01,9.432641267776489258e-01,3.515715003013610840e-01
2.688351869583129883e+00,3.132780492305755615e-01,-2.110806256532669067e-01,-9.445559978485107422e-02,1.440978795289993286e-01,7.527854442596435547e-01,1.787605762481689453e+00,5.446703359484672546e-02,-2.500368356704711914e-01,-8.230453133583068848e-01,3.086275756359100342e-01
3.218222558498382568e-01,-1.111410632729530334e-01,3.314588367938995361e-01,1.275259107351303101e-01,-1.307478547096252441e-01,4.778831601142883301e-01,1.489941835403442383e+00,-9.550832957029342651e-02,7.277274727821350098e-01,-2.195226550102233887e-01,1.520531773567199707e-01
2.047998428344726562e+00,3.520759344100952148e-01,2.172024846076965332e-01,-1.782308816909790039e-01,-5.476167798042297363e-02,1.783323645591735840e+00,5.340895056724548340e-01,4.693333059549331665e-02,3.467790484428405762e-01,5.797484517097473145e-01,1.175265684723854065e-01
1.328140377998352051e+00,-1.000000000000000000e+00,-2.450109831988811493e-02,9.985120594501495361e-02,1.993525177240371704e-01,7.359241247177124023e-01,1.371110200881958008e+00,2.456474751234054565e-01,-2.946892976760864258e-01,-1.108421608805656433e-01,-3.365850746631622314e-01
1.359284669160842896e-02,-2.955322712659835815e-02,1.093369051814079285e-01,3.642897307872772217e-02,7.138133049011230469e-03,1.042003035545349121e+00,9.519827365875244141e-01,1.520336121320724487e-01,-8.456175029277801514e-02,-4.796222448348999023e-01,6.100311279296875000e-01
1.056990250945091248e-01,5.834860801696777344e-01,-3.252617418766021729e-01,1.420723944902420044e-01,-8.811171352863311768e-02,1.549835562705993652e+00,1.841275453567504883e+00,1.049940809607505798e-01,1.231786087155342102e-01,-2.192621678113937378e-01,6.371339559555053711e-01
2.537535130977630615e-01,2.682020068168640137e-01,-4.475552737712860107e-01,1.643463522195816040e-01,1.951219886541366577e-01,6.745442003011703491e-02,1.336655378341674805e+00,5.784743651747703552e-02,3.123546242713928223e-01,6.469590663909912109e-01,8.166552782058715820e-01
2.083106487989425659e-01,2.584720551967620850e-01,-1.425171643495559692e-01,8.335025608539581299e-02,3.304484486579895020e-02,3.548625111579895020e-01,1.847126722335815430e+00,-4.515980780124664307e-01,-3.073371648788452148e-01,4.237232208251953125e-01,-1.026304125785827637e+00
2.772350072860717773e+00,6.649690866470336914e-01,1.019898355007171631e-01,-3.654751181602478027e-02,-8.578982204198837280e-02,1.012905955314636230e+00,4.271322488784790039e-01,-3.719884455204010010e-01,-6.254895031452178955e-02,-1.264030784368515015e-01,-3.322340250015258789e-01
8.623837828636169434e-01,5.233231559395790100e-02,1.060256808996200562e-01,9.453867375850677490e-02,-1.960375010967254639e-01,9.346513152122497559e-01,3.825430274009704590e-01,-1.764666885137557983e-01,-1.369193568825721741e-02,-1.637040078639984131e-01,-3.443200290203094482e-01
3.176163733005523682e-01,3.206470981240272522e-02,9.599816054105758667e-02,1.920815259218215942e-01,1.386853605508804321e-01,1.892459988594055176e+00,1.264796853065490723e+00,7.975449413061141968e-02,-6.664270162582397461e-02,8.375301957130432129e-01,-6.040174886584281921e-02
2.583916425704956055e+00,-2.726595401763916016e-01,-3.061141073703765869e-01,-1.656796336174011230e-01,1.174010783433914185e-01,1.944746136665344238e+00,9.133241176605224609e-01,-2.439262904226779938e-02,-1.804927736520767212e-01,-3.508090972900390625e-02,6.642348319292068481e-02
2.996620178222656250e+00,4.047845900058746338e-01,-3.288318812847137451e-01,-9.856265038251876831e-02,-9.878347069025039673e-02,5.997381806373596191e-01,1.016692876815795898e+00,1.411881744861602783e-01,-2.772525548934936523e-01,3.465911149978637695e-01,-4.202176332473754883e-01
4.758218824863433838e-01,5.165150165557861328e-01,2.657125703990459442e-02,1.208720952272415161e-01,-5.816321074962615967e-02,1.214065670967102051e+00,1.217654705047607422e+00,-1.736961603164672852e-01,-1.340078115463256836e-01,4.343372583389282227e-01,-6.524795889854431152e-01
2.714385986328125000e+00,1.881719380617141724e-01,2.890404462814331055e-01,1.881795078516006470e-01,1.542831212282180786e-01,1.655201911926269531e+00,2.261625289916992188e+00,-1.052884608507156372e-01,2.559763193130493164e-01,3.701170682907104492e-01,-2.927350103855133057e-01
1.524067670106887817e-01,-2.986599206924438477e-01,-1.606929600238800049e-01,3.880730271339416504e-02,-1.911701411008834839e-01,1.546788811683654785e+00,1.382310867309570312e+00,-3.409720957279205322e-01,-1.325927525758743286e-01,4.218425750732421875e-01,-4.256742000579833984e-01
7.343896627426147461e-01,-4.197820723056793213e-01,-6.564331650733947754e-01,1.066645532846450806e-01,-1.976205557584762573e-01,4.757938086986541748e-01,1.957273244857788086e+00,2.588595449924468994e-01,-5.286448001861572266e-01,6.342643499374389648e-01,-3.246863186359405518e-02
9.172233939170837402e-01,-6.247251033782958984e-01,-7.618934661149978638e-02,1.907519251108169556e-01,2.671197056770324707e-03,7.129961252212524414e-01,7.757431268692016602e-01,-6.309757828712463379e-01,9.417743980884552002e-02,3.077210485935211182e-01,-3.667460978031158447e-01
1.075824052095413208e-01,-1.741484254598617554e-01,3.137147724628448486e-01,-9.590857475996017456e-02,-9.969861805438995361e-02,1.557272195816040039e+00,2.153548479080200195e+00,4.829679429531097412e-01,-3.324444293975830078e-01,-1.654470264911651611e-01,6.816082000732421875e-01
4.358178377151489258e-01,-1.161975972354412079e-02,1.270680278539657593e-01,1.385288983583450317e-01,-8.655869960784912109e-02,7.601344585418701172e-02,1.250823855400085449e+00,-4.688646271824836731e-02,-4.693484604358673096e-01,-1.939649581909179688e-01,3.735602796077728271e-01
5.881661772727966309e-01,5.425493791699409485e-02,-5.744980648159980774e-02,-9.599502384662628174e-02,-1.538381278514862061e-01,1.698334813117980957e+00,5.639984011650085449e-01,1.667356938123703003e-01,-6.983181238174438477e-01,-6.282714009284973145e-01,5.279755592346191406e-01
1.875557899475097656e-01,1.235630735754966736e-01,-1.286394298076629639e-01,1.839236766099929810e-01,8.003439009189605713e-02,1.312790036201477051e+00,1.134403228759765625e+00,-2.814967036247253418e-01,-7.667257189750671387e-01,8.863455057144165039e-01,1.935284584760665894e-02
1.333137899637222290e-01,7.749465294182300568e-03,6.184173226356506348e-01,1.150002628564834595e-01,-6.800845265388488770e-02,1.694602727890014648e+00,1.658532619476318359e+00,-5.820668935775756836e-01,2.946713380515575409e-02,2.272353880107402802e-02,-3.917106240987777710e-02
2.522034168243408203e+00,2.364099323749542236e-01,6.062878668308258057e-02,-1.763766705989837646e-01,4.227502644062042236e-02,3.699705302715301514e-01,2.089431047439575195e+00,4.545263946056365967e-01,2.824922502040863037e-01,1.539537459611892700e-01,5.678769946098327637e-01
2.516520619392395020e-01,1.241995617747306824e-01,-4.690469503402709961e-01,1.479857414960861206e-01,1.988569647073745728e-01,1.172717809677124023e+00,4.350396990776062012e-01,-4.460923746228218079e-02,3.619176894426345825e-02,3.504537343978881836e-01,3.929765820503234863e-01
7.189422100782394409e-02,7.831539213657379150e-02,-1.160038039088249207e-01,-1.637418270111083984e-01,2.881054580211639404e-02,1.963274359703063965e+00,1.835649728775024414e+00,-3.626891374588012695e-01,-1.118632182478904724e-01,2.880708873271942139e-01,-4.908861964941024780e-02
6.908368468284606934e-01,5.360996350646018982e-02,-7.499707341194152832e-01,1.503609269857406616e-01,-1.087791845202445984e-01,1.496304631233215332e+00,5.150635242462158203e-01,5.842741727828979492e-01,-1.161443516612052917e-01,-7.880387306213378906e-01,9.766699075698852539e-01
2.272884845733642578e+00,1.649031937122344971e-01,-5.710096359252929688e-01,-2.441614866256713867e-03,6.522704660892486572e-02,8.808463215827941895e-01,1.908596038818359375e+00,8.818197995424270630e-02,-1.167457848787307739e-01,-1.534719765186309814e-01,-8.549783378839492798e-02
8.223301768302917480e-01,-1.587525010108947754e-01,7.079146504402160645e-01,8.400644361972808838e-02,-1.627256423234939575e-01,1.888811439275741577e-01,5.046488046646118164e-01,-3.059335947036743164e-01,1.845458000898361206e-01,5.984150618314743042e-02,2.846394479274749756e-01
3.848423957824707031e-01,7.772018015384674072e-02,-1.487552467733621597e-02,2.948114275932312012e-02,-1.694765985012054443e-01,1.420981287956237793e+00,1.398607254028320312e+00,2.790053188800811768e-01,1.989210695028305054e-01,-5.637604594230651855e-01,2.674206793308258057e-01
2.974655866622924805e+00,-5.270869135856628418e-01,-4.030384421348571777e-01,-3.827413916587829590e-02,1.363311260938644409e-01,1.558864593505859375e+00,1.658651828765869141e+00,-5.842708945274353027e-01,-7.292724400758743286e-02,-1.044724509119987488e-01,4.458684623241424561e-01
2.689961433410644531e+00,1.359051018953323364e-01,-2.402772754430770874e-01,7.382281124591827393e-02,1.252502351999282837e-01,2.414971292018890381e-01,1.761761665344238281e+00,-9.023600816726684570e-02,-3.105414509773254395e-01,-5.269210934638977051e-01,-3.799725770950317383e-01
2.390134893357753754e-02,2.320200391113758087e-02,1.158147081732749939e-01,2.818858623504638672e-02,-8.383651077747344971e-02,7.634500861167907715e-01,1.189090609550476074e+00,-1.153833344578742981e-01,-2.579886615276336670e-01,-1.082590967416763306e-01,-7.704190611839294434e-01
2.441907644271850586e+00,1.719885617494583130e-01,7.238530367612838745e-02,5.619572103023529053e-02,1.209656149148941040e-01,1.594624638557434082e+00,1.397970199584960938e+00,-2.077653445303440094e-02,3.889916837215423584e-02,1.101051926612854004e+00,2.359290570020675659e-01
2.716289758682250977e+00,-5.487012118101119995e-02,2.311321496963500977e-01,9.649099409580230713e-02,1.920458227396011353e-01,4.001451432704925537e-01,1.852304935455322266e+00,-9.692785888910293579e-02,-2.161786109209060669e-01,8.704878687858581543e-01,-3.182986974716186523e-01
2.824853420257568359e+00,2.742801308631896973e-01,-5.295357853174209595e-02,-1.320888400077819824e-01,1.926939636468887329e-01,3.853048384189605713e-01,1.032036066055297852e+00,4.541893675923347473e-02,1.907587796449661255e-01,1.058364138007164001e-01,2.762819528579711914e-01
5.975988507270812988e-01,3.689172565937042236e-01,-3.521192446351051331e-02,1.855996102094650269e-01,-1.492615789175033569e-01,1.901815414428710938e+00,1.310558319091796875e+00,2.786970138549804688e-01,6.325531005859375000e-02,1.642206450924277306e-03,4.359802603721618652e-01
2.597852230072021484e+00,3.354880511760711670e-01,7.567590475082397461e-01,-9.721612185239791870e-02,-2.345378696918487549e-02,1.007270216941833496e+00,2.155411481857299805e+00,2.733169496059417725e-01,3.997314870357513428e-01,-2.016864530742168427e-02,-1.413063108921051025e-01
2.574133396148681641e+00,7.359883747994899750e-03,3.192038536071777344e-01,1.802329719066619873e-02,8.418540656566619873e-02,1.308631300926208496e+00,8.449689149856567383e-01,8.309832215309143066e-02,-2.184873968362808228e-01,-1.584816537797451019e-02,4.278366267681121826e-01
2.386678695678710938e+00,-9.644955396652221680e-02,-2.703241109848022461e-01,8.831302821636199951e-02,2.421085536479949951e-02,2.800379395484924316e-01,6.680427789688110352e-01,2.795923948287963867e-01,2.610383033752441406e-01,-3.361388444900512695e-01,-6.453161835670471191e-01
2.387425184249877930e+00,4.733349382877349854e-01,-3.143389523029327393e-01,-6.419688463211059570e-03,-1.554286330938339233e-01,1.208310604095458984e+00,1.420755863189697266e+00,2.117192149162292480e-01,-2.928685843944549561e-01,3.565667867660522461e-01,6.554087400436401367e-01
2.766266584396362305e+00,-7.525103539228439331e-02,-1.965578794479370117e-01,-2.287170290946960449e-02,1.297210305929183960e-01,1.803248882293701172e+00,6.006767749786376953e-01,-1.053778231143951416e-01,2.838369309902191162e-01,-9.837421029806137085e-02,5.901612341403961182e-02
6.695508956909179688e-01,-1.791277318261563778e-03,1.266874819993972778e-01,1.665136367082595825e-01,1.082115918397903442e-01,3.059245944023132324e-01,1.022892951965332031e+00,-2.566703557968139648e-01,5.484779179096221924e-02,3.798326253890991211e-01,1.057213783264160156e+00
2.918517351150512695e+00,-4.088487327098846436e-01,-4.984501898288726807e-01,-1.554726958274841309e-01,-1.850851029157638550e-01,1.410118341445922852e+00,1.180659055709838867e+00,1.662744283676147461e-01,-5.066092610359191895e-01,2.400297075510025024e-01,-3.215051814913749695e-02
3.210213780403137207e-01,9.405737370252609253e-02,2.901602387428283691e-01,-8.925779163837432861e-02,3.635385632514953613e-02,6.351131796836853027e-01,4.371800422668457031e-01,-3.484141230583190918e-01,-1.598550938069820404e-02,-5.288362503051757812e-01,5.189769268035888672e-01
2.614976763725280762e-01,-1.519449651241302490e-01,9.620835632085800171e-02,-6.651952862739562988e-02,3.315937519073486328e-02,1.976347565650939941e+00,1.110761404037475586e+00,3.123239874839782715e-01,-2.464382201433181763e-01,-7.560092210769653320e-01,6.600708961486816406e-01
4.629783928394317627e-01,5.935175716876983643e-02,1.577787846326828003e-01,-1.385812461376190186e-02,1.281100362539291382e-01,1.744550228118896484e+00,4.221208393573760986e-01,-1.042606160044670105e-01,3.711128830909729004e-01,6.375192403793334961e-01,2.341762483119964600e-01
9.133053421974182129e-01,-2.706871628761291504e-01,2.237648218870162964e-01,1.152291446924209595e-01,-1.497191339731216431e-01,1.265032052993774414e+00,1.496656894683837891e+00,3.558231890201568604e-01,-2.294697165489196777e-01,2.450424283742904663e-01,8.508622646331787109e-01
4.104180037975311279e-01,1.099385619163513184e-01,-3.113844618201255798e-02,-1.313314288854598999e-01,-4.035323858261108398e-02,1.973500370979309082e+00,2.006140947341918945e+00,3.004927337169647217e-01,-1.570792347192764282e-01,2.034412473440170288e-01,3.658396005630493164e-01
2.783045768737792969e+00,4.627054333686828613e-01,-2.787600457668304443e-01,1.394752115011215210e-01,2.628760039806365967e-02,1.018237113952636719e+00,1.752497196197509766e+00,-3.452225327491760254e-01,2.551215887069702148e-01,4.627044200897216797e-01,4.625778794288635254e-01
2.759303569793701172e+00,3.153082728385925293e-01,-1.144403293728828430e-01,-4.625801742076873779e-02,1.505137830972671509e-01,2.371275573968887329e-01,6.250643730163574219e-01,2.248253077268600464e-01,2.056557685136795044e-01,-5.528312921524047852e-01,-6.378607749938964844e-01
2.868507623672485352e+00,-9.306433796882629395e-02,1.990054100751876831e-01,-1.848362237215042114e-01,-5.778792500495910645e-02,2.016840577125549316e-01,4.478393793106079102e-01,-3.011589348316192627e-01,-1.255601048469543457e-01,6.294461339712142944e-02,-3.739776313304901123e-01
2.374274492263793945e+00,-1.240320727229118347e-01,-1.935941576957702637e-01,-9.584774076938629150e-02,6.297190487384796143e-02,1.677186608314514160e+00,4.185023903846740723e-01,-6.938380599021911621e-01,-1.894678920507431030e-01,-5.589497685432434082e-01,-2.771419286727905273e-01
2.846204280853271484e+00,1.280424147844314575e-01,-2.307481318712234497e-01,5.409330129623413086e-03,-1.904606819152832031e-02,6.818286180496215820e-01,1.831552743911743164e+00,6.022320315241813660e-02,-3.417200222611427307e-02,-3.963881134986877441e-01,-2.496072202920913696e-01
2.992381811141967773e+00,3.024722933769226074e-01,-1.209159567952156067e-01,-3.720992803573608398e-02,-1.818827092647552490e-01,3.163154423236846924e-01,6.824953556060791016e-01,8.824394084513187408e-03,8.376454561948776245e-02,3.514119982719421387e-02,5.116572380065917969e-01
5.073394775390625000e-01,-1.861983537673950195e-01,2.996650934219360352e-01,-8.343505114316940308e-02,-9.350483864545822144e-02,7.267778515815734863e-01,2.227855682373046875e+00,3.431254625320434570e-01,1.305971443653106689e-01,3.333024382591247559e-01,2.720483541488647461e-01
2.159207344055175781e+00,3.740266263484954834e-01,-5.779063701629638672e-01,5.685810744762420654e-02,5.201865732669830322e-02,7.755541801452636719e-01,1.418967962265014648e+00,-1.922300159931182861e-01,-4.101095795631408691e-01,-1.768560558557510376e-01,-2.009912133216857910e-01
5.032295584678649902e-01,-2.009290605783462524e-01,-9.552402794361114502e-02,4.019498825073242188e-03,-8.038498461246490479e-02,1.370907574892044067e-01,1.685521602630615234e+00,-3.505582511425018311e-01,2.037384212017059326e-01,3.822343945503234863e-01,4.393689632415771484e-01
