# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
9.544262290000915527e-02,4.867211580276489258e-01,1.852965801954269409e-01,-1.890979111194610596e-01,-1.869590580463409424e-02,1.025329470634460449e+00,3.510462939739227295e-01,-1.987497508525848389e-01,1.883411221206188202e-02,1.594523638486862183e-01,2.744111120700836182e-01
9.794033318758010864e-02,2.357793003320693970e-01,7.663685679435729980e-01,8.244289457798004150e-02,2.987580001354217529e-02,4.008707404136657715e-02,1.423641920089721680e+00,-1.188782006502151489e-01,-3.371744155883789062e-01,2.272220849990844727e-01,3.744802176952362061e-01
2.833470821380615234e+00,-1.179137751460075378e-01,2.841723263263702393e-01,-1.949514746665954590e-01,1.049398630857467651e-01,9.586805105209350586e-01,1.004938125610351562e+00,-2.066833525896072388e-01,4.057551622390747070e-01,7.113330960273742676e-01,-2.753021419048309326e-01
3.405308723449707031e-01,6.322235614061355591e-02,1.670900881290435791e-01,2.809551358222961426e-02,-1.551202237606048584e-01,3.389196097850799561e-01,4.695917963981628418e-01,-5.569823831319808960e-02,5.369716882705688477e-01,-5.905341506004333496e-01,9.841868281364440918e-01
2.414446830749511719e+00,2.982695698738098145e-01,6.925611197948455811e-02,4.960492253303527832e-02,-4.571555554866790771e-02,2.723335288465023041e-02,6.703987121582031250e-01,-2.961519956588745117e-01,6.468641757965087891e-02,4.384016990661621094e-01,-3.089594841003417969e-01
6.449213624000549316e-01,5.701398476958274841e-02,5.608811974525451660e-01,1.456149667501449585e-01,-5.174687504768371582e-02,2.799434065818786621e-01,1.418890714645385742e+00,1.236077100038528442e-01,-2.154380828142166138e-01,3.361765146255493164e-01,-5.428829044103622437e-02
8.595375716686248779e-02,-9.014815837144851685e-02,6.915001273155212402e-01,-7.240328192710876465e-02,1.277425885200500488e-02,1.392866373062133789e+00,3.493765592575073242e-01,-7.641124725341796875e-02,1.927037835121154785e-01,3.988326787948608398e-01,3.489368557929992676e-01
2.100783586502075195e+00,2.406737655401229858e-01,-4.925301969051361084e-01,-1.988738477230072021e-01,3.037390112876892090e-02,1.872159719467163086e+00,1.051135301589965820e+00,4.998781383037567139e-01,-3.619823157787322998e-01,3.783074617385864258e-01,1.741485297679901123e-02
1.065398007631301880e-02,2.141215652227401733e-02,2.326832711696624756e-01,8.738845586776733398e-03,1.905584484338760376e-01,1.684995770454406738e+00,6.097156405448913574e-01,5.873298645019531250e-01,-4.431822001934051514e-01,-5.531867966055870056e-02,-5.490483045578002930e-01
2.796613216400146484e+00,1.882528215646743774e-01,-6.253198385238647461e-01,5.978117883205413818e-02,1.723422557115554810e-01,1.371613144874572754e+00,1.025284528732299805e+00,-4.429956376552581787e-01,-1.951104849576950073e-01,6.755782663822174072e-02,-7.200903445482254028e-02
6.512784957885742188e-01,3.488088026642799377e-02,-4.935893416404724121e-01,1.697017103433609009e-01,3.704218566417694092e-02,1.777101755142211914e+00,1.501413822174072266e+00,1.240627653896808624e-02,1.578802913427352905e-01,8.108633756637573242e-01,3.592071235179901123e-01
2.702809870243072510e-01,-1.657506525516510010e-01,-5.818234086036682129e-01,-9.295620024204254150e-02,-1.394762396812438965e-01,1.087459921836853027e+00,8.187259435653686523e-01,2.138183265924453735e-01,4.952972233295440674e-01,7.817626595497131348e-01,1.016047671437263489e-01
6.315125226974487305e-01,1.706262230873107910e-01,4.346729218959808350e-01,3.293351829051971436e-02,-7.384249567985534668e-02,2.225425988435745239e-01,6.681404113769531250e-01,3.171653449535369873e-01,-3.801098465919494629e-01,-4.400847554206848145e-01,-2.055307477712631226e-01
2.730195045471191406e+00,-3.377949595451354980e-01,-7.094960212707519531e-01,-1.200154945254325867e-01,6.884448230266571045e-02,1.817499041557312012e+00,5.022504329681396484e-01,1.756645441055297852e-01,-3.237336874008178711e-01,-4.783598706126213074e-02,-2.397176995873451233e-02
5.292537212371826172e-01,4.327705129981040955e-02,5.180134773254394531e-01,-7.117715477943420410e-02,-1.498061418533325195e-02,3.688411712646484375e-01,6.908106207847595215e-01,8.348878473043441772e-02,-4.877411574125289917e-02,2.460128813982009888e-01,-5.923096537590026855e-01
6.611944437026977539e-01,2.226058393716812134e-01,4.353133440017700195e-01,1.490811258554458618e-01,-1.455090045928955078e-01,9.685739278793334961e-01,3.578487336635589600e-01,-4.973510503768920898e-01,-3.095616772770881653e-02,6.150672435760498047e-01,4.332803785800933838e-01
1.601713776588439941e+00,1.000000000000000000e+00,-2.957360446453094482e-01,-1.015371754765510559e-01,-1.649419814348220825e-01,7.308695912361145020e-01,2.223878860473632812e+00,-2.123279869556427002e-01,3.230102658271789551e-01,-1.322702132165431976e-02,3.148064315319061279e-01
5.877826809883117676e-01,4.975443333387374878e-02,5.819943919777870178e-02,4.344427585601806641e-02,-1.191245391964912415e-01,5.988131165504455566e-01,1.655660629272460938e+00,-2.836493849754333496e-01,-4.388618469238281250e-01,-8.940373659133911133e-01,-4.910665564239025116e-03
2.289152145385742188e+00,-1.093380749225616455e-01,5.208275914192199707e-01,-7.786475867033004761e-02,1.636512130498886108e-01,1.918774962425231934e+00,1.109971523284912109e+00,-1.137828379869461060e-01,-3.822413980960845947e-01,-1.081852197647094727e+00,-2.548500895500183105e-01
1.868280321359634399e-01,-1.039536437019705772e-03,6.900288462638854980e-01,4.731746017932891846e-02,-8.567124605178833008e-04,1.193862915039062500e+00,7.407515048980712891e-01,-1.564319431781768799e-01,8.326144516468048096e-02,1.108202576637268066e+00,-7.539446651935577393e-02
2.853987932205200195e+00,6.195906177163124084e-02,1.486732661724090576e-01,-7.502746582031250000e-02,-4.832783341407775879e-02,1.727051377296447754e+00,2.033521652221679688e+00,3.603415563702583313e-02,6.886698771268129349e-03,-3.880493640899658203e-01,4.492663145065307617e-01
4.025363326072692871e-01,6.601475924253463745e-02,-5.043679475784301758e-01,7.523883879184722900e-02,-1.218448206782341003e-01,1.992219567298889160e+00,9.895876049995422363e-01,1.606903523206710815e-01,-2.485545575618743896e-01,-4.326311871409416199e-02,-2.633401453495025635e-01
2.869343996047973633e+00,1.237702518701553345e-01,4.942173659801483154e-01,6.290838122367858887e-03,-1.593421250581741333e-01,1.437488794326782227e+00,1.061228513717651367e+00,-5.580323338508605957e-01,-5.644479990005493164e-01,-4.206143021583557129e-01,-9.215219318866729736e-02
5.355907678604125977e-01,-3.848582804203033447e-01,1.595312654972076416e-01,-1.721756458282470703e-01,-8.553881943225860596e-02,4.607430100440979004e-01,1.578948497772216797e+00,3.256964981555938721e-01,1.619667708873748779e-01,-1.604892164468765259e-01,4.712166786193847656e-01
3.988156616687774658e-01,1.128348261117935181e-01,-2.358459867537021637e-02,6.013278663158416748e-02,1.194615662097930908e-02,1.086271882057189941e+00,1.207964658737182617e+00,6.504203677177429199e-01,3.661313354969024658e-01,-5.459771156311035156e-01,2.255349010229110718e-01
8.953456580638885498e-02,2.160957455635070801e-01,-1.736357510089874268e-01,-7.670821994543075562e-02,-3.992471098899841309e-02,1.087629795074462891e+00,1.090813279151916504e+00,-2.218963354825973511e-01,-2.745432853698730469e-01,-1.065713092684745789e-01,-2.232708185911178589e-01
4.765162989497184753e-02,-9.159768931567668915e-03,1.121938228607177734e-01,-2.227157354354858398e-03,1.111490875482559204e-01,3.887970745563507080e-01,1.188750267028808594e+00,8.448346704244613647e-02,-8.452168703079223633e-01,-2.069343179464340210e-01,4.528369903564453125e-01
6.685947775840759277e-01,4.239842593669891357e-01,1.475386768579483032e-01,4.267841577529907227e-03,-1.425741314888000488e-01,1.761566400527954102e+00,2.160622596740722656e+00,1.086456179618835449e-01,-7.261314243078231812e-02,5.765933394432067871e-01,-1.756968945264816284e-01
2.410872429609298706e-01,3.143805861473083496e-01,-4.001922905445098877e-01,-5.686186254024505615e-02,-4.980263113975524902e-02,1.658517420291900635e-01,9.638012051582336426e-01,4.277538955211639404e-01,-6.864795833826065063e-02,-8.829408884048461914e-01,-8.407166004180908203e-01
1.688689440488815308e-01,-3.636283874511718750e-01,5.584396719932556152e-01,-3.306978940963745117e-02,-4.322485625743865967e-02,3.835107982158660889e-01,1.729915618896484375e+00,1.482288260012865067e-02,-2.243202179670333862e-01,-6.852007508277893066e-01,-8.268060684204101562e-01
1.982571929693222046e-01,4.168928265571594238e-01,-2.760659530758857727e-02,1.145914047956466675e-01,-1.934486329555511475e-01,1.600951433181762695e+00,6.909517645835876465e-01,-2.436975836753845215e-01,-8.079703152179718018e-02,-2.400720417499542236e-01,1.019723042845726013e-01
6.038191318511962891e-01,-3.181849792599678040e-02,-3.238029778003692627e-01,1.312809735536575317e-01,1.507094055414199829e-01,8.415322303771972656e-01,3.893030881881713867e-01,2.231240123510360718e-01,-3.484322130680084229e-02,2.983772456645965576e-01,1.264201402664184570e+00
2.390917778015136719e+00,3.673456609249114990e-02,2.371136546134948730e-01,-1.259957551956176758e-01,-1.021757721900939941e-02,9.789307713508605957e-01,1.402722597122192383e+00,4.021486341953277588e-01,-6.136599183082580566e-02,6.214250326156616211e-01,-4.945636391639709473e-01
2.367383956909179688e+00,3.286725282669067383e-01,5.676431581377983093e-02,2.778892219066619873e-02,1.601696461439132690e-01,6.493514180183410645e-01,1.647749423980712891e+00,8.345677703619003296e-02,-1.733859814703464508e-02,-3.188872039318084717e-01,-3.151250183582305908e-01
2.709582328796386719e+00,2.283549308776855469e-02,-4.956147447228431702e-02,-1.910369992256164551e-01,-1.444341540336608887e-01,1.544702649116516113e+00,1.495380163192749023e+00,3.300196826457977295e-01,-1.728443354368209839e-01,3.075869083404541016e-01,-1.155137717723846436e-01
2.342825651168823242e+00,-1.137588769197463989e-01,1.501744985580444336e-01,-7.047499716281890869e-02,-3.053924441337585449e-02,3.174966275691986084e-01,5.722911953926086426e-01,-2.064064145088195801e-01,-2.214655251009389758e-04,1.819013059139251709e-01,-2.673189043998718262e-01
2.450236082077026367e+00,1.427717804908752441e-01,1.444665938615798950e-01,9.337319433689117432e-02,-4.044893383979797363e-02,1.104500889778137207e+00,5.001561641693115234e-01,7.012369111180305481e-03,-3.856983780860900879e-01,3.046397566795349121e-01,-3.871244490146636963e-01
2.035547420382499695e-02,2.143306285142898560e-01,6.789728999137878418e-01,3.338825702667236328e-02,1.932643800973892212e-01,1.994544863700866699e+00,8.231111168861389160e-01,3.111784756183624268e-01,-4.705157279968261719e-01,3.249238729476928711e-01,1.257582306861877441e-01
2.089606285095214844e+00,1.933199018239974976e-01,-1.340821385383605957e-02,-8.844794332981109619e-02,2.103261649608612061e-02,1.796147465705871582e+00,4.377704858779907227e-01,3.794478476047515869e-01,-4.438071250915527344e-01,1.268170595169067383e+00,2.389139980077743530e-01
2.322790473699569702e-01,3.110995888710021973e-01,3.112887144088745117e-01,5.261272192001342773e-03,8.098380267620086670e-02,3.508951067924499512e-01,1.553880929946899414e+00,-6.714345514774322510e-02,3.596515059471130371e-01,-8.510029315948486328e-01,7.274669408798217773e-02
2.233548879623413086e+00,5.659019351005554199e-01,7.248102426528930664e-01,2.464315295219421387e-02,-1.175373867154121399e-01,1.641664981842041016e+00,2.044185400009155273e+00,2.709791660308837891e-01,-2.495037205517292023e-02,1.340629160404205322e-01,6.112411022186279297e-01
3.599426150321960449e-01,-5.557770729064941406e-01,-1.594338379800319672e-02,8.932845294475555420e-02,-1.809671968221664429e-01,7.358906865119934082e-01,6.226524710655212402e-01,-7.896859198808670044e-02,-3.868736699223518372e-02,9.286645799875259399e-02,1.892786920070648193e-01
2.878396749496459961e+00,-2.342917025089263916e-01,6.125950217247009277e-01,1.413824707269668579e-01,-6.013369560241699219e-02,1.987796545028686523e+00,3.247150480747222900e-01,4.440370500087738037e-01,1.158074289560317993e-01,2.285714596509933472e-01,2.709597349166870117e-01
2.362720251083374023e+00,1.606425344944000244e-01,2.245849557220935822e-02,4.441075026988983154e-02,-5.619344115257263184e-02,1.238989114761352539e+00,4.527467489242553711e-01,-3.802602589130401611e-01,-2.503761351108551025e-01,-6.262784004211425781e-01,1.423245429992675781e+00
3.638784587383270264e-01,4.771562218666076660e-01,-7.071123458445072174e-03,-9.752278774976730347e-02,-2.185589075088500977e-02,1.972920775413513184e+00,6.585413217544555664e-01,-1.481866836547851562e-01,-4.151697084307670593e-02,-8.890665769577026367e-01,2.864957153797149658e-01
2.200066804885864258e+00,-2.954089939594268799e-01,-4.056135118007659912e-01,-1.460724174976348877e-01,4.992194473743438721e-02,6.010404229164123535e-01,1.932722568511962891e+00,1.564235389232635498e-01,7.026761025190353394e-02,9.309558272361755371e-01,3.697875142097473145e-01
1.810617297887802124e-01,-3.998034000396728516e-01,5.898940563201904297e-01,9.927381575107574463e-02,1.273898780345916748e-02,1.028247714042663574e+00,1.464139938354492188e+00,1.886694133281707764e-01,1.381326466798782349e-01,1.004396900534629822e-01,4.010011255741119385e-01
2.246276140213012695e+00,4.810982346534729004e-01,2.926261909306049347e-02,1.337592452764511108e-01,9.550170600414276123e-02,1.339236021041870117e+00,1.875612735748291016e+00,-3.734084665775299072e-01,9.597197175025939941e-02,8.042929172515869141e-01,-3.021143078804016113e-01
3.775923252105712891e-01,2.456584572792053223e-01,-5.702605098485946655e-02,-1.384942084550857544e-01,-7.853402197360992432e-02,7.152870297431945801e-01,9.380417466163635254e-01,6.326459050178527832e-01,-4.233455657958984375e-01,4.378345310688018799e-01,-5.337302684783935547e-01
2.556563727557659149e-02,2.584506012499332428e-02,-3.056470751762390137e-01,9.531061351299285889e-02,-1.924092322587966919e-01,2.299761027097702026e-02,2.196894168853759766e+00,-1.405682116746902466e-01,-1.139517035335302353e-02,1.072456002235412598e+00,2.829090654850006104e-01
5.986953377723693848e-01,-1.541063040494918823e-01,1.401283890008926392e-01,-8.537008613348007202e-02,-1.118281707167625427e-01,1.164294600486755371e+00,1.302782058715820312e+00,3.667658194899559021e-02,-8.064691424369812012e-01,1.607088148593902588e-01,4.530857503414154053e-01
2.352186679840087891e+00,4.352525994181632996e-02,-1.936524957418441772e-01,1.390311270952224731e-01,7.479901611804962158e-02,1.695546507835388184e+00,8.582721352577209473e-01,-3.322171568870544434e-01,4.831473827362060547e-01,6.445540785789489746e-01,-3.608176410198211670e-01
3.695246949791908264e-02,-5.432606339454650879e-01,6.648954153060913086e-01,-2.601939439773559570e-02,7.872654497623443604e-02,1.720093131065368652e+00,1.251452326774597168e+00,9.914256632328033447e-02,-2.769875898957252502e-02,-4.633133709430694580e-01,-1.593382507562637329e-01
1.683695763349533081e-01,1.030059624463319778e-02,-2.369101792573928833e-01,-2.114859223365783691e-02,1.757853180170059204e-01,6.228358298540115356e-02,2.037408828735351562e+00,-1.564511060714721680e-01,1.267429590225219727e-01,1.957119852304458618e-01,-1.047163605690002441e-01
1.938113331794738770e+00,3.098393380641937256e-01,3.233782351016998291e-01,-1.417126357555389404e-01,-1.145513653755187988e-01,3.100465536117553711e-01,1.384662866592407227e+00,1.599473804235458374e-01,2.985985577106475830e-01,-1.417347192764282227e-01,-1.546737402677536011e-01
2.872598648071289062e+00,2.670260369777679443e-01,-4.880863428115844727e-01,-8.895114809274673462e-02,1.176865249872207642e-01,1.779760599136352539e+00,1.907481193542480469e+00,-4.164622426033020020e-01,1.767632216215133667e-01,-5.402040481567382812e-01,-8.365149497985839844e-01
2.646590471267700195e-01,-4.702377915382385254e-01,-3.368767797946929932e-01,-1.948657482862472534e-01,-6.461992859840393066e-03,1.069694161415100098e+00,1.599394798278808594e+00,-4.528407454490661621e-01,-1.328686326742172241e-01,-3.457337319850921631e-01,-9.419294595718383789e-01
2.991969347000122070e+00,-2.001860439777374268e-01,-3.047747910022735596e-01,1.465327888727188110e-01,-8.983307331800460815e-02,2.095682471990585327e-01,2.118068933486938477e+00,1.472402662038803101e-01,-2.872118055820465088e-01,4.193127155303955078e-01,4.814874529838562012e-01
6.844939589500427246e-01,-3.046159744262695312e-01,1.947759985923767090e-01,7.113440334796905518e-02,1.334365159273147583e-01,7.481878399848937988e-01,4.452909231185913086e-01,9.852437302470207214e-03,-1.123731508851051331e-01,-9.150638580322265625e-01,-3.504716157913208008e-01
7.287511229515075684e-02,1.569198817014694214e-01,1.308982819318771362e-01,1.138100475072860718e-01,-1.077664867043495178e-01,4.316037893295288086e-01,1.220260739326477051e+00,1.914704293012619019e-01,1.827722042798995972e-01,-3.153930008411407471e-01,-7.488211244344711304e-02
1.562236666679382324e+00,7.276279926300048828e-01,2.293780148029327393e-01,-1.790605038404464722e-01,-1.498214304447174072e-01,1.817797899246215820e+00,1.636229515075683594e+00,2.245914340019226074e-01,4.545107185840606689e-01,-1.062140315771102905e-01,-9.575489163398742676e-02
3.532446622848510742e-01,7.437334954738616943e-02,5.560981109738349915e-03,-6.492125988006591797e-02,-6.968143582344055176e-02,6.629459261894226074e-01,1.385614633560180664e+00,3.157706558704376221e-01,2.433087825775146484e-01,-2.593510746955871582e-01,-7.656288743019104004e-01
5.215296149253845215e-01,-1.018636859953403473e-02,-8.784789592027664185e-02,1.713046282529830933e-01,8.891071379184722900e-02,1.539631247520446777e+00,1.210112810134887695e+00,-8.225134015083312988e-02,3.526449203491210938e-01,1.519528776407241821e-01,7.983558773994445801e-01
2.719315886497497559e-01,-2.983608841896057129e-01,-1.844531483948230743e-02,-5.125495791435241699e-02,-3.913536667823791504e-02,1.750687003135681152e+00,2.295982360839843750e+00,-1.269868612289428711e-01,-1.392729859799146652e-02,2.328757494688034058e-01,6.670280098915100098e-01
5.249096080660820007e-02,4.855421185493469238e-01,2.951969802379608154e-01,-1.766413599252700806e-01,-9.569167345762252808e-02,1.598254203796386719e+00,1.024887800216674805e+00,3.732114136219024658e-01,3.240823000669479370e-02,1.556577086448669434e-01,-2.121671736240386963e-01
3.902771510183811188e-03,-2.084556967020034790e-01,-2.446000725030899048e-01,1.996419578790664673e-01,-1.814553588628768921e-01,7.102175951004028320e-01,1.260749578475952148e+00,-6.948615610599517822e-02,-5.269381999969482422e-01,3.044119477272033691e-01,1.984104365110397339e-01
2.679584503173828125e+00,2.554123103618621826e-01,2.211857289075851440e-01,8.620180189609527588e-02,-1.567066907882690430e-01,1.260943889617919922e+00,1.989004135131835938e+00,9.503916651010513306e-02,2.962741851806640625e-01,7.960847020149230957e-02,2.993618547916412354e-01
6.331595778465270996e-01,3.590148873627185822e-03,1.368630398064851761e-02,8.677221834659576416e-02,3.551380336284637451e-02,5.536994338035583496e-01,1.714740514755249023e+00,1.991437561810016632e-02,6.444530934095382690e-02,6.893296241760253906e-01,-8.716507554054260254e-01
2.624391555786132812e+00,-1.621373370289802551e-02,-5.039055943489074707e-01,-2.180162072181701660e-02,-8.424868434667587280e-02,7.461223602294921875e-01,8.960965275764465332e-01,-1.487077921628952026e-01,-1.220332756638526917e-01,7.878544926643371582e-01,-4.786359891295433044e-02
2.869429111480712891e+00,5.140472203493118286e-02,-7.168790698051452637e-02,-1.688038557767868042e-01,1.243309825658798218e-01,1.961549162864685059e+00,9.901321530342102051e-01,2.912796288728713989e-02,-1.777702569961547852e-01,3.087597489356994629e-01,-4.004988074302673340e-01
2.207934856414794922e+00,-2.316166758537292480e-01,-3.891128003597259521e-01,4.965332150459289551e-02,9.590412676334381104e-02,1.637069225311279297e+00,4.129216670989990234e-01,-4.546237364411354065e-02,1.114802658557891846e-01,-3.485618829727172852e-01,4.889418780803680420e-01
2.512059450149536133e+00,7.501026149839162827e-03,-1.125021204352378845e-01,1.926824450492858887e-03,5.226562917232513428e-02,7.133652567863464355e-01,3.623397350311279297e-01,1.730198264122009277e-01,1.653478592634201050e-01,3.178020119667053223e-01,1.397763639688491821e-01
2.416069984436035156e+00,-8.735299855470657349e-02,-2.136680185794830322e-01,1.907441467046737671e-01,1.028736084699630737e-01,8.843924105167388916e-02,5.506721735000610352e-01,2.752158045768737793e-01,1.221168488264083862e-01,-1.101632863283157349e-01,6.506447196006774902e-01
2.655450820922851562e+00,-4.915443658828735352e-01,-2.775570154190063477e-01,-8.206987380981445312e-02,3.962473571300506592e-02,5.337958410382270813e-02,2.044351577758789062e+00,-3.517141938209533691e-01,3.331280946731567383e-01,-5.260293483734130859e-01,5.463606864213943481e-02
6.397886872291564941e-01,-4.344473779201507568e-01,-3.104353249073028564e-01,1.668323427438735962e-01,1.405780166387557983e-01,1.556433320045471191e+00,1.674466371536254883e+00,-6.667185574769973755e-02,4.609186947345733643e-01,-8.604092001914978027e-01,1.626578330993652344e+00
2.699966907501220703e+00,2.733148932456970215e-01,-4.902551770210266113e-01,1.195826679468154907e-01,1.030828207731246948e-01,5.047028064727783203e-01,1.610550642013549805e+00,1.072842106223106384e-01,-1.548823863267898560e-01,5.670365095138549805e-01,-7.265720963478088379e-01
2.641504287719726562e+00,-5.579785257577896118e-02,-1.010691523551940918e-01,-1.810832023620605469e-01,-4.216520488262176514e-02,1.913525938987731934e+00,1.021391391754150391e+00,1.401611864566802979e-01,-4.755516052246093750e-01,-2.019884735345840454e-01,5.093567371368408203e-01
2.445057332515716553e-01,-1.834672242403030396e-01,4.173111915588378906e-02,1.347176283597946167e-01,-1.604987829923629761e-01,5.320931673049926758e-01,1.195892691612243652e+00,2.160695493221282959e-01,1.223393231630325317e-01,-4.494479596614837646e-01,1.269361004233360291e-02
2.295633077621459961e+00,2.665384411811828613e-01,-4.246437549591064453e-01,-3.875669836997985840e-02,3.014524281024932861e-02,1.117124557495117188e+00,1.550158500671386719e+00,-1.670403331518173218e-01,1.197674199938774109e-01,5.940277576446533203e-01,8.936838507652282715e-01
2.291712522506713867e+00,8.178970217704772949e-02,2.612495124340057373e-01,-1.372098028659820557e-01,8.535195887088775635e-02,1.181615829467773438e+00,1.882965803146362305e+00,7.860262691974639893e-02,-3.415757091715931892e-03,-1.388769894838333130e-01,7.009086012840270996e-01
5.372542738914489746e-01,3.344112634658813477e-02,3.756896555423736572e-01,7.102091610431671143e-02,8.436571061611175537e-02,1.565463423728942871e+00,6.754935979843139648e-01,2.082423269748687744e-01,-3.702510297298431396e-01,-6.664071679115295410e-01,4.678929746150970459e-01
2.140734195709228516e+00,1.982811391353607178e-01,2.372231334447860718e-01,-3.189286589622497559e-02,-1.379785835742950439e-01,8.883689641952514648e-01,1.066657781600952148e+00,-6.809499859809875488e-02,-2.747980132699012756e-02,7.579055428504943848e-01,-9.474427253007888794e-02
