# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
2.646308183670043945e+00,-5.194548517465591431e-02,-4.325102269649505615e-01,6.961365342140197754e-01,7.198421955108642578e-01,-2.183431237936019897e-01,-4.667159318923950195e-01,-3.722571954131126404e-02,5.924104452133178711e-01,1.705400109291076660e+00,3.598662614822387695e+00,-4.045028090476989746e-01,-1.079072579741477966e-01
1.515550315380096436e-01,1.798144280910491943e-01,1.387189626693725586e-01,1.794623285531997681e-01,1.258447408676147461e+00,5.480602383613586426e-01,1.155401989817619324e-01,1.166996359825134277e-01,1.368622332811355591e-01,2.836475968360900879e-01,3.400929212570190430e+00,1.226250007748603821e-01,8.694208413362503052e-02
8.215880393981933594e-01,-1.784130334854125977e-01,-2.123330980539321899e-01,8.099286556243896484e-01,5.826213359832763672e-01,-1.064920872449874878e-01,-6.706538796424865723e-01,7.100512385368347168e-01,2.143279314041137695e-01,1.052938222885131836e+00,4.567167758941650391e+00,1.605928838253021240e-01,5.225199460983276367e-01
2.729475021362304688e+00,3.000132441520690918e-01,5.454992130398750305e-02,7.239619493484497070e-01,2.290698528289794922e+00,1.862767934799194336e-01,5.946664214134216309e-01,-2.319527268409729004e-01,2.641737461090087891e-01,1.052693247795104980e+00,3.993691921234130859e+00,-1.440731883049011230e-01,-3.346866071224212646e-01
9.765229821205139160e-01,2.031234204769134521e-01,2.716225683689117432e-01,1.494188070297241211e+00,1.879873037338256836e+00,1.675137877464294434e-02,2.194585464894771576e-02,2.675998806953430176e-01,1.408848762512207031e-01,2.233474999666213989e-01,3.290964603424072266e+00,-1.058869212865829468e-01,6.142314076423645020e-01
2.662647247314453125e+00,1.239752098917961121e-01,4.925658553838729858e-02,1.533816337585449219e+00,1.671399354934692383e+00,6.428342461585998535e-01,5.152830854058265686e-02,-5.280521512031555176e-01,-7.248839735984802246e-01,9.927883744239807129e-01,4.358114242553710938e+00,-8.164434134960174561e-02,-5.812742114067077637e-01
2.689784288406372070e+00,1.432900130748748779e-01,-5.179238691926002502e-02,3.820385336875915527e-01,9.120339751243591309e-01,-1.415617018938064575e-01,-2.828934602439403534e-02,6.206250786781311035e-01,7.726438045501708984e-01,1.950103759765625000e+00,4.870916843414306641e+00,2.589117363095283508e-02,3.290110826492309570e-01
2.473466873168945312e+00,6.805884838104248047e-02,2.354076318442821503e-02,6.583999395370483398e-01,1.251313209533691406e+00,2.817871272563934326e-01,-6.834743618965148926e-01,4.873394370079040527e-01,1.476074218750000000e+00,1.172531485557556152e+00,4.360015392303466797e+00,3.296998739242553711e-01,1.672843843698501587e-02
1.637829184532165527e+00,5.738193988800048828e-01,-2.724011838436126709e-01,1.279163989238440990e-03,1.665328979492187500e+00,-5.904566124081611633e-02,-3.398028314113616943e-01,-6.550975441932678223e-01,5.608107149600982666e-02,1.451919674873352051e+00,3.294140338897705078e+00,5.374049395322799683e-02,-3.592253029346466064e-01
6.841064095497131348e-01,-2.078419029712677002e-01,3.843276798725128174e-01,9.659470319747924805e-01,6.830922961235046387e-01,5.684698224067687988e-01,3.089509904384613037e-01,8.512959629297256470e-02,-5.632546544075012207e-02,5.053591728210449219e-01,4.094271183013916016e+00,-5.195613577961921692e-02,-3.059356510639190674e-01
2.199356317520141602e+00,-5.378620326519012451e-02,1.854648590087890625e-01,1.409598231315612793e+00,1.016674876213073730e+00,5.447742938995361328e-01,1.406757980585098267e-01,-9.845930933952331543e-01,1.160518288612365723e+00,1.999928653240203857e-01,3.775633335113525391e+00,-7.217630743980407715e-02,6.704973578453063965e-01
2.515814781188964844e+00,8.293889462947845459e-03,-4.209843277931213379e-01,1.446471095085144043e+00,4.087094962596893311e-01,-1.793524026870727539e-01,-2.311291545629501343e-01,1.696030348539352417e-01,7.535911202430725098e-01,2.866187691688537598e-01,4.243134975433349609e+00,3.765797615051269531e-02,3.344296216964721680e-01
1.255738735198974609e+00,5.615460500121116638e-02,-3.799885511398315430e-01,1.248611450195312500e+00,1.429899692535400391e+00,4.090238362550735474e-02,2.738161087036132812e-01,-5.737317800521850586e-01,-4.132919907569885254e-01,1.834801793098449707e+00,3.720801115036010742e+00,6.262703537940979004e-01,-4.328896477818489075e-02
1.774571776390075684e+00,-3.159432113170623779e-01,-8.610284328460693359e-02,1.951835155487060547e+00,4.138190150260925293e-01,-8.040738850831985474e-02,1.102425679564476013e-01,3.550389707088470459e-01,1.264332532882690430e+00,1.808748602867126465e+00,3.598751544952392578e+00,1.637134402990341187e-01,-2.178175151348114014e-01
1.475668787956237793e+00,1.801951080560684204e-01,1.606835722923278809e-01,1.904144048690795898e+00,2.053827762603759766e+00,-1.503103971481323242e-01,-2.916468381881713867e-01,-1.615530252456665039e-01,3.098514080047607422e-01,1.426957398653030396e-01,4.557547092437744141e+00,-2.080470174551010132e-01,2.443032860755920410e-01
2.310422182083129883e+00,1.836163699626922607e-01,2.394551597535610199e-02,5.455815196037292480e-01,1.846335172653198242e+00,-6.690131425857543945e-01,3.262784332036972046e-02,-8.789027929306030273e-01,1.925337463617324829e-01,1.949599623680114746e+00,4.756247043609619141e+00,-3.026741743087768555e-01,-3.064578473567962646e-01
8.509373664855957031e-02,7.524610497057437897e-03,8.316096067428588867e-01,8.095477819442749023e-01,1.956312417984008789e+00,-4.958707392215728760e-01,1.969108581542968750e-01,-4.735807776451110840e-01,-2.740538120269775391e-01,2.493521943688392639e-02,4.356156349182128906e+00,-4.397855103015899658e-01,-1.864408254623413086e-01
2.553651928901672363e-01,1.166745051741600037e-01,-6.478921324014663696e-02,1.374657273292541504e+00,1.935518026351928711e+00,-4.797803163528442383e-01,-1.360107362270355225e-01,7.845143675804138184e-01,5.203238725662231445e-01,1.505070567131042480e+00,4.147029876708984375e+00,1.552548110485076904e-01,-4.367771446704864502e-01
1.905667662620544434e+00,2.123985737562179565e-01,-2.259836494922637939e-01,1.520736455917358398e+00,2.080442905426025391e+00,8.787978887557983398e-01,-1.534298062324523926e-01,-4.804799556732177734e-01,9.383856058120727539e-01,7.407412528991699219e-01,4.159398555755615234e+00,-1.299521625041961670e-01,3.355306386947631836e-01
1.615976214408874512e+00,-2.177819758653640747e-01,3.935624361038208008e-01,8.322137594223022461e-01,1.247883915901184082e+00,-2.184021919965744019e-01,-5.573088303208351135e-02,-3.247991502285003662e-01,6.664117574691772461e-01,4.520552456378936768e-01,3.752785205841064453e+00,1.603867486119270325e-02,-2.160183191299438477e-01
3.621221780776977539e-01,4.253593087196350098e-01,-3.003899939358234406e-02,5.074190497398376465e-01,5.166326165199279785e-01,2.370937466621398926e-01,-1.154968142509460449e-01,-3.905487358570098877e-01,-4.721711277961730957e-01,3.984467089176177979e-01,4.711850166320800781e+00,-4.178142249584197998e-01,3.761969506740570068e-01
5.567181110382080078e-01,-2.536619082093238831e-02,-1.658894568681716919e-01,1.969729542732238770e+00,5.592349767684936523e-01,-2.688731849193572998e-01,1.689653843641281128e-01,-2.102784365415573120e-01,9.971429109573364258e-01,4.495762884616851807e-01,3.913121223449707031e+00,-5.121082067489624023e-01,-1.182459890842437744e-01
1.114536404609680176e+00,-8.457238785922527313e-03,-1.943401694297790527e-01,1.458678603172302246e+00,1.944721937179565430e+00,2.970597445964813232e-01,-1.562158167362213135e-01,-2.759599983692169189e-01,7.457334995269775391e-01,6.011864542961120605e-01,4.215480327606201172e+00,-5.477353930473327637e-01,6.151072382926940918e-01
1.491130709648132324e+00,-1.141131762415170670e-02,-5.526653677225112915e-02,1.494575381278991699e+00,3.734248876571655273e-01,-1.250330060720443726e-01,-1.149360537528991699e-01,5.261731147766113281e-01,5.217040181159973145e-01,8.552784323692321777e-01,4.244515419006347656e+00,3.051407337188720703e-01,-2.646258771419525146e-01
4.706613719463348389e-02,-1.211099252104759216e-01,6.977730244398117065e-02,2.326626181602478027e-01,1.583413839340209961e+00,3.063615560531616211e-01,1.965943425893783569e-01,-5.126321688294410706e-02,5.768219232559204102e-01,1.647172421216964722e-01,3.227406024932861328e+00,-1.681800633668899536e-01,-5.204647406935691833e-02
2.028095245361328125e+00,8.440139144659042358e-02,1.672122180461883545e-01,6.530740857124328613e-01,6.330224871635437012e-01,2.274504862725734711e-02,-2.654825747013092041e-01,6.258770227432250977e-01,-5.265504121780395508e-02,7.126855850219726562e-02,3.722770929336547852e+00,9.809397161006927490e-02,-7.880727946758270264e-02
2.353602409362792969e+00,6.966485977172851562e-01,3.133187294006347656e-01,8.866968154907226562e-01,1.120819091796875000e+00,6.993088722229003906e-01,-1.063658073544502258e-01,5.398561432957649231e-02,5.602420568466186523e-01,8.153118491172790527e-01,3.730854988098144531e+00,-2.661989629268646240e-01,-1.952800601720809937e-01
1.439487814903259277e+00,8.680003881454467773e-02,-4.196660220623016357e-01,1.281487464904785156e+00,1.104874253273010254e+00,7.184841483831405640e-02,2.933803796768188477e-01,1.451896578073501587e-01,4.445931911468505859e-01,1.456138372421264648e+00,4.823759078979492188e+00,1.907328516244888306e-01,5.470287799835205078e-01
1.519158482551574707e+00,1.422755271196365356e-01,-2.075056284666061401e-01,1.099851012229919434e+00,1.509375333786010742e+00,-7.927422523498535156e-01,1.039096526801586151e-02,2.856811881065368652e-01,-3.290172815322875977e-01,5.999777913093566895e-01,3.853933334350585938e+00,-5.876646935939788818e-02,-2.975029647350311279e-01
1.303068518638610840e+00,1.125017628073692322e-01,-1.531651914119720459e-01,1.646153926849365234e+00,1.166388034820556641e+00,-1.370379626750946045e-01,3.090849816799163818e-01,-5.112001299858093262e-01,1.055190205574035645e+00,1.095530509948730469e+00,4.360721111297607422e+00,4.230141341686248779e-01,-2.308945953845977783e-01
2.299201250076293945e+00,3.217353224754333496e-01,-2.727627158164978027e-01,5.384876951575279236e-02,5.845593810081481934e-01,1.754876226186752319e-02,4.574606716632843018e-01,8.414319753646850586e-01,7.656226158142089844e-01,1.506125569343566895e+00,3.601706981658935547e+00,-1.907849013805389404e-01,-3.851155340671539307e-01
2.344696283340454102e+00,-1.172842755913734436e-01,-2.675853967666625977e-01,1.570371508598327637e+00,1.536503791809082031e+00,-6.246072053909301758e-01,-2.706531286239624023e-01,-8.741042111068964005e-04,1.935637444257736206e-01,3.938476443290710449e-01,4.398669242858886719e+00,-7.892599701881408691e-02,-1.468863040208816528e-01
2.713759422302246094e+00,3.248325288295745850e-01,-4.385261237621307373e-01,1.037830710411071777e+00,1.556411027908325195e+00,-9.567961096763610840e-02,-2.113787457346916199e-02,1.306109875440597534e-01,-1.668708622455596924e-01,1.885827064514160156e+00,3.841468811035156250e+00,4.400809705257415771e-01,-3.774761557579040527e-01
2.202139139175415039e+00,-3.554006218910217285e-01,-5.461124777793884277e-01,9.529533982276916504e-01,1.438073635101318359e+00,2.454904168844223022e-01,3.953335583209991455e-01,5.072402358055114746e-01,-3.549224138259887695e-01,8.332101702690124512e-01,3.906255245208740234e+00,-8.909902721643447876e-02,1.536313891410827637e-01
1.182721257209777832e+00,4.597112834453582764e-01,-1.070450246334075928e-01,1.015771865844726562e+00,3.271704316139221191e-01,1.599226891994476318e-01,-4.293034970760345459e-01,1.879086792469024658e-01,1.151439905166625977e+00,1.616527676582336426e+00,4.177012920379638672e+00,3.053880631923675537e-01,-3.202211856842041016e-01
2.225407123565673828e+00,-3.955433666706085205e-01,-4.030555188655853271e-01,1.400993943214416504e+00,1.783933877944946289e+00,-1.942656040191650391e-01,7.507077455520629883e-01,4.386199414730072021e-01,-7.687339186668395996e-02,2.674610912799835205e-01,3.983439922332763672e+00,2.520493268966674805e-01,-2.363500297069549561e-01
2.928363323211669922e+00,-1.302701085805892944e-01,-1.177230998873710632e-01,9.779962301254272461e-01,1.123813629150390625e+00,-2.609779536724090576e-01,-1.128611490130424500e-01,-1.095777034759521484e+00,-8.636903762817382812e-02,1.905524134635925293e+00,3.644940137863159180e+00,7.703838348388671875e-01,5.710537433624267578e-01
2.550230979919433594e+00,1.596375256776809692e-01,6.516087651252746582e-01,6.611939072608947754e-01,4.504081904888153076e-01,-3.435185551643371582e-02,7.098828256130218506e-02,3.856561183929443359e-01,2.803804278373718262e-01,4.257770776748657227e-01,4.098002433776855469e+00,-3.312937319278717041e-01,3.415668010711669922e-01
8.406485319137573242e-01,-1.886284649372100830e-01,-9.820890426635742188e-02,6.228484511375427246e-01,1.469166278839111328e+00,-3.316692709922790527e-01,-2.758528292179107666e-01,-5.322760939598083496e-01,-5.813568830490112305e-03,1.449919342994689941e+00,4.448472023010253906e+00,3.962730169296264648e-01,-2.665336132049560547e-01
7.540243268013000488e-01,5.227466225624084473e-01,3.645078539848327637e-01,1.912292361259460449e+00,1.036415696144104004e+00,-2.233700156211853027e-01,-3.191587030887603760e-01,4.596381783485412598e-01,6.378676891326904297e-01,1.626927256584167480e+00,2.958837985992431641e+00,2.115437686443328857e-01,-4.252961650490760803e-02
7.310857176780700684e-01,4.216221570968627930e-01,1.697928309440612793e-01,8.893319964408874512e-01,1.169687032699584961e+00,-2.134486800059676170e-03,9.197365492582321167e-02,5.409335494041442871e-01,-3.354045152664184570e-01,3.281257152557373047e-01,4.330594062805175781e+00,1.946468651294708252e-01,2.362626791000366211e-01
2.392452001571655273e+00,2.434318810701370239e-01,2.430637180805206299e-01,1.077881455421447754e+00,1.307277441024780273e+00,-2.515498101711273193e-01,-3.164482712745666504e-01,3.140963912010192871e-01,-1.717312037944793701e-01,8.215336203575134277e-01,3.373570442199707031e+00,5.436450988054275513e-02,-7.371579408645629883e-01
3.632652759552001953e-01,-2.111806422472000122e-01,-3.500079512596130371e-01,1.495401859283447266e+00,6.412619352340698242e-01,2.127642333507537842e-01,-1.400280147790908813e-01,1.155338883399963379e+00,3.260816633701324463e-01,1.990669369697570801e+00,4.520804882049560547e+00,6.321457624435424805e-01,3.136135637760162354e-01
2.402023315429687500e+00,3.420196175575256348e-01,-1.197982802987098694e-01,1.764890670776367188e+00,5.164995193481445312e-01,-5.470939874649047852e-01,2.778400778770446777e-01,5.099697113037109375e-01,1.589631080627441406e+00,6.489989757537841797e-01,3.884874105453491211e+00,5.228213071823120117e-01,-1.542825102806091309e-01
2.313272476196289062e+00,1.307808160781860352e-01,-1.971010416746139526e-01,4.626676142215728760e-01,2.069824218750000000e+00,2.684014439582824707e-01,3.897727727890014648e-01,9.271923899650573730e-01,2.553785145282745361e-01,1.003923296928405762e+00,3.836464166641235352e+00,-1.109923571348190308e-01,3.203950226306915283e-01
2.979559898376464844e+00,-2.362838946282863617e-03,-9.007503092288970947e-02,5.569961071014404297e-01,9.239010214805603027e-01,1.935096532106399536e-01,-1.303947418928146362e-01,-2.462677806615829468e-01,-1.223199069499969482e-01,9.727872014045715332e-01,4.261217117309570312e+00,-2.079944163560867310e-01,-1.803711503744125366e-01
2.679513692855834961e+00,-9.024135023355484009e-02,1.657940298318862915e-01,1.893430590629577637e+00,6.330109238624572754e-01,5.559570714831352234e-02,-3.891569003462791443e-02,-2.027846425771713257e-01,4.150101542472839355e-02,1.156151771545410156e+00,3.875452995300292969e+00,2.604079544544219971e-01,1.567876636981964111e-01
2.130877017974853516e+00,-5.520650371909141541e-02,-2.232220172882080078e-01,1.839991092681884766e+00,4.432492852210998535e-01,2.760900855064392090e-01,1.942136585712432861e-01,-7.572857737541198730e-01,3.208540380001068115e-01,9.206505417823791504e-01,4.018496036529541016e+00,3.292648792266845703e-01,-4.690791666507720947e-01
7.115036845207214355e-01,2.203735522925853729e-02,-2.293922007083892822e-01,1.017647147178649902e+00,2.230332374572753906e+00,-3.078594803810119629e-01,-4.383682012557983398e-01,2.394089102745056152e-01,2.463876456022262573e-01,8.212984800338745117e-01,4.145660400390625000e+00,5.772004127502441406e-01,-4.253430664539337158e-01
2.459888458251953125e+00,1.798479557037353516e-01,-2.442076951265335083e-01,1.829361081123352051e+00,1.173514842987060547e+00,1.213094741106033325e-01,-6.422743201255798340e-02,1.331932693719863892e-01,-1.230991363525390625e+00,4.961377680301666260e-01,2.870256423950195312e+00,-1.824659407138824463e-01,-4.973234832286834717e-01
2.436393260955810547e+00,-1.812828332185745239e-01,-9.308715164661407471e-02,2.087699472904205322e-01,7.386047244071960449e-01,-5.270105786621570587e-03,4.163649380207061768e-01,-6.620116829872131348e-01,1.132513135671615601e-01,2.168330848217010498e-01,3.834749221801757812e+00,-6.099425554275512695e-01,-6.879355907440185547e-01
1.088063597679138184e+00,5.625848174095153809e-01,-7.093810010701417923e-03,4.544197022914886475e-01,1.492295026779174805e+00,-1.148569211363792419e-01,1.206339821219444275e-01,-6.438893675804138184e-01,4.179817438125610352e-02,2.876689732074737549e-01,2.993468284606933594e+00,-2.936297655105590820e-01,4.789625108242034912e-01
2.883843898773193359e+00,-1.995014697313308716e-01,-4.490098655223846436e-01,2.763231098651885986e-01,2.223773241043090820e+00,3.362777531147003174e-01,2.752001881599426270e-01,-5.223742872476577759e-02,4.166936576366424561e-01,1.345961570739746094e+00,5.064313411712646484e+00,1.598770767450332642e-01,1.473847627639770508e-01
1.428391098976135254e+00,-6.920878589153289795e-02,-1.950581222772598267e-01,4.725654423236846924e-01,2.171250820159912109e+00,3.359615504741668701e-01,1.744738370180130005e-01,8.498998731374740601e-02,-3.513500690460205078e-01,1.662684559822082520e+00,4.350733757019042969e+00,3.934926092624664307e-01,-8.525921404361724854e-02
2.248809576034545898e+00,-2.508925795555114746e-01,-2.481090277433395386e-01,1.250293135643005371e+00,1.523203134536743164e+00,-4.105534777045249939e-02,-4.386464878916740417e-02,-4.144265055656433105e-01,-5.878725647926330566e-02,1.663965940475463867e+00,4.045351028442382812e+00,3.345266282558441162e-01,1.563722044229507446e-01
2.033179044723510742e+00,-5.262156724929809570e-01,1.406282484531402588e-01,1.703782916069030762e+00,1.426583051681518555e+00,-3.299831748008728027e-01,2.089620381593704224e-01,-8.663425445556640625e-01,-2.535413503646850586e-01,4.014206230640411377e-01,4.100135803222656250e+00,2.415024787187576294e-01,3.099012672901153564e-01
2.349101305007934570e-01,-5.465521216392517090e-01,-4.383442401885986328e-01,1.192242741584777832e+00,1.046589851379394531e+00,-8.711056411266326904e-02,-3.539417386054992676e-01,1.534906625747680664e-01,-2.179626226425170898e-01,5.276552587747573853e-02,4.610464096069335938e+00,-1.763295382261276245e-01,1.181124672293663025e-01
1.798596262931823730e+00,-2.455589920282363892e-02,1.892049163579940796e-01,1.376833081245422363e+00,1.478049278259277344e+00,-1.705650389194488525e-01,5.955027788877487183e-02,1.913160234689712524e-01,3.042033314704895020e-01,1.777153968811035156e+00,3.304373264312744141e+00,-4.614098370075225830e-01,-1.007022932171821594e-01
2.146547794342041016e+00,1.236442103981971741e-01,6.621522903442382812e-01,1.513091921806335449e+00,1.207590699195861816e+00,3.276694566011428833e-02,1.398814283311367035e-02,-3.851608932018280029e-01,-5.372339487075805664e-02,9.730305671691894531e-01,4.131186008453369141e+00,1.159215420484542847e-01,-7.826220989227294922e-01
1.898726820945739746e+00,-5.104374513030052185e-02,-1.466293781995773315e-01,9.187100529670715332e-01,4.790799617767333984e-01,-9.535186737775802612e-02,2.532135248184204102e-01,-3.569040298461914062e-01,9.399801492691040039e-02,1.435565948486328125e+00,3.950884580612182617e+00,3.625431954860687256e-01,-1.260950416326522827e-01
1.454365402460098267e-01,-3.480710983276367188e-01,-1.924640685319900513e-02,1.353661775588989258e+00,1.087558507919311523e+00,1.856542676687240601e-01,1.783607006072998047e-01,-2.932374365627765656e-02,-4.514470696449279785e-01,2.707298099994659424e-01,4.853240489959716797e+00,3.906483948230743408e-01,-4.942813888192176819e-02
6.247610449790954590e-01,-4.451624304056167603e-02,4.403844773769378662e-01,1.013230562210083008e+00,1.777684450149536133e+00,3.961292505264282227e-01,4.260221123695373535e-01,2.692652344703674316e-01,8.058186173439025879e-01,1.765644073486328125e+00,4.229388713836669922e+00,-2.304844558238983154e-01,3.270722925662994385e-01
1.052630066871643066e+00,4.487856030464172363e-01,-3.150602281093597412e-01,1.641646325588226318e-01,1.585754394531250000e+00,-6.079260706901550293e-01,1.183697674423456192e-02,-2.513554394245147705e-01,6.222805976867675781e-01,3.428173065185546875e-01,4.301877498626708984e+00,-8.847263455390930176e-01,-8.830748498439788818e-02
3.139832913875579834e-01,-4.730525240302085876e-02,8.412648737430572510e-02,9.434182047843933105e-01,1.326578855514526367e+00,-2.582606971263885498e-01,-1.212661340832710266e-01,-2.067428082227706909e-01,6.507536172866821289e-01,1.068912968039512634e-01,3.780194759368896484e+00,-5.473757982254028320e-01,-5.008612945675849915e-02
7.653866410255432129e-01,-5.841843485832214355e-01,6.130837276577949524e-02,8.963556289672851562e-01,2.101953029632568359e+00,-1.561972051858901978e-01,-1.140065491199493408e-01,9.537541866302490234e-01,1.666215956211090088e-01,1.838724613189697266e+00,3.768297195434570312e+00,6.395644694566726685e-02,4.323047399520874023e-01
2.158504486083984375e+00,3.845453858375549316e-01,-1.848480254411697388e-01,8.383759260177612305e-01,2.156884193420410156e+00,8.143264055252075195e-02,-3.092489242553710938e-01,6.508626937866210938e-01,1.253684610128402710e-01,5.005827546119689941e-01,3.865125179290771484e+00,2.231606543064117432e-01,-2.644775509834289551e-01
1.705420851707458496e+00,4.454619884490966797e-01,6.441394239664077759e-02,8.308549523353576660e-01,1.765952825546264648e+00,-3.444070518016815186e-01,1.703770607709884644e-01,4.311558902263641357e-01,6.820589303970336914e-01,5.592095851898193359e-01,4.897258758544921875e+00,-2.547628618776798248e-02,-2.558078169822692871e-01
2.557832300662994385e-01,6.245231032371520996e-01,3.884637728333473206e-02,9.876739978790283203e-02,8.505669236183166504e-01,-7.069216370582580566e-01,-1.726971715688705444e-01,-3.307727575302124023e-01,1.202182769775390625e+00,4.492604434490203857e-01,4.172454833984375000e+00,2.667023837566375732e-01,1.639820337295532227e-01
1.864098906517028809e+00,9.013235569000244141e-02,-6.418508291244506836e-01,1.041292905807495117e+00,3.718309104442596436e-01,-1.502472907304763794e-01,-5.785090103745460510e-02,-9.521274566650390625e-01,4.391187429428100586e-02,7.509786486625671387e-01,3.589000225067138672e+00,-1.809372752904891968e-02,2.988032400608062744e-01
