# R_sersic,n_sersic,e1,e2
9.626021981239318848e-01,2.331517219543457031e+00,-2.550773322582244873e-01,2.822030484676361084e-01
1.861112475395202637e+00,3.575197935104370117e+00,-2.847554683685302734e-01,-2.896580100059509277e-01
1.204243421554565430e+00,4.172255039215087891e+00,6.111035346984863281e-01,1.611040234565734863e-01
2.571953237056732178e-01,3.449968576431274414e+00,-4.458339214324951172e-01,2.810450792312622070e-01
1.719089150428771973e+00,4.107347011566162109e+00,2.787063419818878174e-01,-2.318014353513717651e-01
1.524382710456848145e+00,3.225637912750244141e+00,3.577614426612854004e-01,8.421819657087326050e-02
3.167141228914260864e-02,3.596816778182983398e+00,-9.412236511707305908e-02,6.708145141601562500e-02
1.361028701066970825e-01,4.096140861511230469e+00,-1.581372343935072422e-03,4.433930665254592896e-02
6.012839674949645996e-01,4.439893245697021484e+00,3.071146905422210693e-01,-2.600135207176208496e-01
6.586010009050369263e-02,3.824861526489257812e+00,5.014566183090209961e-01,-4.572463035583496094e-02
1.431369423866271973e+00,3.530003547668457031e+00,-4.012216627597808838e-02,5.737778544425964355e-01
1.493500590324401855e+00,3.966572284698486328e+00,5.013120770454406738e-01,7.887341082096099854e-03
4.054063260555267334e-01,3.465737819671630859e+00,8.204780220985412598e-01,-3.168825209140777588e-01
1.894875168800354004e+00,3.600159168243408203e+00,7.485978305339813232e-02,3.895579874515533447e-01
5.332820862531661987e-02,4.150685787200927734e+00,7.197997719049453735e-02,1.000249758362770081e-03
5.330845117568969727e-01,3.442700862884521484e+00,1.576537787914276123e-01,4.266814291477203369e-01
1.189423918724060059e+00,4.155893802642822266e+00,3.352203965187072754e-01,-3.328709304332733154e-01
1.850746393203735352e+00,3.635604143142700195e+00,3.492767512798309326e-01,-1.018439512699842453e-02
3.244259059429168701e-01,3.412294149398803711e+00,-4.088368713855743408e-01,-1.792000085115432739e-01
1.613967418670654297e+00,3.553739786148071289e+00,-3.320219218730926514e-01,2.663635015487670898e-01
1.315462827682495117e+00,2.866496324539184570e+00,-3.928828537464141846e-01,5.917381644248962402e-01
4.927195981144905090e-02,4.487883090972900391e+00,-2.710159718990325928e-01,-4.049949645996093750e-01
5.702795460820198059e-02,3.602482080459594727e+00,1.174880117177963257e-01,-2.905296087265014648e-01
1.770420670509338379e+00,4.060458183288574219e+00,-3.598105907440185547e-01,4.776210784912109375e-01
1.718525648117065430e+00,3.378792524337768555e+00,2.982064783573150635e-01,2.611875534057617188e-01
2.942476272583007812e-01,3.923705816268920898e+00,-4.699491560459136963e-01,2.054306864738464355e-01
1.714851379394531250e+00,3.576147079467773438e+00,2.501781284809112549e-01,-3.282489180564880371e-01
1.426471352577209473e+00,3.922753572463989258e+00,4.374552667140960693e-01,-6.914892196655273438e-01
8.396466821432113647e-02,3.369840621948242188e+00,-5.208461880683898926e-01,-3.568241596221923828e-01
8.784568309783935547e-01,4.419345378875732422e+00,1.870597004890441895e-01,-7.485125064849853516e-01
4.825056791305541992e-01,3.420113801956176758e+00,6.358289718627929688e-01,-1.004373729228973389e-01
1.022616267204284668e+00,3.734371185302734375e+00,3.299363851547241211e-01,4.820322692394256592e-01
7.357403039932250977e-01,3.736769676208496094e+00,3.914588689804077148e-01,-5.841393768787384033e-02
2.200080156326293945e-01,4.264985084533691406e+00,-1.035821437835693359e-01,1.250470578670501709e-01
1.329080611467361450e-01,3.293390750885009766e+00,-1.216639131307601929e-01,2.521462440490722656e-01
1.449104428291320801e+00,3.925989866256713867e+00,3.198508322238922119e-01,-1.789658665657043457e-01
1.238667845726013184e+00,3.896395921707153320e+00,2.306023389101028442e-01,7.716044187545776367e-01
1.228536665439605713e-01,4.468119621276855469e+00,4.684357643127441406e-01,-8.535841107368469238e-02
2.322097122669219971e-01,3.921099901199340820e+00,-1.394011527299880981e-01,-6.464781612157821655e-02
1.378448605537414551e+00,3.802699327468872070e+00,-4.476113319396972656e-01,2.860732935369014740e-02
5.896009206771850586e-01,4.303451061248779297e+00,3.193638026714324951e-01,-2.100059539079666138e-01
4.087551236152648926e-01,4.731313228607177734e+00,3.019008338451385498e-01,5.137067437171936035e-01
1.692702293395996094e+00,4.269533157348632812e+00,-1.221556663513183594e-01,6.969358921051025391e-01
1.060569047927856445e+00,3.410153865814208984e+00,1.684098988771438599e-01,6.469579935073852539e-01
2.702225744724273682e-01,3.881662845611572266e+00,6.386865973472595215e-01,7.327116131782531738e-01
1.884906440973281860e-01,4.706293582916259766e+00,2.090728282928466797e-02,2.134217321872711182e-01
1.955384373664855957e+00,3.939099073410034180e+00,3.708561360836029053e-01,1.956253945827484131e-01
1.432007551193237305e-01,4.462584495544433594e+00,1.455498784780502319e-01,1.472368240356445312e-01
2.713653743267059326e-01,3.736859798431396484e+00,-4.585940539836883545e-01,-5.301319360733032227e-01
1.896686911582946777e+00,3.609641075134277344e+00,7.100154757499694824e-01,-3.576047420501708984e-01
1.026278361678123474e-01,4.060737133026123047e+00,-1.663888245820999146e-01,2.316975444555282593e-01
7.811347395181655884e-02,4.646803855895996094e+00,-1.334137022495269775e-01,3.236828744411468506e-02
1.104315757751464844e+00,3.853584051132202148e+00,1.548222899436950684e-01,-5.684739351272583008e-01
1.517167329788208008e+00,3.556670904159545898e+00,-4.814381599426269531e-01,-1.049322560429573059e-01
1.360987067222595215e+00,3.846848726272583008e+00,3.797137439250946045e-01,3.710842430591583252e-01
1.892948299646377563e-01,3.730993986129760742e+00,-1.833423227071762085e-01,-1.543493568897247314e-01
3.789283931255340576e-01,4.840620040893554688e+00,-3.664474189281463623e-01,-4.140657484531402588e-01
9.705524444580078125e-01,3.524310111999511719e+00,-4.300328493118286133e-01,-2.120157182216644287e-01
6.306746602058410645e-02,3.369380712509155273e+00,-3.991893827915191650e-01,-4.356486201286315918e-01
8.342367410659790039e-01,4.093224525451660156e+00,2.972965538501739502e-01,-9.751482605934143066e-01
8.638560771942138672e-01,3.679572105407714844e+00,-2.642775774002075195e-01,3.722009956836700439e-01
2.999613583087921143e-01,3.169317960739135742e+00,-2.583132088184356689e-01,-4.988271296024322510e-01
1.577261984348297119e-01,4.545302867889404297e+00,1.676660478115081787e-01,-9.966825693845748901e-02
4.402688145637512207e-02,3.622762441635131836e+00,-2.097305655479431152e-01,2.264753282070159912e-01
6.407380849123001099e-02,3.843869686126708984e+00,-1.122746914625167847e-01,-3.840179741382598877e-01
1.864300370216369629e+00,3.886709928512573242e+00,-7.812793552875518799e-02,-3.978324532508850098e-01
1.465022325515747070e+00,3.992147922515869141e+00,-3.815560936927795410e-01,8.114737272262573242e-01
1.987876415252685547e+00,3.817323207855224609e+00,3.200844526290893555e-01,2.778494358062744141e-01
5.151358991861343384e-02,4.177980422973632812e+00,-3.638056516647338867e-01,-3.819430712610483170e-03
1.993598222732543945e+00,3.233104228973388672e+00,-4.330231547355651855e-01,2.687195837497711182e-01
2.785079181194305420e-01,4.461016654968261719e+00,8.210221678018569946e-02,-7.268165946006774902e-01
8.525305390357971191e-01,3.078898429870605469e+00,-5.046855211257934570e-01,1.862113475799560547e-01
2.807711660861968994e-01,3.510416269302368164e+00,-3.202984631061553955e-01,8.550219535827636719e-01
1.799264311790466309e+00,3.934762477874755859e+00,4.644158780574798584e-01,3.286059945821762085e-02
3.960784971714019775e-01,3.773524761199951172e+00,3.036617636680603027e-01,5.130243897438049316e-01
1.148904085159301758e+00,3.950482368469238281e+00,-3.761691153049468994e-01,4.919959604740142822e-01
6.216866150498390198e-02,4.202522754669189453e+00,-4.014021456241607666e-01,4.192661345005035400e-01
4.305516481399536133e-01,3.809978485107421875e+00,1.758751273155212402e-02,-5.551906824111938477e-01
3.993313014507293701e-02,3.370499610900878906e+00,-5.632765963673591614e-02,4.022135138511657715e-01
1.219261765480041504e+00,3.271280765533447266e+00,-3.554474711418151855e-01,2.380107194185256958e-01
1.256656289100646973e+00,3.815574645996093750e+00,-2.135189324617385864e-01,3.994067907333374023e-01
1.963348031044006348e+00,3.582749128341674805e+00,-1.845559850335121155e-02,6.339381337165832520e-01
1.655275374650955200e-01,4.191271305084228516e+00,4.203702211380004883e-01,1.079928725957870483e-01
1.070818901062011719e+00,4.569292545318603516e+00,3.758158683776855469e-01,-6.208769679069519043e-01
1.618475317955017090e+00,4.477010726928710938e+00,-5.188078284263610840e-01,2.597542405128479004e-01
1.328806757926940918e+00,3.977823019027709961e+00,-1.237198058515787125e-02,5.935916304588317871e-01
1.964389204978942871e+00,3.848058462142944336e+00,-5.533763170242309570e-01,4.128003865480422974e-02
5.469337105751037598e-01,3.095479249954223633e+00,-6.978340446949005127e-02,-4.301253557205200195e-01
8.871588110923767090e-02,4.033565044403076172e+00,-4.044590517878532410e-02,-1.720081418752670288e-01
2.574121356010437012e-01,2.645989418029785156e+00,-3.636819124221801758e-02,-3.884822726249694824e-01
2.931177914142608643e-01,3.732572317123413086e+00,-3.129047453403472900e-01,5.819419622421264648e-01
3.067956566810607910e-01,3.980722188949584961e+00,-2.810273468494415283e-01,2.263317406177520752e-01
8.399569988250732422e-01,3.293994903564453125e+00,-2.859319150447845459e-01,-4.349163770675659180e-01
1.744019985198974609e+00,3.281952142715454102e+00,5.557066798210144043e-01,-1.684363186359405518e-02
1.262091100215911865e-01,3.065262794494628906e+00,1.957205384969711304e-01,-3.835734724998474121e-02
3.283096253871917725e-01,4.307749748229980469e+00,-4.588231444358825684e-01,1.933691203594207764e-01
1.345368742942810059e+00,4.943536758422851562e+00,6.267639398574829102e-01,1.488363742828369141e-01
2.468373179435729980e-01,3.574646472930908203e+00,1.078619509935379028e-01,-3.169609010219573975e-01
1.899178028106689453e-01,3.795103549957275391e+00,8.706208318471908569e-02,1.197285875678062439e-01
3.487296998500823975e-01,3.482396602630615234e+00,-8.449389040470123291e-02,-4.725013077259063721e-01
1.575165033340454102e+00,4.237193107604980469e+00,-3.749207258224487305e-01,-6.201207637786865234e-01
1.181518197059631348e+00,2.990761756896972656e+00,1.220457106828689575e-01,-3.169084489345550537e-01
5.219982862472534180e-01,3.979692697525024414e+00,-5.939252972602844238e-01,3.294732272624969482e-01
4.849138557910919189e-01,4.594110488891601562e+00,3.796743750572204590e-01,-3.135613724589347839e-02
1.462232589721679688e+00,4.545102596282958984e+00,-5.670058727264404297e-02,5.288871526718139648e-01
1.560668826103210449e+00,4.219842433929443359e+00,3.780995011329650879e-01,-3.467910885810852051e-01
1.465436458587646484e+00,4.236672401428222656e+00,3.329013586044311523e-01,-8.164265155792236328e-01
1.142974019050598145e+00,3.307690620422363281e+00,5.227761268615722656e-01,-2.612000703811645508e-01
1.834056019783020020e+00,3.883264541625976562e+00,-4.199653863906860352e-01,3.740950822830200195e-01
1.309858560562133789e-01,4.159225940704345703e+00,7.079079151153564453e-01,2.339933216571807861e-01
1.548006296157836914e+00,4.628213405609130859e+00,-6.653065681457519531e-01,-4.539208412170410156e-01
1.752912044525146484e+00,4.543884277343750000e+00,3.083465695381164551e-01,5.197859406471252441e-01
6.890442222356796265e-02,4.038012981414794922e+00,-6.962147355079650879e-02,5.740748718380928040e-02
4.974622130393981934e-01,4.975838661193847656e+00,3.465279340744018555e-01,1.688346564769744873e-01
9.769503474235534668e-01,3.389189958572387695e+00,2.048619836568832397e-01,-3.067036867141723633e-01
9.279047250747680664e-01,3.256316900253295898e+00,2.223767340183258057e-02,7.868656516075134277e-01
9.858748316764831543e-01,3.866244792938232422e+00,-1.074265688657760620e-01,4.752721190452575684e-01
1.020867586135864258e+00,3.055688381195068359e+00,4.712540805339813232e-01,-8.524253219366073608e-02
1.585821032524108887e+00,3.715168952941894531e+00,-1.000000000000000000e+00,-4.037935435771942139e-01
1.632667660713195801e+00,4.709902763366699219e+00,-3.534842729568481445e-01,3.280885517597198486e-01
1.496302038431167603e-01,3.514730930328369141e+00,-1.405116915702819824e-01,-3.375801146030426025e-01
1.378921866416931152e-01,3.106651306152343750e+00,-4.366985335946083069e-02,-3.827571272850036621e-01
1.891023993492126465e+00,4.999550819396972656e+00,5.196607112884521484e-01,1.015424653887748718e-01
1.808317303657531738e+00,3.423155307769775391e+00,4.566577374935150146e-01,2.253361195325851440e-01
8.544754981994628906e-02,3.097705364227294922e+00,-3.262250721454620361e-01,3.886310616508126259e-03
1.069772243499755859e+00,3.367418766021728516e+00,2.060352116823196411e-01,-4.403873085975646973e-01
2.175934761762619019e-01,3.847823381423950195e+00,2.407465875148773193e-02,4.020303487777709961e-01
7.143784314393997192e-02,4.513402938842773438e+00,-7.373359054327011108e-02,-4.197591245174407959e-01
1.064087271690368652e+00,4.345969200134277344e+00,2.801353037357330322e-01,5.051800012588500977e-01
6.740869283676147461e-01,4.198919296264648438e+00,-3.718277513980865479e-01,4.385585188865661621e-01
1.081814289093017578e+00,3.351200103759765625e+00,-6.635349988937377930e-01,4.299982488155364990e-01
2.896476089954376221e-01,4.553688049316406250e+00,-1.209197491407394409e-01,3.635556902736425400e-03
9.701859354972839355e-01,4.886003017425537109e+00,-3.003429770469665527e-01,-5.586270093917846680e-01
6.523389220237731934e-01,4.026303768157958984e+00,3.493593037128448486e-01,-6.603294014930725098e-01
6.164524555206298828e-01,4.460643768310546875e+00,2.493908256292343140e-01,-5.230651497840881348e-01
1.772851943969726562e-01,4.383425712585449219e+00,2.577159702777862549e-01,-1.939880698919296265e-01
1.411633014678955078e+00,5.273915767669677734e+00,-3.408161103725433350e-01,-5.240948200225830078e-01
1.309208631515502930e+00,4.132451057434082031e+00,2.741963863372802734e-01,3.028813600540161133e-01
9.609633684158325195e-02,3.814694881439208984e+00,4.773950576782226562e-01,-1.950633525848388672e-01
8.445417284965515137e-01,4.040354728698730469e+00,-9.571545124053955078e-01,9.810625314712524414e-01
1.443142741918563843e-01,4.288542270660400391e+00,1.541745811700820923e-01,8.802586048841476440e-02
1.888379096984863281e+00,3.754780530929565430e+00,8.584449440240859985e-02,-3.487903177738189697e-01
1.748847365379333496e+00,3.772969484329223633e+00,-1.917235404253005981e-01,3.535190820693969727e-01
1.657319366931915283e-01,3.873199939727783203e+00,-2.104801237583160400e-01,-1.734977513551712036e-01
1.508020281791687012e+00,3.700758934020996094e+00,-7.917170524597167969e-01,2.612936496734619141e-01
1.541205942630767822e-01,3.866293430328369141e+00,5.419970154762268066e-01,6.253862380981445312e-02
1.877612590789794922e+00,4.172724723815917969e+00,7.552429288625717163e-02,1.748353987932205200e-01
1.166406631469726562e+00,3.257472276687622070e+00,-3.531458377838134766e-01,6.262987107038497925e-02
1.622277617454528809e+00,3.459518909454345703e+00,1.681549996137619019e-01,-1.398361325263977051e-01
1.339825272560119629e+00,3.843583583831787109e+00,7.259330153465270996e-02,3.508091270923614502e-01
8.730912804603576660e-01,3.459479808807373047e+00,1.115886121988296509e-01,3.015262186527252197e-01
6.607285141944885254e-01,3.640862464904785156e+00,-2.707649171352386475e-01,2.967400848865509033e-01
5.707275867462158203e-01,4.686135292053222656e+00,4.847985133528709412e-02,-2.514832317829132080e-01
4.843325316905975342e-01,4.151815891265869141e+00,7.096417248249053955e-02,-1.935537010431289673e-01
1.592127799987792969e+00,3.933552026748657227e+00,-2.886112332344055176e-01,-1.970918774604797363e-01
7.255042791366577148e-01,4.077580928802490234e+00,-4.680824875831604004e-01,-8.467993140220642090e-02
1.349728822708129883e+00,3.933102369308471680e+00,-3.538124263286590576e-01,1.962779462337493896e-01
1.488752484321594238e+00,3.838149547576904297e+00,-2.659664154052734375e-01,1.474747061729431152e-01
7.174022197723388672e-01,3.791020154953002930e+00,2.219765186309814453e-01,1.336415577679872513e-02
6.037406325340270996e-01,3.761067152023315430e+00,-3.521248102188110352e-01,7.747601717710494995e-02
1.724886536598205566e+00,3.827557802200317383e+00,-2.953326404094696045e-01,-1.198327988386154175e-01
9.155708551406860352e-01,3.564400434494018555e+00,9.602990746498107910e-02,-2.728863954544067383e-01
1.240714788436889648e+00,3.883848428726196289e+00,2.717235088348388672e-01,-1.527768373489379883e-01
3.969098329544067383e-01,3.368204593658447266e+00,-8.853552490472793579e-02,5.877513065934181213e-02
3.488754034042358398e-01,4.166601657867431641e+00,2.342040464282035828e-02,6.525774300098419189e-02
6.706812977790832520e-01,4.309355735778808594e+00,-5.286398902535438538e-02,-2.066528350114822388e-01
1.065781831741333008e+00,3.988873481750488281e+00,2.562168836593627930e-01,2.094622403383255005e-01
1.882710337638854980e+00,3.583066463470458984e+00,-1.206938400864601135e-01,5.135664343833923340e-02
1.145040869712829590e+00,3.885834693908691406e+00,7.579455524682998657e-02,2.241608351469039917e-01
1.174761533737182617e+00,4.144256591796875000e+00,1.847876608371734619e-01,3.269980549812316895e-01
1.761320590972900391e+00,4.480286598205566406e+00,-1.965015940368175507e-02,-2.855199277400970459e-01
7.692117094993591309e-01,4.647226810455322266e+00,-2.774493098258972168e-01,3.062438368797302246e-01
7.786046266555786133e-01,4.173392295837402344e+00,-1.565729081630706787e-02,-2.688857018947601318e-01
3.995759487152099609e-01,4.043467521667480469e+00,-1.238999664783477783e-01,-2.990826964378356934e-01
3.455770611763000488e-01,3.917302608489990234e+00,3.312245756387710571e-02,7.617513835430145264e-02
5.691612958908081055e-01,3.542811155319213867e+00,2.146941721439361572e-01,-1.436603516340255737e-01
7.299818992614746094e-01,3.843449592590332031e+00,3.457432687282562256e-01,-1.079591140151023865e-01
6.448369622230529785e-01,3.805550098419189453e+00,5.191367864608764648e-02,-3.286786973476409912e-01
1.878207683563232422e+00,3.870299577713012695e+00,4.302262514829635620e-02,-1.264471858739852905e-01
1.284258723258972168e+00,3.926724672317504883e+00,-3.248184323310852051e-01,-2.101479172706604004e-01
1.467020511627197266e+00,3.280066967010498047e+00,1.249090954661369324e-01,-5.230054631829261780e-02
7.944176793098449707e-01,4.504823684692382812e+00,5.299264192581176758e-02,3.496077060699462891e-01
6.143162250518798828e-01,3.478458881378173828e+00,-1.866099238395690918e-01,-2.240605950355529785e-01
4.823858737945556641e-01,3.819258689880371094e+00,-9.788194671273231506e-03,1.492456495761871338e-01
6.526953577995300293e-01,4.951992988586425781e+00,-9.972488880157470703e-02,-3.050482571125030518e-01
8.916209340095520020e-01,3.686141967773437500e+00,3.073753118515014648e-01,-1.526670604944229126e-01
4.410374462604522705e-01,4.314612388610839844e+00,-3.982708789408206940e-03,-2.960315160453319550e-02
7.484998106956481934e-01,4.342262268066406250e+00,-4.345154166221618652e-01,2.287550084292888641e-02
1.790450096130371094e+00,4.101867675781250000e+00,2.232140898704528809e-01,-1.899214237928390503e-01
9.460937380790710449e-01,3.879758596420288086e+00,1.530569642782211304e-01,-2.581109106540679932e-01
1.365007400512695312e+00,3.914013624191284180e+00,1.996228247880935669e-01,-1.023752912878990173e-01
9.563135504722595215e-01,4.325668334960937500e+00,-2.930504679679870605e-01,-1.384501308202743530e-01
8.173310160636901855e-01,4.557302951812744141e+00,-1.527867615222930908e-01,2.846109569072723389e-01
9.079406261444091797e-01,3.535646438598632812e+00,-4.258593022823333740e-01,8.433033525943756104e-02
1.795512557029724121e+00,3.777117967605590820e+00,-7.332276552915573120e-02,-2.347850501537322998e-01
8.043266534805297852e-01,4.140987873077392578e+00,5.937123298645019531e-02,-4.006901383399963379e-01
9.724528789520263672e-01,4.058447837829589844e+00,-1.701578944921493530e-01,-2.403171509504318237e-01
1.749610543251037598e+00,3.789338588714599609e+00,9.825186431407928467e-02,-3.017829358577728271e-01
3.058683574199676514e-01,3.540446043014526367e+00,-8.752659708261489868e-02,4.979101568460464478e-02
1.232263565063476562e+00,3.113900184631347656e+00,-9.312213398516178131e-03,1.334873586893081665e-01
3.552808761596679688e-01,4.299725055694580078e+00,1.126772016286849976e-01,8.707269094884395599e-03
9.685595631599426270e-01,4.638980865478515625e+00,-3.266979455947875977e-01,-1.965822093188762665e-02
4.754118323326110840e-01,4.875799179077148438e+00,1.009932830929756165e-01,6.445554643869400024e-02
1.295534610748291016e+00,3.490682363510131836e+00,-2.971326112747192383e-01,-6.412854045629501343e-02
8.528589606285095215e-01,3.782312870025634766e+00,2.177945226430892944e-01,-1.391700096428394318e-02
1.989296793937683105e+00,3.744807481765747070e+00,-6.381168216466903687e-02,3.297431766986846924e-01
8.015245199203491211e-01,4.417116165161132812e+00,2.586386203765869141e-01,8.213004469871520996e-02
8.068833947181701660e-01,4.505770206451416016e+00,-2.829073965549468994e-01,-3.498270213603973389e-01
3.509185612201690674e-01,3.709565877914428711e+00,9.726873040199279785e-02,-1.046884208917617798e-01
9.641187191009521484e-01,4.615685462951660156e+00,2.525742352008819580e-02,-2.501649856567382812e-01
1.507388353347778320e+00,3.560249090194702148e+00,-2.608430683612823486e-01,1.251684129238128662e-01
3.676819205284118652e-01,3.591937303543090820e+00,-4.495492577552795410e-02,1.376800537109375000e-01
3.844764828681945801e-01,4.124697685241699219e+00,1.247934699058532715e-01,-8.844471722841262817e-02
1.956588625907897949e+00,3.800436496734619141e+00,-1.339682638645172119e-01,-8.117270469665527344e-02
6.049139499664306641e-01,4.248238086700439453e+00,3.740265592932701111e-02,3.461516201496124268e-01
3.242764174938201904e-01,3.353599071502685547e+00,8.977191895246505737e-02,-2.146591544151306152e-01
7.816054224967956543e-01,3.431297302246093750e+00,2.473266795277595520e-02,2.584586143493652344e-01
1.740953922271728516e+00,3.806353569030761719e+00,1.274855434894561768e-01,-1.374546736478805542e-01
8.719406723976135254e-01,5.267936229705810547e+00,-3.009609580039978027e-01,2.286430634558200836e-02
1.908083438873291016e+00,3.722915887832641602e+00,1.184004545211791992e-01,1.386265456676483154e-01
1.572025895118713379e+00,4.923366546630859375e+00,9.554758667945861816e-02,-3.865508735179901123e-01
1.211246252059936523e+00,4.468539237976074219e+00,2.519930601119995117e-01,1.936018764972686768e-01
1.838343620300292969e+00,4.483398914337158203e+00,3.291095495223999023e-01,6.892392877489328384e-03
1.493966937065124512e+00,3.153239965438842773e+00,-4.107921198010444641e-02,-5.004597455263137817e-02
1.426233172416687012e+00,3.297801494598388672e+00,2.813169658184051514e-01,1.106477826833724976e-01
7.581368684768676758e-01,3.973441362380981445e+00,-3.240316212177276611e-01,1.113277897238731384e-01
